,,,,,,,,,,,,,,
"SAP 505 WORLD CHAMPIONSHIP 
La Rochelle 2012
Société des Régates Rochelaises

PROVISIONAL

21/07/2012 au 27/07/2012",,,,,,,,,,,,,,
"
Time 15.30, Friday , July 27 2012",,,,,,,,,,,,,,
13,DEN 8958,BUHL Nikolaj  BUHL Hewrik ,84,170,"15
15.00","10
10.00","4
4.00","13
13.00","55
55.00","18
18.00","15
15.00","31
31.00","9
9.00",HELLERUP - Denmark -
14,USA 9007,MOORE Tyler  EWENSON Geoff ,88,129,"22
22.00","12
12.00","12
12.00","12
12.00","4
4.00","19
19.00","13
13.00","17
17.00","18
18.00",HYC/WYC - United States Of America -
15,GER 9102,SCHOMAKER Meike  HOLGER Jess ,91,139,"17
17.00","16
16.00","3
3.00","21
21.00","13
13.00","4
4.00","20
20.00","18
18.00","27
27.00",ZSK/KYC - Germany -
16,USA 9080,HAMLIN Howard  ZINN Andy ,100,169,"12
12.00","9
9.00","14
14.00","25
25.00","15
15.00","5
5.00","21
21.00","44
44.00","24
24.00",NHYC - United States Of America -
17,GER 9059,HEYER Sophie  SALEIN Sebastian ,102,351,"30
30.00","DNF
189.00","29
29.00","2
2.00","16
16.00","13
13.00","6
6.00","60
60.00","6
6.00",JOERSFELDER - Germany -
18,FRA 9076,BROISE Xavier  DES JAMONIERES Nicolas ,105,200,"14
14.00","33
33.00","17
17.00","62
62.00","19
19.00","24
24.00","17
17.00","10
10.00","4
4.00",S N P H - France C N PENESTIN
19,USA 9002,HOLT Mike  WOELFEL Rob ,110,344,"5
5.00","11
11.00","20
20.00","DSQ
189.00","21
21.00","45
45.00","25
25.00","14
14.00","14
14.00",SANTA CRUZ YC - United States Of America -
20,USA 8808,DIAZ Augie  LAWRENCE Luke ,124,195,"31
31.00","22
22.00","30
30.00","11
11.00","26
26.00","9
9.00","19
19.00","7
7.00","40
40.00",CORAL REEF YACHT CLUB - United States Of America -
21,GBR 9088,SMITH Andy  NEEDHAM Tim ,135,380,"4
4.00","8
8.00","DSQ
189.00","19
19.00","32
32.00","28
28.00","33
33.00","11
11.00","56
56.00",NOTTS COUNTY SC - Great Britain -
22,USA 8722,NELSON Macy  BARCLAY Parry ,136,206,"24
24.00","41
41.00","15
15.00","10
10.00","22
22.00","20
20.00","29
29.00","28
28.00","17
17.00",WEST RIVER - United States Of America -
23,USA 8715,BIXBY Ethan  BRADY Christopher ,152,288,"37
37.00","25
25.00","22
22.00","15
15.00","20
20.00","22
22.00","28
28.00","99
99.00","20
20.00",United States Of America -
24,SWE 8926,ROSEN Ebbe  WENRUP Olle ,162,292,"35
35.00","13
13.00","48
48.00","4
4.00","44
44.00","38
38.00","9
9.00","82
82.00","19
19.00",MKS - Sweden -
25,FRA 9075,BOITE Philippe  GALLO Pierre Jean ,162,412,"7
7.00","40
40.00","28
28.00","61
61.00","10
10.00","16
16.00","8
8.00","53
53.00","DSQ
189.00",C V ST QUENTIN - France S R HAVRE
26,AUS 9036,QUINK Michael  ROOS Daryl ,162,257,"16
16.00","20
20.00","7
7.00","48
48.00","17
17.00","47
47.00","31
31.00","26
26.00","45
45.00",WSC - Australia -
27,FRA 8900,GUBRI Serge  DI PEDE Thibault ,185,434,"DNF
189.00","57
57.00","60
60.00","16
16.00","3
3.00","27
27.00","47
47.00","3
3.00","32
32.00",C V SEINE-PORT - France C V SEINE-PORT
28,GBR 9057,LEWIS Chris  PARSONS Dan ,185,273,"25
25.00","27
27.00","33
33.00","20
20.00","52
52.00","35
35.00","26
26.00","19
19.00","36
36.00",WHITSTABLE YACHT CLUB - Great Britain -
29,GER 8990,ACHTERBERG Frieder  STUECKI Wolfgang ,189,292,"18
18.00","48
48.00","18
18.00","23
23.00","24
24.00","49
49.00","54
54.00","35
35.00","23
23.00",DTYC - Germany -
30,FRA 9050,DE KERGARIOU Herve  GERON Basile ,191,294,"36
36.00","36
36.00","27
27.00","51
51.00","47
47.00","12
12.00","23
23.00","52
52.00","10
10.00",CN ARRADON - France S N P H
31,GER 8940,KITTSTEINER Martin  STIEGLITE Oliver ,202,328,"26
26.00","30
30.00","47
47.00","45
45.00","70
70.00","25
25.00","56
56.00","13
13.00","16
16.00",HSC - Germany -
32,DEN 8440,CHRISTIANSEN Mikkel  CHRISTIANSEN Mads ,210,298,"38
38.00","35
35.00","34
34.00","26
26.00","48
48.00","40
40.00","12
12.00","32
32.00","33
33.00",AALBORG SEJLKLUB - Denmark -
33,SUI 9096,BART Cedric  GROB Laurent ,211,333,"54
54.00","26
26.00","43
43.00","27
27.00","25
25.00","10
10.00","63
63.00","59
59.00","26
26.00",CVB - Switzerland -
34,GBR 8963,HODSON Martin  MILES Adrian ,211,325,"29
29.00","21
21.00","44
44.00","38
38.00","49
49.00","65
65.00","34
34.00","20
20.00","25
25.00",STONE SAILING  CLUB - Great Britain -
35,GBR 9085,HART Matt  HART Daniel ,217,333,"41
41.00","49
49.00","24
24.00","57
57.00","28
28.00","23
23.00","37
37.00","15
15.00","59
59.00",SHOTELEY SAILING CLUB - Great Britain -
36,USA 8083,BARRY Mattew  BARROWS Thomas ,218,366,"32
32.00","31
31.00","36
36.00","70
70.00","8
8.00","78
78.00","40
40.00","40
40.00","31
31.00",United States Of America -
37,FRA 8716,MARTIN Aline  TOUPET Fabrice ,219,490,"DSQ
189.00","53
53.00","82
82.00","14
14.00","31
31.00","17
17.00","42
42.00","24
24.00","38
38.00",C V SEINE-PORT - France C V SEINE-PORT
38,USA 9041,AMTHOR Henry  DUSTIN Romey ,228,370,"65
65.00","38
38.00","23
23.00","44
44.00","9
9.00","34
34.00","32
32.00","77
77.00","48
48.00",HAMPTON YC - United States Of America -
39,AUS 8801,CHAPPELL Peter  CASTLES David ,242,394,"34
34.00","28
28.00","25
25.00","94
94.00","27
27.00","51
51.00","35
35.00","58
58.00","42
42.00",Australia -
40,SUI 8954,MARTI Uel  JACOT Philippe ,245,341,"28
28.00","50
50.00","39
39.00","46
46.00","34
34.00","42
42.00","38
38.00","30
30.00","34
34.00",Switzerland -
41,FRA 8904,MARTIN Nicolas  LAFORTUNE Julien ,250,379,"77
77.00","46
46.00","52
52.00","49
49.00","33
33.00","44
44.00","22
22.00","51
51.00","5
5.00",C V SEINE-PORT - France C V SEINE-PORT
42,GER 9040,DASENBROOK Norbert  MEIER Sven ,265,374,"55
55.00","42
42.00","38
38.00","28
28.00","54
54.00","46
46.00","14
14.00","43
43.00","54
54.00",KSW - Germany -
43,RSA 8486,FUNKE Thomas  FUNKE Peter ,269,401,"39
39.00","70
70.00","58
58.00","37
37.00","61
61.00","26
26.00","36
36.00","12
12.00","62
62.00",PYC - South Africa -
44,SUI 8569,BETSCHEN René  HOLLINGER Lionel ,269,532,"21
21.00","DNF
189.00","19
19.00","56
56.00","74
74.00","69
69.00","59
59.00","16
16.00","29
29.00",CNB - Switzerland -
45,AUS 8817,HAGAN Douglas  DUFFIELD Mickael ,274,438,"33
33.00","39
39.00","35
35.00","78
78.00","86
86.00","59
59.00","27
27.00","42
42.00","39
39.00",Australia -
46,GER 8975,HOLZAPFEL Alexander  WORM Stefan ,275,553,"DSQ
189.00","29
29.00","26
26.00","31
31.00","23
23.00","56
56.00","88
88.00","89
89.00","22
22.00",POST SPORTVEREIN KOBLENZ - Germany -
47,USA 9009,EDWARDS Bruce  SHELTON David ,281,542,"23
23.00","24
24.00","21
21.00","52
52.00","38
38.00","58
58.00","DSQ
189.00","72
72.00","65
65.00",SANTA CRUZ YACHT CLUB - United States Of America -
48,GER 9011,DAISENBERGER Micki  NISSEN Jonas ,290,419,"42
42.00","44
44.00","32
32.00","34
34.00","62
62.00","36
36.00","58
58.00","67
67.00","44
44.00",DTYC - Germany -
49,USA 8830,CONDON Holt  DUNNE Reeve ,293,433,"51
51.00","67
67.00","45
45.00","42
42.00","40
40.00","11
11.00","73
73.00","63
63.00","41
41.00",ST FRANCIS YC - United States Of America -
50,GER 8928,SCHWEIGER Stephan  KOCH Thorsten ,300,438,"62
62.00","55
55.00","76
76.00","35
35.00","57
57.00","43
43.00","16
16.00","48
48.00","46
46.00",SCLW - Germany -
51,GER 9100,SCHULTZ Hendrik  OBERLANDER Ute ,310,429,"61
61.00","58
58.00","55
55.00","17
17.00","56
56.00","41
41.00","53
53.00","36
36.00","52
52.00",SCLW - Germany -
52,FIN 8768,NIEMINEN Jukka  SALONEN Antti ,314,692,"56
56.00","47
47.00","46
46.00","55
55.00","45
45.00","32
32.00","DSQ
189.00","33
33.00","DSQ
189.00",SP - Finland -
53,GER 9026,PLATTNER Hasso  ALARIE Peter ,330,522,"44
44.00","23
23.00","56
56.00","86
86.00","29
29.00","55
55.00","90
90.00","102
102.00","37
37.00",KIEL - Germany -
54,FRA 8870,SILVESTRE Christian  AUBERGER Nicolas ,337,512,"68
68.00","97
97.00","74
74.00","18
18.00","60
60.00","48
48.00","78
78.00","54
54.00","15
15.00",Y C ILE DE FRANCE - France Y C Grenoble Chara
55,GBR 8835,WALTERS Charlie  CRAM Dougal ,337,602,"45
45.00","45
45.00","49
49.00","39
39.00","51
51.00","53
53.00","76
76.00","---
189.00","55
55.00",DWSC - Great Britain -
56,GBR 9093,OWEN Tudor  BORDERS Kieth ,344,612,"58
58.00","74
74.00","40
40.00","79
79.00","DNF
189.00","30
30.00","68
68.00","25
25.00","49
49.00",WHITSTABLE YACHT CLUB - Great Britain -
57,FRA 8948,GUILLOU Nicolas  CHEVET Henry ,366,548,"72
72.00","54
54.00","51
51.00","29
29.00","53
53.00","98
98.00","57
57.00","84
84.00","50
50.00",S N P H - France S N P H
58,AUS 8855,STOWELL Mark  ATTWELL Shane ,369,572,"75
75.00","51
51.00","37
37.00","32
32.00","66
66.00","127
127.00","43
43.00","65
65.00","76
76.00",ROYAL FRESHWATER BAY YACHT CLUB - Australia -
59,CAN 8970,TENNANT Bob  MUNDELL Rich ,369,578,"40
40.00","37
37.00","79
79.00","69
69.00","39
39.00","54
54.00","126
126.00","83
83.00","51
51.00",Canada -
60,AUS 8920,ROBINSON Jeffrey  PENFOLD Bryce ,370,562,"48
48.00","66
66.00","53
53.00","58
58.00","42
42.00","73
73.00","30
30.00","108
108.00","84
84.00",TASC - Australia -
61,FRA 8683,JACKSON Carter  LAFORTUNE Geraud ,370,505,"57
57.00","43
43.00","68
68.00","40
40.00","67
67.00","63
63.00","60
60.00","49
49.00","58
58.00",MANLY YACHT CLUB - France C V SEINE-PORT
62,FRA 8515,CROCE Nicolas  FAUCHEUX Florian ,372,529,"49
49.00","34
34.00","57
57.00","68
68.00","82
82.00","75
75.00","61
61.00","68
68.00","35
35.00",C N CANET PERPIGNAN - France C N CANET PERPIGNAN
63,USA 8554,CONRADS Aj  DIOLA Pat ,376,530,"63
63.00","76
76.00","78
78.00","43
43.00","63
63.00","31
31.00","69
69.00","34
34.00","73
73.00",ST FRANCIS YACHT CLUB - United States Of America -
64,FRA 8564,RATOUIS Sylvain  RATOUIS Antoine ,380,616,"116
116.00","100
100.00","120
120.00","36
36.00","43
43.00","62
62.00","46
46.00","46
46.00","47
47.00",B N DE SCIEZ - France B N DE SCIEZ
65,FRA 9024,GACHET Claude  VALERY Kleber ,384,538,"66
66.00","64
64.00","65
65.00","33
33.00","58
58.00","50
50.00","50
50.00","88
88.00","64
64.00",Y C Grenoble Chara - France Y C Grenoble Chara
66,RSA 8719,BIAGLO Mark  HAM Warwack ,404,581,"88
88.00","60
60.00","71
71.00","59
59.00","68
68.00","33
33.00","74
74.00","39
39.00","89
89.00",South Africa -
67,GER 9029,WALDHEIM Juergen  JUNG Thomas ,415,689,"60
60.00","DSQ
189.00","70
70.00","66
66.00","46
46.00","70
70.00","62
62.00","41
41.00","85
85.00",PYC/YCLA - Germany -
68,DEN 8828,VAN WONTERGHEM Michael  VAN WONTERGHEM Fabiola ,426,629,"86
86.00","75
75.00","64
64.00","41
41.00","76
76.00","100
100.00","103
103.00","27
27.00","57
57.00",SOROSEJIFORENING - Denmark -
69,SWE 8912,HASTENPFLUG Tom  HASTENPFLUG Toni ,433,644,"47
47.00","62
62.00","100
100.00","30
30.00","95
95.00","92
92.00","111
111.00","47
47.00","60
60.00",Sweden -
70,FRA 9099,KARADJIAN Alain  THIBAUD Cyril ,433,648,"69
69.00","71
71.00","102
102.00","113
113.00","75
75.00","60
60.00","49
49.00","56
56.00","53
53.00",C V ST QUENTIN - France G S LA ROCHELLE
71,USA 9027,HUBERT Guy  GROSSMANN Erwan ,438,620,"64
64.00","52
52.00","72
72.00","85
85.00","81
81.00","97
97.00","45
45.00","61
61.00","63
63.00",ABYC - United States Of America S N TRINITE S/MER
72,AUS 9028,EARLE Alexander  DARREN Gilbert ,457,685,"52
52.00","32
32.00","41
41.00","87
87.00","103
103.00","95
95.00","65
65.00","85
85.00","125
125.00",ROYAL QUEESLAND YACHT CLUB - Australia -
73,FRA 9031,LUCIENNE Philippe  LUCIENNE Vivien ,466,671,"82
82.00","72
72.00","94
94.00","54
54.00","30
30.00","68
68.00","105
105.00","100
100.00","66
66.00",C N C ST OUEN - France C N C ST OUEN
74,GBR 8945,RABBITTS Nell  KENNEY Adam ,469,679,"80
80.00","65
65.00","50
50.00","105
105.00","99
99.00","105
105.00","75
75.00","57
57.00","43
43.00",BURTON SC - Great Britain -
75,FRA 8909,DOERENBECHER Francis  WOLFF Philippe ,480,654,"81
81.00","73
73.00","73
73.00","76
76.00","72
72.00","64
64.00","41
41.00","81
81.00","93
93.00",C N DE SCIEZ - France AC ALSACE LORRAINE
76,GER 8825,TROCH Michael  KOENIG Eckart ,489,703,"53
53.00","56
56.00","80
80.00","110
110.00","104
104.00","89
89.00","79
79.00","50
50.00","82
82.00",SGJ - Germany -
77,FRA 9010,LAFORTUNE Baptiste  CARVALLO Gilles ,492,805,"50
50.00","84
84.00","86
86.00","75
75.00","50
50.00","DSQ
189.00","124
124.00","75
75.00","72
72.00",C V SEINE-PORT - France C N HAUTE SEINE
78,FRA 8733,GELLUSSEAU Luc  BEAUCHENE Frederic ,493,697,"93
93.00","106
106.00","69
69.00","98
98.00","69
69.00","79
79.00","70
70.00","23
23.00","90
90.00",CNPA ILE DE RE - France Y C DE LA BAULE
79,SWE 8651,ANDERSSON Peter  THORNSTROM Per-Eric ,497,690,"100
100.00","78
78.00","66
66.00","65
65.00","71
71.00","72
72.00","84
84.00","93
93.00","61
61.00",SS VIKEN AGIR - Sweden -
80,SWE 8787,BJERKE Lars  REINHOLD Tore ,503,694,"102
102.00","83
83.00","89
89.00","53
53.00","59
59.00","83
83.00","72
72.00","79
79.00","74
74.00",BKSS - Sweden -
81,FRA 8961,VIBERT Marc  LAPEYRE Bertrand ,520,756,"76
76.00","77
77.00","61
61.00","90
90.00","65
65.00","146
146.00","67
67.00","86
86.00","88
88.00",C.V.M.L - France S N P H
82,GER 8903,KWEE Steve  SPOTTER Thorsten ,524,770,"90
90.00","69
69.00","83
83.00","108
108.00","77
77.00","138
138.00","64
64.00","66
66.00","75
75.00",HSC - Germany -
83,GBR 8905,TURNBULL Stuart  LUNN Jason ,527,905,"73
73.00","59
59.00","67
67.00","84
84.00","64
64.00","81
81.00","DNF
189.00","---
189.00","99
99.00",BURTON SC - Great Britain -
84,GER 8777,OLBRYSCH Jens  SANGUINO-PETERSEN Franscisco ,534,748,"95
95.00","86
86.00","59
59.00","82
82.00","78
78.00","52
52.00","82
82.00","103
103.00","111
111.00",HERRSCHINGER SEGELCLUB - Germany -
85,FRA 8509,LE MORVAN Bastian  BESSIAS Pierre ,544,736,"78
78.00","RDG
80.50","RDG
80.50","89
89.00","100
100.00","67
67.00","80
80.00","69
69.00","92
92.00",ASPTT TROYES - France C N LORIENT
86,AUS 8811,HANSEN Matt  WHITE Chris ,561,738,"87
87.00","89
89.00","88
88.00","80
80.00","SCP
84.00","85
85.00","77
77.00","80
80.00","68
68.00",RFBYL - Australia -
87,SUI 9060,HOURIET Catherine  DONZE Gil ,566,784,"98
98.00","87
87.00","105
105.00","100
100.00","113
113.00","39
39.00","48
48.00","91
91.00","103
103.00",YACHT CLUB DE GENEVE - Switzerland -
88,USA 8084,ROSS Aaron  WATERMANN Rob ,571,909,"46
46.00","61
61.00","DSQ
189.00","83
83.00","93
93.00","149
149.00","104
104.00","107
107.00","77
77.00",United States Of America -
89,GBR 8925,WEDGE Martin  ALLEN Scott ,577,833,"67
67.00","95
95.00","75
75.00","91
91.00","41
41.00","137
137.00","99
99.00","109
109.00","119
119.00",RTYC - Great Britain -
90,FRA 8773,MARKT Philippe  CONVERSY Gael ,596,818,"106
106.00","92
92.00","85
85.00","116
116.00","83
83.00","74
74.00","83
83.00","78
78.00","101
101.00",Y C BEAULIEU - France Y C BEAULIEU
91,FRA 9019,BRENET Veronique  PETER Jean-Pierre ,599,879,"129
129.00","126
126.00","151
151.00","101
101.00","85
85.00","76
76.00","52
52.00","73
73.00","86
86.00",AC ALSACE LORRAINE - France AC ALSACE LORRAINE
92,FRA 9068,DE LISLE Francois  BRILLAUD Herve ,599,917,"59
59.00","91
91.00","63
63.00","118
118.00","116
116.00","DSQ
189.00","55
55.00","129
129.00","97
97.00",C N FERRET - France C N FERRET
93,GBR 8955,ILIFFE Benjamin  LAKE Simon ,604,953,"43
43.00","68
68.00","DNF
189.00","160
160.00","130
130.00","141
141.00","94
94.00","37
37.00","91
91.00",RYA - Great Britain -
94,BEL 9066,DE PAUW Geert  JOURQUIN Koen ,604,854,"91
91.00","SCP
112.00","128
128.00","72
72.00","94
94.00","71
71.00","122
122.00","64
64.00","100
100.00",NNV - Belgium -
95,FRA 8362,MAGRET Olivier  GLADE Mathieu ,610,877,"112
112.00","134
134.00","133
133.00","123
123.00","96
96.00","88
88.00","51
51.00","62
62.00","78
78.00",Y C LONDAIS - France S N DE SANARY
96,FRA 8847,JEANNE Muriel  AGRAPART Franck ,615,924,"74
74.00","120
120.00","114
114.00","106
106.00","73
73.00","90
90.00","DSQ
189.00","71
71.00","87
87.00",C N HAUTE SEINE - France C N HAUTE SEINE
97,USA 8831,LEE Gary  VON GREY Paul ,622,876,"79
79.00","111
111.00","54
54.00","122
122.00","101
101.00","132
132.00","87
87.00","110
110.00","80
80.00",MISSION BAY YACHT CLUB - United States Of America -
98,FRA 8950,QUEMARD Eric  VICTOR Antoine ,623,900,"148
148.00","129
129.00","106
106.00","93
93.00","91
91.00","80
80.00","71
71.00","87
87.00","95
95.00",C .V. de PARIS - France Y C CANNES
99,FRA 8640,CHARTIER Simon  CHARTIER Thomas ,631,885,"110
110.00","80
80.00","77
77.00","92
92.00","98
98.00","142
142.00","112
112.00","104
104.00","70
70.00",S N DE ST TROPEZ - France S N P H
100,GBR 9032,BLYTH Jim  AITKEN Donald ,641,876,"85
85.00","63
63.00","92
92.00","95
95.00","114
114.00","102
102.00","121
121.00","92
92.00","112
112.00",LARGO BAY SAILING CLUB - Great Britain -
101,FRA 8677,MICHEL Nicolas  DE KERGARIOU Charles ,643,901,"108
108.00","109
109.00","131
131.00","63
63.00","127
127.00","61
61.00","102
102.00","98
98.00","102
102.00",C V A N NANTES - France C N HAUTE SEINE
102,GBR 8881,DEANE Roger  FERGUSON Nial ,646.9,958.9,"70
70.00","DNF
189.00","RDG
106.90","73
73.00","107
107.00","116
116.00","123
123.00","70
70.00","104
104.00",ROCK SC - Great Britain -
103,GBR 9013,EMERY Phil  SPRATLING Dan ,647,975,"71
71.00","DNF
189.00","62
62.00","139
139.00","122
122.00","117
117.00","85
85.00","96
96.00","94
94.00",WHITSTABLE YC - Great Britain -
104,GBR 8860,JOHNSON Bobbie  MERRY Tony ,668,941,"101
101.00","103
103.00","121
121.00","97
97.00","108
108.00","93
93.00","136
136.00","45
45.00","137
137.00",BURTON SC - Great Britain -
105,ITA 8743,GIRALDI Marco  GIRALDI Erica ,668,916,"121
121.00","88
88.00","93
93.00","127
127.00","84
84.00","112
112.00","118
118.00","94
94.00","79
79.00",UNIONE VELICA MACCAGNO - Italy -
106,FRA 8729,JUIN Franck  LAFORTUNE Jordane ,676,959,"131
131.00","121
121.00","138
138.00","115
115.00","145
145.00","37
37.00","100
100.00","76
76.00","96
96.00",LS VIGNEUX - France C V SEINE-PORT
107,FRA 8695,PUISSANT Jean-Guy  LE GUEN Bernard ,680,983,"156
156.00","142
142.00","147
147.00","77
77.00","90
90.00","82
82.00","89
89.00","119
119.00","81
81.00",CV LAC 3 PROVINCES - France DAUPHINS WIND JOCON.
108,FRA 8896,MARTENOT Christian  LAFORTUNE Chloe ,683,939,"134
134.00","116
116.00","122
122.00","96
96.00","88
88.00","91
91.00","107
107.00","114
114.00","71
71.00",C V SEINE-PORT - France C V SEINE-PORT
109,FRA 9044,DEVAUX Mathieu  DUBUC Philippe ,688,965,"111
111.00","114
114.00","95
95.00","121
121.00","156
156.00","108
108.00","96
96.00","95
95.00","69
69.00",S R FECAMP - France S R FECAMP
110,FRA 8752,MONNIER Frederic  PLATHIER Yann ,689,942,"92
92.00","132
132.00","103
103.00","74
74.00","121
121.00","103
103.00","101
101.00","118
118.00","98
98.00",S A LYONNAIS - France S A LYONNAIS
111,CAN 8755,TRAINOR Brian  JENNINGS Evan ,707,972,"123
123.00","141
141.00","124
124.00","102
102.00","97
97.00","110
110.00","115
115.00","55
55.00","105
105.00",KITSILANO YACHT CLUB - Canada -
112,FRA 8971,DAGUZAN Thierry  POIRIER Arnaud ,710,998,"94
94.00","93
93.00","116
116.00","141
141.00","92
92.00","147
147.00","66
66.00","127
127.00","122
122.00",S R ROCHELAISES - France EV ROCHELAISE
113,FRA 8676,DECHAUFFOUR Valentin  GENDRY Pierre ,716,992,"84
84.00","85
85.00","84
84.00","64
64.00","136
136.00","139
139.00","131
131.00","137
137.00","132
132.00",S N O NANTES - France S N O NANTES
114,SUI 8727,NYDEGGER Lorenz  NYDEGGER Martin ,729,1009,"141
141.00","139
139.00","107
107.00","88
88.00","110
110.00","99
99.00","106
106.00","101
101.00","118
118.00",Switzerland -
115,USA 6931,CACAVAS Stine  MC KINNEY Bill ,730,999,"144
144.00","115
115.00","117
117.00","71
71.00","125
125.00","104
104.00","109
109.00","90
90.00","124
124.00",WSASMB - United States Of America -
116,FRA 8711,MAUPAY Jerome  CAMINADE Francois ,739,1020,"143
143.00","110
110.00","112
112.00","138
138.00","133
133.00","77
77.00","95
95.00","97
97.00","115
115.00",Y C Grenoble Chara - France Y C Grenoble Chara
117,GER 8843,KRAFT Olivier  HEIMBURGER Franck ,740,1013,"97
97.00","112
112.00","87
87.00","104
104.00","120
120.00","87
87.00","137
137.00","133
133.00","136
136.00",SSCM - Germany -
118,GER 8966,STEDING Walter  STEDING Hans-Herner ,742,995,"118
118.00","113
113.00","115
115.00","109
109.00","80
80.00","101
101.00","130
130.00","106
106.00","123
123.00",HAMBURGER S C - Germany -
119,BEL 8742,DECOQ Frederic  BERNON Gilles ,742,1043,"104
104.00","122
122.00","111
111.00","154
154.00","89
89.00","96
96.00","81
81.00","139
139.00","147
147.00",SNEH - Belgium -
120,FRA 9086,NEIDHART Elisabeth  GOUGEON Matthieu ,746,1015,"117
117.00","81
81.00","96
96.00","137
137.00","132
132.00","107
107.00","116
116.00","120
120.00","109
109.00",C.V.M.L - France C.V.M.L
121,FRA 8902,TILLY Gerard  TILLY Xavier ,753,1045,"126
126.00","137
137.00","99
99.00","111
111.00","123
123.00","145
145.00","147
147.00","74
74.00","83
83.00",A.S.N. PERROS - France A.S.N. PERROS
122,FRA 9056,NIDDAM Yves  FERROIS Melissa ,754,1032,"142
142.00","127
127.00","98
98.00","136
136.00","112
112.00","86
86.00","86
86.00","131
131.00","114
114.00",Y C BEAULIEU - France YC POINTE ROUGE
123,GBR 8749,MILTON Alastair  MILTON Laurence ,755,1034,"83
83.00","90
90.00","81
81.00","132
132.00","129
129.00","144
144.00","127
127.00","113
113.00","135
135.00",HELENSBURG SC - Great Britain -
124,GBR 8432,COLVIN Alastair  MOSS Alan ,760,1047,"132
132.00","101
101.00","109
109.00","SCP
112.00","102
102.00","154
154.00","92
92.00","112
112.00","133
133.00",LOCH LOMOND SAILING CLUB - Great Britain -
125,FRA 8566,THIBERGE Olivier  GUEZENNEC Herve ,770,1055,"103
103.00","82
82.00","134
134.00","117
117.00","124
124.00","84
84.00","141
141.00","144
144.00","126
126.00",C .V. de PARIS - France NPB
126,FRA 8687,HERMIEU Jean Philippe  SIMONNOT Christian ,770,1105,"89
89.00","102
102.00","DSQ
189.00","146
146.00","119
119.00","106
106.00","132
132.00","115
115.00","107
107.00",U S TROPEZIENNE - France Y C TOULON
