Rank,Name,Country,Sail Nb.,Cavalaire,Points,Riva,Points,Nieuwpoort,Points,Müritz,Points,Hayling Island,Points,Total,Rank,Regattas
54,Smithwhite David,GBR,8555,,0,27,33,,0,,0,30,21,54,54,2
55,Davenbrook Norbert,GER,8470,57,24,31,29,,0,,0,,0,53,55,2
56,Ian Barker,GBR,8672,,0,,0,,0,,0,1,50,50,56,1
57,Filimonow Dirk,GER,8621,,0,,0,,0,4,47,,0,47,57,1
58,Duvoisin Frédéric,SUI,8586,34,47,,0,,0,,0,,0,47,58,1
59,Hatje Jurgen,GER,8531,58,23,,0,,0,27,24,,0,47,59,2
60,Hector Cisneros,GBR,8377,,0,,0,,0,,0,5,46,46,60,1
61,Hans Jørgen Riber,DEN,8566,,0,,0,,0,6,45,,0,45,61,1
62,Eriksson,SWE,8427,,0,15,45,,0,,0,,0,45,62,1
63,Oberemm Axel,GER,8659,,0,,0,,0,8,43,,0,43,63,1
64,Tew Riky,,8556,,0,,0,,0,,0,8,43,43,64,1
65,Christensen Kim,DEN,8082,,0,,0,,0,9,42,,0,42,65,1
66,Hodgson Martin,,8378,,0,,0,,0,,0,9,42,42,66,1
67,Rachuba Roger,GER,8335,,0,18,42,,0,,0,,0,42,67,1
68,Thiberge Olivier,F,8363,66,15,,0,24,27,,0,,0,42,68,2
69,Robinson Clive,,8306,,0,,0,,0,,0,10,41,41,69,1
70,Meynendonckx B.,BEL,8536,,0,,0,10,41,,0,,0,41,70,1
71,Weber Jurg,SUI,8346,40,41,,0,,0,,0,,0,41,71,1
72,Neal Sam,,8508,,0,,0,,0,,0,11,40,40,72,1
73,Scheder-Bieschin,GER,8550,,0,,0,,0,12,39,,0,39,73,1
74,Webster John,,8305,,0,,0,,0,,0,12,39,39,74,1
75,Adams Steve,,8381,,0,,0,,0,,0,13,38,38,75,1
76,Noldeke Hans,GER,8472,43,38,,0,,0,,0,,0,38,76,1
77,Engel Carsten,GER,8469,49,32,54,6,,0,,0,,0,38,77,2
78,Napier Rob,,8429,,0,,0,,0,,0,14,37,37,78,1
79,Zubler Samuel,SUI,8487,,0,23,37,,0,,0,,0,37,79,1
80,Larke Robert,GBR,8600,44,37,,0,,0,,0,,0,37,80,1
81,Thomsen Andreas,GER,8666,,0,,0,,0,15,36,,0,36,81,1
82,Sims Richard,,8291,,0,,0,,0,,0,15,36,36,82,1
83,Haitz Dominik,SUI,8345,,0,24,36,,0,,0,,0,36,83,1
84,Muh Pierre,FRA,8509,45,36,,0,,0,,0,,0,36,84,1
85,Hayhurst Jack,,8458,,0,,0,,0,,0,16,35,35,85,1
86,Walters Charles,GBR,8095,,0,25,35,,0,,0,,0,35,86,1
87,Eismann Armin,GER,,,0,,0,,0,17,34,,0,34,87,1
88,Rush Tim,,8244,,0,,0,,0,,0,17,34,34,88,1
89,De Restrepo Guy,F,7940,47,34,,0,,0,,0,,0,34,89,1
90,Soulier Lieme,,8452,,0,,0,,0,,0,18,33,33,90,1
91,Ordemann Felix,GER,8229,69,12,,0,,0,30,21,,0,33,91,2
92,Baxter James,,8490,,0,,0,,0,,0,19,32,32,92,1
93,Jetschke Matthias,GER,8430,,0,28,32,,0,,0,,0,32,93,1
94,Bernauer Martin,GER,8385,,0,,0,,0,20,31,,0,31,94,1
95,Nicholson Steve,,8494,,0,,0,,0,,0,20,31,31,95,1
96,Nollejans C.,GER,8608,,0,,0,20,31,,0,,0,31,96,1
97,Naef Raphael,SUI,8102,,0,29,31,,0,,0,,0,31,97,1
98,Labenz Siegfried,GER,8373,50,31,,0,,0,,0,,0,31,98,1
99,Peacock Dave,,8495,,0,,0,,0,,0,21,30,30,99,1
100,Noclain Philippe,FRA,8352,,0,,0,21,30,,0,,0,30,100,1
101,Bochu Jacques,FRA,8348,51,30,,0,,0,,0,,0,30,101,1
102,Sherwood Roger,,8408,,0,,0,,0,,0,22,29,29,102,1
103,Knop Uwe,GER,,,0,,0,,0,23,28,,0,28,103,1
104,Martin Lee,,8464,,0,,0,,0,,0,23,28,28,104,1
105,Barthel R.,GER,8668,,0,,0,23,28,,0,,0,28,105,1
106,Dousselin Véronique,FRA,7941,53,28,,0,,0,,0,,0,28,106,1
107,Ziems Oliver,GER,8539,,0,50,10,,0,33,18,,0,28,107,2
108,Thorne Chris,,8474,,0,,0,,0,,0,24,27,27,108,1
109,Spiess Hans-Joerg,SUI,8492,,0,33,27,,0,,0,,0,27,109,1
110,Hammer Carsten,GER,8550,54,27,,0,,0,,0,,0,27,110,1
111,Romans Chris,,8467,,0,,0,,0,,0,25,26,26,111,1
112,Raucent B.,BEL,8106,,0,,0,25,26,,0,,0,26,112,1
113,Rouanne Dominique,FRA,8002,55,26,,0,,0,,0,,0,26,113,1
114,Bittner Gisela,GER,,,0,,0,,0,26,25,,0,25,114,1
115,Eric,BEL,7984,,0,,0,26,25,,0,,0,25,115,1
116,Loeblein Kai,GER,7970,,0,35,25,,0,,0,,0,25,116,1
117,Wedge Martin,GBR,8494,56,25,,0,,0,,0,,0,25,117,1
118,Hilgers Karl-Heinz,GER,8571,,0,36,24,,0,,0,,0,24,118,1
119,Chapatte Florent,SUI,8196,73,8,44,16,,0,,0,,0,24,119,2
120,Eckel Martin,GER,8413,,0,52,8,,0,35,16,,0,24,120,2
121,Pearson Chris,,8304,,0,,0,,0,,0,28,23,23,121,1
122,Croibet F.,FRA,8367,,0,,0,28,23,,0,,0,23,122,1
123,Kraft Olivier,GER,7856/8473,79,2,39,21,,0,,0,,0,23,123,2
124,Meyer Arwed,GER,,,0,,0,,0,29,22,,0,22,124,1
125,Beddegenoots F.,BEL,8488,,0,,0,29,22,,0,,0,22,125,1
126,Hunziker Roni,SUI,7853,,0,38,22,,0,,0,,0,22,126,1
127,Thiemann David,GER,8630,59,22,,0,,0,,0,,0,22,127,1
128,De Wolf T.,BEL,7878,,0,,0,30,21,,0,,0,21,128,1
129,Pluss Marcel,SUI,8426,60,21,,0,,0,,0,,0,21,129,1
130,Neulen Georg,GER,,,0,,0,,0,31,20,,0,20,130,1
131,Lines David,,8234,,0,,0,,0,,0,31,20,20,131,1
132,Chartier Jean-Philippe,F,8046,61,20,,0,,0,,0,,0,20,132,1
133,Bell Dave,,8214,,0,,0,,0,,0,32,19,19,133,1
134,Puissant Jean-Guy,F,8447,62,19,,0,,0,,0,,0,19,134,1
135,Williams Andy,,8445,,0,,0,,0,,0,33,18,18,135,1
136,Zoller Othmar,SUI,8636,,0,42,18,,0,,0,,0,18,136,1
137,Leveque Michel,FRA,8140,63,18,,0,,0,,0,,0,18,137,1
138,Koch Christian,GER,8222,,0,,0,,0,34,17,,0,17,138,1
139,Bird Tim,,8526,,0,,0,,0,,0,34,17,17,139,1
140,Le Norment Philippe,FRA,5295,64,17,,0,,0,,0,,0,17,140,1
141,Stainsby Martin,,8380,,0,,0,,0,,0,35,16,16,141,1
142,Le Roux Jean-Pierre,FRA,8037,65,16,,0,,0,,0,,0,16,142,1
143,Koeritz Michael,GER,,,0,,0,,0,36,15,,0,15,143,1
144,Newman Melvyn,,8625,,0,,0,,0,,0,36,15,15,144,1
145,Gorge Volker,GER,8478,75,6,51,9,,0,,0,,0,15,145,2
146,Reinhardt Hendrik,GER,,,0,,0,,0,37,14,,0,14,146,1
147,Aylard Richard,,8535,,0,,0,,0,,0,37,14,14,147,1
148,Seifert Wolfgang,GER,8562,,0,46,14,,0,,0,,0,14,148,1
149,Kreutzmann Ditmar,GER,8052,67,14,,0,,0,,0,,0,14,149,1
150,Bussenius Roger,GER,,,0,,0,,0,38,13,,0,13,150,1
151,Cave-Penny Anne,,8591,,0,,0,,0,,0,38,13,13,151,1
152,Wisolek,GER,8519,,0,47,13,,0,,0,,0,13,152,1
153,Mosli Christian,Z,8003,68,13,,0,,0,,0,,0,13,153,1
154,Herter Thomas,GER,,,0,,0,,0,39,12,,0,12,154,1
155,Breckell Howard,,8242,,0,,0,,0,,0,39,12,12,155,1
156,Kowalzig Bernd,GER,8607,,0,49,11,,0,,0,,0,11,156,1
157,Fossard Robert,F,8353,70,11,,0,,0,,0,,0,11,157,1
158,Bleuez Loic,F,8090,71,10,,0,,0,,0,,0,10,158,1
159,Lehmann Robert,FRA,8484,72,9,,0,,0,,0,,0,9,159,1
160,Boekle Guenter,GER,8471,,0,53,7,,0,,0,,0,7,160,1
161,Brotschi Yann,F,8007,74,7,,0,,0,,0,,0,7,161,1
162,Berggren,SWE,8475,,0,55,5,,0,,0,,0,5,162,1
163,Blanchard Philippe,FRA,6593,76,5,,0,,0,,0,,0,5,163,1
164,Feuerstein Patrice,F,8461,77,4,,0,,0,,0,,0,4,164,1
165,Meinert Jens,GER,8108,,0,57,3,,0,,0,,0,3,165,1
166,Franck Dirk,GER,7778,78,3,,0,,0,,0,,0,3,166,1
167,Gericke Markus,SUI,8170,,0,58,2,,0,,0,,0,2,167,1
168,Mueller,GER,7870,,0,59,1,,0,,0,,0,1,168,1
169,Dugrip Bernard,,8157,80,1,,0,,0,,0,,0,1,169,1
170,David Denis,F,4664,81,0,,0,,0,,0,,0,0,170,1
171,Vanderstraeten Michel,,8337,82,0,,0,,0,,0,,0,0,171,1
172,Azalbert Pierre,FRA,2105,83,0,,0,,0,,0,,0,0,172,1
