Nation,Boat,Helm,Crew,Club,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Netto,Place
SWE,3991,Ulf Andersson,Stefan Lundqvist,,[44],40,43,11,24,38,236,186,36
AUS,3222,Prestdick,,,[54],30,27,28,42,35,252,192,37
SWE,3924,Stefan Eriksson,Sven Karlsson,,32,35,17,36,45,43,244,193,38
FRA,4122,Guillaume,Richard,,[RTD],22,36,38,26,42,289,194,39
GER,4744,A. Hampe,Jenssen,,27,32,[50],44,43,46,258,202,40
FIN,4303,Nils Lagerström,Lars Lagerström,,[63],52,25,21,23,58,278,209,41
USA,4566,D. Beck,Beck,,43,[RTD],33,35,38,40,313,219,42
AUS,4901,R. Freeman,Eastgate,,56,46,30,20,[RTD],41,316,223,43
GBR,4804,P. Buttigieg,Felgate,,58,24,57,23,[RTD],32,317,224,44
SUI,4617,B. Degaucenzi,Perret,,20,41,[66],54,35,49,301,229,45
GBR,4766,J. Donnelly,Donnelly,,40,36,37,46,53,[RTD],332,242,46
FRA,4881,Pierre Nesseler,Philippe Nesseler,,42,44,31,47,57,[RTD],341,251,47
AUS,4533,Robert L. Jones,Campbell,,41,[RTD],42,27,62,50,346,252,48
GBR,4040,Michael Enderby,Bowles,,50,38,51,[52],49,36,312,254,49
KEN,3145,W. Deverell,Hime,,61,43,44,32,[RTD],48,351,258,50
GBR,4319,I. Irvine,Carrick,,45,[RTD],39,51,50,45,354,260,51
GBR,4949,K. Crocker,Woodhead,,36,[DSQ],48,48,65,39,369,266,52
SIN,4522,K. Tomlins,Robertson,,51,[RTD],47,40,59,47,377,274,53
GBR,4760,G. Wilson,Parker,,48,[RTD],67,15,33,RTD,371,277,54
SWE,4178,Ray Larsson,Bengt Magnusson,,37,[RTD],75,49,40,46,371,277,55
HKG,4519,H. Stefle,Dowling,,33,[DSQ],56,60,51,44,382,279,56
HKG,4517,Tim Parsons,Bacon,,49,47,61,43,56,[RTD],376,286,57
HKG,3614,H. Van Krenschmar,Bentley,,67,[DSQ],53,42,71,30,396,293,58
CAN,4549,R. Shields,Shields,,[DSQ],45,54,50,30,RTD,397,293,59
FRA,4703,P. Brillouet,Dejoux,,62,[RTD],45,55,21,RTD,391,297,60
AUS,4871,William Batt,Ladd,,[68],59,58,59,52,52,384,310,61
SIN,4852,C. Allpress,Ashworth,,57,[RTD],62,63,46,63,406,311,62
HKG,3234,M. Houghton,Greenhill,,55,49,68,[RTD],66,55,410,315,63
GER,4704,Kay Ewaldsen,Egbert Lechtenböhmer,,59,50,[72],68,58,60,403,325,64
FRA,4479,R. Banel,Moreau D.,,72,[RTD],52,72,48,56,424,330,65
HKG,4249,K. Palfreeman,White,,53,58,64,53,[RTD],RTD,430,337,66
AUS,4867,Rudi Klug,Thompson,,[RTD],48,80,61,70,51,435,340,67
AUS,4226,B. Burford,Bessel,,78,61,65,56,[RTD],54,437,344,68
JPN,4230,Y. Saito,Harima,,71,62,63,64,61,[RTD],441,351,69
KEN,2889,R. Dyer,Airy,,[RTD],57,85,69,27,RTD,447,352,70
HKG,4518,J. Park,Clark,,[RTD],56,68,71,68,59,447,352,71
CAN,3146,L. Dekat,Clark,,66,51,55,67,[DNS],RTD,449,353,72
JPN,4833,R. Tani,Hagio,,75,64,79,[RTD],47,62,452,357,73
GER,4676,Theo Graff,Werner Graff,,73,58,71,66,63,[RTD],451,361,74
HKG,4681,R. Maynard,Edmonds,,60,55,77,[RTD],RTD,57,461,366,75
HKG,4391,A. Rivers,More-Pelpech,,[RTD],54,70,65,RTD,65,466,371,76
JPN,4261,H. Chtani,Hirabayashi,,76,63,76,75,[RTD],61,476,383,77
NZL,4769,R. Crisp,Shepperson,,[RTD],66,82,77,69,62,492,387,78
HKG,3871,B. Keep,Low,,52,[DSQ],73,57,RTD,DNS,492,389,79
JPN,4925,G. Ueda,Nohama,,70,[RTD],74,74,60,RTD,486,392,80
RSA,4884,M. Dobema,Smith,,77,63,[DNS],78,67,RTD,495,399,81
SIN,4866,B. Riley,Yeoho,,74,60,83,70,RTD,[DNS],500,404,82
RSA,4553,E. Wyatt,O’Mahony,,65,[RTD],81,62,RTD,RTD,503,409,83
SIN,4854,M. Pollett,Robertshon,,69,[DSQ],69,73,RTD,DNS,521,418,84
FRA,4440,M. Leger,Leger,,64,DSQ,59,[DSQ],DSQ,DNS,540,436,85
HKG,4109,J. Waller,Ashorth,,79,[RTD],84,76,RTD,RTD,534,440,86
FRA,4748,Alain Preel,Patrick Conard,,DNS,DNS,DNS,DNS,DNS,[DNS],576,480,87
FRA,4325,P. Oeuvrard,Rouger,,RTD,DSQ,DSQ,[DSQ],DSQ,DSQ,597,493,88
FRA,4700,Jean-François Fountaine,Pierre Fountaine,,DSQ,DSQ,DSQ,[DSQ],DSQ,DSQ,615,511,89
CAN,4653,B. Hornick,Mc Nally,,DSQ,DSQ,DSQ,[DSQ],DSQ,DSQ,615,511,89
