Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date,Full Name,Height,Wikipedia,Sailor ID,email hash,LinkedIn,Real Name
AUS,Curtis Hartmann,,,,,,,,,,,,,
AUS,Damian Carey,,,,,,,,,,,,,
AUS,Dan Cowan,,,,,,,,,,,,,
AUS,Daniel Keys,,,,,,,,,,,,,
AUS,Daniel Yaffey,,,,,,,,,,,,,
AUS,Darren Cooney,,,,,,,,,,,,,
AUS,Darren Gilbert,,,,,,,,,,,,,
AUS,Darren Nicholson,,,,,,,,,,,,,
AUS,Darryl Bentley,,,,,,,,,,,,,
AUS,Darryl Emery,,,,,,,,,,,,,
AUS,Darryl Roos,,,,,,,,,,,,,
AUS,Daryl Roos,,,,,,,,,,,,,
AUS,Dave Atwell,,,,,,,,,,,,,
AUS,Dave Christie,,,,,,,,,,,,,
AUS,Dave Perlman,,,,,,,,,,,,,
AUS,David Alexander,,,,,,,,,,,,,
AUS,David Castles,,,,,,,,,,,,,
AUS,David Christie,,,,,,,,,,,,,
AUS,David J. Bull,,,,,,,,,,,,,
AUS,David Mole,,,,,,,,,,,,,
AUS,David Muel,,,,,,,,,,,,,
AUS,David Ottaway,,,,,,,,,,,,,
AUS,David Page,,,,,,,,,,,,,
AUS,David Porter,,,,,,,,,,,,,
AUS,David Thompson,,,,,,,,,,,,,
AUS,Dean Williams,,,,,,,,,,,,,
AUS,Dennis Evans,,,,,,,,,,,,,
AUS,Dennis Winstanley,,,,,,,,,,,,,
AUS,Derek Milligan,,,,,,,,,,,,,
AUS,Dustin Carlsson,,,,,,,,,,,,,
AUS,Ed Cox,,,,,,,,,,,,,
AUS,Ed Repsevious,,,,,,,,,,,,,
AUS,Edmond Repsevicius,,,,,,,,,,,,,
AUS,Edward Cox,,,,,,,,,,,,,
AUS,Frank Karlovecz,,,,,,,,,,,,,
AUS,Gary Rushton,,,,,,,,,,,,,
AUS,Geoff Lange,,,,,,,,,,,,,
AUS,Geoffrey Kyrwood,,,,,,,,,,,,,
AUS,Gilbert Ford,,,,,,,,,,,,,
AUS,Glen Stewart,,,,,,,,,,,,,
AUS,Graeme Engert,,,,,,,,,,,,,
AUS,Graeme Murphy,,,,,,,,,,,,,
AUS,Graeme Spence,,,,,,,,,,,,,
AUS,Graham Payne,,,,,,,,,,,,,
AUS,Grahame Tindall,,,,,,,,,,,,,
AUS,Grant Abbott,,,,,,,,,,,,,
AUS,Grant Rose,,,,,,,,,,,,,
AUS,Greg Clarke,,,,,,,,,,,,,
AUS,Greg Illman,,,,,,,,,,,,,
AUS,Guy Robertson,,,,,,,,,,,,,
AUS,Hamish Jarrett,,,,,,,,,,,,,
AUS,Hugh Stoddart,,,,,,,,,,,,,
AUS,Iain Jensen,,,,,,,,,,,,,
AUS,Iain Murray,,,1958-04-14,,,,,,https://en.wikipedia.org/wiki/Iain_Murray_(sailor),,,,
AUS,Ian Brown,,,1954-04-04,,100004068762535,,Ian Warwick Brown,,https://en.wikipedia.org/wiki/Ian_Brown_(sailor),,,,
AUS,Ian Bryden,,,,,,,,,,,,,
AUS,Ian Burford,,,,,,,,,,,,,
AUS,Ian Davidson,,,,,,,,,,,,,
AUS,Ian Dunn,Harbour Yacht Club,,,,,,,,,,,,
AUS,Ian Gregg,,,,,,,,,,,,,
AUS,Ian McGillivray,,,,,,,,,,,,,
AUS,Ian Pinder,,,,,,,,,,,,,
AUS,Ian Scholes,,,,,,,,,,,,,
AUS,Ian Taylor,,,,,,,,,,,,,
AUS,Jake Bessen,,,,,,,,,,,,,
AUS,Jake Flintoff,,,,,,,,,,,,,
AUS,James Bryden,,,,,,,,,,,,,
AUS,James Ford,,,,,,,,,,,,,
AUS,James McAllister,,,,,,,,,,,,,
AUS,James McGillivray,,,,,,,,,,,,,
AUS,James Ryssenbeek,,,,,,,,,,,,,
AUS,Jarrod Hazell,,,,,,,,,,,,,
AUS,Jayson Field,,,,,,,,,,,,,
AUS,Jeff Burford,,,,,,,,,,,,,
AUS,Jeff Keogh,,,,,,,,,,,,,
AUS,Jeffrey Robinson,,,,,,,,,,,,,
AUS,Jeremy Fussell,,,,,,,,,,,,,
AUS,Jeremy Manders,,,,,,,,,,,,,
AUS,Jesse Flintoff,,,,,,,,,,,,,
AUS,Jim McGillivray,,,,,,,,,,,,,
AUS,Jim McNally,,,,,,,,,,,,,
AUS,Joel Castle,,,,,,,,,,,,,
AUS,Joel McDonald,,,,,,,,,,,,,
AUS,John B. Cuneo,,,1928-06-16,,,2020-06-02,John Bruce Cuneo,,https://en.wikipedia.org/wiki/John_Cuneo_(sailor),,,,
AUS,John Campbell,,,,,,,,,,,,,
AUS,John Goodchild,,,,,,,,,,,,,
AUS,John Greenlees,,,,,,,,,,,,,
AUS,John Hillcoat,,,,,,,,,,,,,
AUS,John Jenkins,,,,,,,,,,,,,
AUS,John Macarthur-King,,,,,,,,,,,,,
AUS,John McLean,,,,,,,,,,,,,
AUS,John Parrington,,,,,,,,,,,,,
AUS,John Paterson,,,,,,,,,,,,,
AUS,John Rayner,,,,,,,,,,,,,
AUS,John Tunney,,,,,,,,,,,,,
AUS,Jonathan Ross,,,,,,,,,,,,,
AUS,Jonno Bannister,,,,,,,,,,,,,
AUS,Jordan Spencer,,,,,,,,,,,,,
AUS,Josh Mewburn,,,,,,,,,,,,,
AUS,Josh Mortensen,,,,,,,,,,,,,
AUS,Justin Mitchell,,,,,,,,,,,,,
AUS,Justin Mulkearns,,,,,,,,,,,,,
AUS,Ken Leckenby,,,,,,,,,,,,,
AUS,Ken Lockenby,,,,,,,,,,,,,
AUS,Ken Mitchell,,,,,,,,,,,,,
AUS,Kevin Whitbread,,,,,,,,,,,,,
AUS,Kim Williams,,,,,,,,,,,,,
AUS,Kym Campion,,,,,,,,,,,,,
AUS,Lachlan Hornsby,,,,,,,,,,,,,
AUS,Leigh Riddell,,,,,,,,,,,,,
AUS,Leigh Winter,,,,,,,,,,,,,
AUS,Leslie Nathanson,,,,,,,,,,,,,
AUS,Leslie Nathonson,,,,,,,,,,,,,
AUS,Liam McMahon,,,,,,,,,,,,,
AUS,Liam Parker,,,,,,,,,,,,,
AUS,Lindsay Gilbert,,,,,,,,,,,,,
AUS,Lindsay Whitton,,,,,,,,,,,,,
AUS,Lucas Geddes,,,,,,,,,,,,,
AUS,Lucas Prescott,,,,,,,,,,,,,
AUS,Luke Abbott,,,,,,,,,,,,,
AUS,Luke Payne,,,,,,,,,,,,,
AUS,Luke Rhodes,,,,,,,,,,,,,
AUS,Luke White,,,,,,,,,,,,,
AUS,Maggie Bowden,,,,,,,,,,,,,
AUS,Malcolm Higgins,,,,,,,,,,,,,
AUS,Malcolm Page,,,,,,,,,,,,,
AUS,Marcel Vos,,,,,,,,,,,,,
AUS,Marcus Cooper,,,,,,,,,,,,,
AUS,Mark Engert,,,,,,,,,,,,,
AUS,Mark Paparella,,,,,,,,,,,,,
AUS,Mark Scrymgour,,,,,,,,,,,,,
AUS,Mark Stowell,,,,,,,,,,,,,
AUS,Martin Pike,,,,,,,,,,,,,
AUS,Martin Smith,,,,,,,,,,,,,
AUS,Matt Bowden,,,,,,,,,,,,,
AUS,Matt Brooman,,,,,,,,,,,,,
AUS,Matt Burns,,,,,,,,,,,,,
AUS,Matt Merchant,,,,,,,,,,,,,
AUS,Matt Sanderson,,,,,,,,,,,,,
AUS,Matt Smith,,,,,,,,,,,,,
AUS,Matt Summers,,,,,,,,,,,,,
AUS,Matthew Bowden,,,,,,,,,,,,,
AUS,Matthew Hansen,,,,,,,,,,,,,
AUS,Matthew Holden,,,,,,,,,,,,,
AUS,Matthew Owen,,,,,,,,,,,,,
AUS,Matthew Till,,,,,,,,,,,,,
AUS,Max Hayman,,,,,,,,,,,,,
AUS,Max Whitnall,,,,,,,,,,,,,
AUS,Michael Cook,,,,,,,,,,,,,
AUS,Michael Duffeild,,,,,,,,,,,,,
AUS,Michael Duffield,FSC - Fremantle Sailing Club,,,,,,,,,,,,
AUS,Michael Gallagher,,,,,,,,,,,,,
AUS,Michael Lawrence,,,,,,,,,,,,,
AUS,Michael Navarro,,,,,,,,,,,,,
AUS,Michael Thomson,,,,,,,,,,,,,
AUS,Michael Whitmore,,,,,,,,,,,,,
AUS,Mick Babbage,,,,,,,,,,,,,
AUS,Mick O'Donnell,,,,,,,,,,,,,
AUS,Mick Patrick,,,,,,,,,,,,,
AUS,Mike Carr,,,,,,,,,,,,,
AUS,Mike Navarro,,,,,,,,,,,,,
AUS,Mitchell McDonald,,,,,,,,,,,,,
AUS,Morgan Bax,,,,,,,,,,,,,
AUS,Murray Smith,,,,,,,,,,,,,
AUS,Nandor Klatsmanyi,,,,,,,,,,,,,
AUS,Nathan Outteridge,,,,,,,,,,,,,
AUS,Nathan Quirk,,,,,,,,,,,,,
AUS,Nathan Rosenberg,,,,,,,,,,,,,
AUS,Neil Harrison,,,,,,,,,,,,,
AUS,Neville Kerr,,,,,,,,,,,,,
AUS,Nicholas Deussen,,,,,,,,,,,,,
AUS,Nicholas Mariani,,,,,,,,,,,,,
AUS,Nick Alexander,,,,,,,,,,,,,
AUS,Nick Davis,,,,,,,,,,,,,
AUS,Nick Johnston,,,,,,,,,,,,,
AUS,Nick Johnstone,,,,,,,,,,,,,
AUS,Nick Paterson,,,,,,,,,,,,,
AUS,Nick Stabback,,,,,,,,,,,,,
AUS,Noah Taylor,,,,,,,,,,,,,
AUS,Patrick Atwell,,,,,,,,,,,,,
AUS,Paul Campbell,,,,,,,,,,,,,
AUS,Paul Greenhalgh,,,,,,,,,,,,,
AUS,Paul Greenwood,,,,,,,,,,,,,
AUS,Paul Marsh,,,,,,,,,,,,,
AUS,Paul Remington,,,,,,,,,,,,,
AUS,Paul Ridgway,,,,,,,,,,,,,
AUS,Paul Schulz,,,,,,,,,,,,,
AUS,Pete Holden,,,,,,,,,,,,,
AUS,Peter Bale,,,,,,,,,,,,,
AUS,Peter Harvey,,,,,,,,,,,,,
AUS,Peter Holden,,,,,,,,,,,,,
AUS,Peter McDonald,,,,,,,,,,,,,
AUS,Peter Nicholas,,,,,,,,,,,,,
AUS,Peter Nicolas,,,,,,,,,,,,,
AUS,Peter Volkmer,,,,,,,,,,,,,
AUS,Peter Wilson,,,,,,,,,,,,,
AUS,Phil Bowden,,,,,,,,,,,,,
AUS,Phil Edney,,,,,,,,,,,,,
AUS,Phil Gray,,,,,,,,,,,,,
AUS,Phil Webb,,,,,,,,,,,,,
AUS,Philip Scapens,,,,,,,,,,,,,
AUS,Pip Pearson,,,,,pip.pearson.395,,,,,,,,
AUS,Rasmus Goerge,,,,,,,,,,,,,
AUS,Reg Crick,,,,,,,,,,,,,
AUS,Renee de Voogd,,,,,,,,,,,,,
AUS,Richard Gorrell,,,,,,,,,,,,,
AUS,Richard Hyde,DPSS,505 sailor for 35 years,1949,,dickie.hyde.5,,,,,,d541cccada5fca5019258f86288e1260,,
AUS,Richard Machin,,,,,,,,,,,,,
AUS,Richie Gallimore,,,,,,,,,,,,,
AUS,Riley Pike,,,,,,,,,,,,,
AUS,Riley Skipworth,,,,,,,,,,,,,
AUS,Rob Deussen,,,,,,,,,,,,,
AUS,Robert Bath,,,,,,,,,,,,,
AUS,Robert Fleming,,,,,,,,,,,,,
AUS,Robert Franks,,,,,,,,,,,,,
AUS,Robert Gichrist,,,,,,,,,,,,,
AUS,Robert Gilchrist,,,,,,,,,,,,,
AUS,Robert Hook,,,,,,,,,,,,,
AUS,Robert Jones,,,,,,,,,,,,,
AUS,Robert Woodman,,,,,,,,,,,,,
AUS,Robin Bath,,,,,,,,,,,,,
AUS,Robin Cross,,,,,,,,,,,,,
AUS,Robin Gauld,Townsville Sailing Club,,,,,,,,,,cdf54f681086d7dfedbf8079c9ba8f68,,
AUS,Rod Badgery,,,,,,,,,,,,,
AUS,Rod Dalgleish,,,,,,,,,,,,,
AUS,Roger Pell,,,,,,,,,,,,,
AUS,Ron Naughton,,,,,,,,,,,,,
AUS,Ron Wilson,,,,,,,,,,,,,
AUS,Ryan Menzies,,,,,,,,,,,,,
AUS,Ryan Sherburn,,,,,,,,,,,,,
AUS,Sam Byass,,,,,,,,,,,,,
AUS,Sam Haines,,,,,,,,,,,,,
AUS,Sam Heritage,,,,,,,,,,,,,
AUS,Samuel Hyde,,,,,,,,,,,,,
AUS,Sandra Barber,,,,,,,,,,,,,
AUS,Sandra Jones,,,,,,,,,,,,,
AUS,Sarah Cooper,,,,,,,,,,,,,
AUS,Sarah Macarthur-King,,,,,,,,,,,,,
AUS,Sarah Withall,,,,,,,,,,,,,
AUS,Scott Bailey,,,,,,,,,,,,,
AUS,Scott Lidgett,,,,,,,,,,,,,
AUS,Scott Olsen,,,,,,,,,,,,,
AUS,Sean Managh,,,,,,,,,,,,,
AUS,Shain Attwell,,,,,,,,,,,,,
AUS,Shane Attwell,,,,,,,,,,,,,
AUS,Shane Duessen,,,,,,,,,,,,,
AUS,Shane Guanaria,,,,,,,,,,,,,
AUS,Simon Gorman,,,,,,,,,,,,,
AUS,Simon Reffold,,,,,,,,,,,,,
AUS,Simon Wilder,,,,,,,,,,,,,
AUS,Soggy Pidsley,,,,,,,,,,,,,
AUS,Stephen Ianna,,,,,,,,,,,,,
AUS,Stephen Jones,,,,,,,,,,,,,
AUS,Steve Finlay,,,,,,,,,,,,,
AUS,Steve Howden,,,,,,,,,,,,,
AUS,Steve Liney,,,,,,,,,,,,,
AUS,Steve McConaghy,,,,,,,,,,,,,
AUS,Steve Sievewright,,,,,,,,,,,,,
AUS,Stuart Campbell,,,,,,,,,,,,,
AUS,Thor Schoenhoff,,,,,,,,,,,,,
AUS,Tim Jeans,,,,,,,,,,,,,
AUS,Tim Walker,,,,,,,,,,,,,
AUS,Tom Brewer,,,,,,,,,,,,,
AUS,Tom Connell,,,,,,,,,,,,,
AUS,Tom Stuchbery,,,,,,,,,,,,,
AUS,Tom Watson,,,,,,,,,,,,,
AUS,Tom Woods,,,,,,,,,,,,,
AUS,Tony Wood,,,,,,,,,,,,,
AUS,Vivian Marcas,,,,,,,,,,,,,
AUS,Warren Cosh,,,,,,,,,,,,,
AUS,Wayne Boyd,,,,,,,,,,,,,
AUS,Will McDonald,,,,,,,,,,,,,
AUS,Xavier Agnew,,,,,,,,,,,,,
AUT,Adam Smith,,,,,,,,,,,,,
AUT,Armin Koren,,,,,,,,,,,,,
AUT,Julian Jöbstl,,,,,,,,,,,,,
AUT,Martin Schmidt,,,,,,,,,,,,,
AUT,Michael Mayrhofer,,,,,,,,,,,,,
AUT,Verena Fian,,,,,,,,,,,,,
BEL,Alain Mineur,,,,,,,,,,,,,
BEL,Alain Tosello,,,,,,,,,,,,,
BEL,Alban Viaud,,,,,,,,,,,,,
BEL,Andre Dumonceau,,,,,,,,,,,,,
BEL,Anne-Sophie Conotte,,,,,,,,,,,,,
BEL,Bas Van Assche,,,,,,,,,,,,,
BEL,Benoît Raucent,,,,,,,,,,,,,
BEL,Casper Martens,,,,,,,,,,,,,
BEL,Cédric Crets,,,,,,,,,,,,,
BEL,Cédric Moentack,,,,,,,,,,,,,
BEL,Chris Lehouck,,,1968,,,,,,,,,,
BEL,Claude Colette,,,,,,,,,,,,,
BEL,Claude Collette,,,,,,,,,,,,,
BEL,Didier Kariger,,,,,,,,,,,,,
BEL,Didier Trine,,,,,,,,,,,,,
BEL,Emiel Van Hemeldonck,,,,,,,,,,,,,
BEL,Eric Defroimont,,,,,,,,,,,,,
BEL,Eric Froidmont,,,,,,,,,,,,,
BEL,Fabienne Boucau,,,,,,,,,,,,,
BEL,Frédéric Decocq,,,,,,,,,,,,,
BEL,Frederic Dignef,,,,,,,,,,,,,
BEL,Frederic Jacmart,,,,,,,,,,,,,
BEL,Fredrik Wigelius,,,,,,,,,,,,,
BEL,Geert de Pauw,,,,,,,,,,,,,
BEL,Gennart Genevieve,,,,,,,,,,,,,
BEL,Gilbert Joskin,,,,,,,,,,,,,
BEL,Harald Van Exem,,,,,,,,,,,,,
BEL,Jan Van Hemeldonck,,,,,,,,,,,,,
BEL,Jean-Paul Lozouet,,,,,,,,,,,,,
BEL,Jeroen Smeets,,,,,,,,,,,,,
BEL,Jourquin Koen,,,,,,,,,,,,,
BEL,Karin Hårding,,,,,,,,,,,,,
BEL,Kim Van Assche,,,,,,,,,,,,,
BEL,Koen Willems,,,,,,,,,,,,,
BEL,Lien Van Assche,,,,,,,,,,,,,
BEL,Lionel Lambert,,,,,,,,,,,,,
BEL,Lionel Lampert,,,,,,,,,,,,,
BEL,Luc Crets,,,,,,,,,,,,,
BEL,Luc D'Herde,,,,,,,,,,,,,
BEL,Luc Moentack,,,,,,,,,,,,,
BEL,Marie-Pierre Gorremans,,,,,,,,,,,,,
BEL,Pascal Viaud,,,,,,,,,,,,,
BEL,Paul Joskin,,,,,,,,,,,,,
BEL,Philippe Van Dersteen,,,,,,,,,,,,,
BEL,Philippe Vandersteen,,,,,,,,,,,,,
BEL,Pierre Gorremans,,,,,,,,,,,,,
BEL,Pierre Van de Poel,,,,,,,,,,,,,
BEL,Pierre van der Poel,,,,,,,,,,,,,
BEL,Pietr Van Loer,,,,,,,,,,,,,
BEL,Sander Smeets,,,,,,,,,,,,,
BEL,Stijn Oyen,,,,,,,,,,,,,
BEL,Théo Geeraerts,,,,,,,,,,,,,
BEL,Toon Van Assche,,,,,,,,,,,,,
BEL,Vincent Zimmermann,,,,,,,,,,,,,
BEL,Vincent Ziommermann,,,,,,,,,,,,,
BEL,Xavier Dobbelstein,,,,,,,,,,,,,
BEL,Yannick Maheux,,,,,,,,,,,,,
BER,Brett Wright,,,,,,,,,,,,,
CAN,Adam Bookman,,,,,,,,,,,,,
CAN,Adam Gesing,,,,,,,,,,,,,
CAN,Adam Gooderham,,,,,,,,,,,,,
CAN,Adam Schell,,,,,,,,,,,,,
CAN,Adrien Rootsaert,,,,,,,,,,,,,
CAN,Alain Molimard,,,,,,,,,,,,,
CAN,Alec Francis,,,,,,,,,,,,,
CAN,Alex Byczko,,,,,,,,,,,,,
CAN,Alex Taylor,,,,,,,,,,,,,
CAN,Andrew Fowler,,,,,,,,,,,,,
CAN,Andrew Gesing,,,,,,,,,,,,,
CAN,Andriy Kanyuka,,,,,,,,,,,,,
CAN,Angus Ross,,,,,,,,,,,,,
CAN,Barrett Rhodes,,,,,,,,,,,,,
CAN,Bernard Péro,,,,,,,,,,,,,
CAN,Bob Turcke,,,,,,,,,,,,,
CAN,Carol Cote,,,,,,,,,,,,,
CAN,Caroline Bougie,,,,,,,,,,,,,
CAN,Chris Garrard,,,,,,,,,,,,,
CAN,Chris Gillies,,,,,,,,,,,,,
CAN,Christian DeChamplain,,,,,,,,,,,,,
CAN,Christian Voyer,,,,,,,,,,,,,
CAN,Chuck Hanson,,,,,,,,,,,,,
CAN,Clarissa Bush,,,,,,,,,,,,,
CAN,Cynthia Des Brisay,,,,,,,,,,,,,
CAN,Dave Bradly,,,,,,,,,,,,,
CAN,Dave Phillips,,,,,,,,,,,,,
CAN,Dave Thomas,,,,,,,,,,,,,
CAN,David Adams,,,,,,,,,,,,,
CAN,David Brown,,,,,,,,,,,,,
CAN,David Cross,,,,,,,,,,,,,
CAN,David Friberg,,,,,,,,,,,,,
CAN,Dean Rootsaert,,,,,,,,,,,,,
CAN,Devlin Lovshin,,,,,,,,,,,,,
CAN,Don McNeil,,,,,,,,,,,,,
CAN,Eric Dumouchel,,,,,,,,,,,,,
CAN,Eric Tabardel,,,,,,,,,,,,,
CAN,Evan Jennings,,,,,,,,,,,,,
CAN,Evania Lovshin,,,,,,,,,,,,,
CAN,Florence Boyd,,,,,,,,,,,,,
CAN,François Bertrand,,,,,,,,,,,,,
CAN,François-Xavier Bertrand,,,,,,,,,,,,,
CAN,Frank McLauchlin,,,,,,,,,,,,,
CAN,Geoff Schaefer,,,,,,,,,,,,,
CAN,Gord McIlquham,,,1961-01-09,,,,,,https://en.wikipedia.org/wiki/Gord_McIlquham,,,,
CAN,Hugh Morrin,,,,,,,,,,,,,
CAN,Iain Torrie,,,,,,,,,,,,,
CAN,Ian Eskritt,,,,,,,,,,,,,
CAN,Ian Marentette,,,,,,,,,,,,,
CAN,Ian Plumbley,,,,,,,,,,,,,
CAN,Ian Torrie,,,,,,,,,,,,,
CAN,Isabelle Beaudoin,,,,,,,,,,,,,
CAN,Jacob Livingstone,,,,,,,,,,,,,
CAN,James Cruickshank,,,,,,,,,,,,,
CAN,Jeff Boyd,,,,,,,,,,,,,
CAN,Jim Dingle,,,,,,,,,,,,,
CAN,Jim MacLachlan,,,,,,,,,,,,,
CAN,John Fracisco,,,,,,,,,,,,,
CAN,John Hayley,,,,,,,,,,,,,
CAN,Julian Pearson,,,,,,,,,,,,,
CAN,Julie Giguere,,,,,,,,,,,,,
CAN,Justin Kitney,,,,,,,,,,,,,
CAN,Karl Oswald,,,,,,,,,,,,,
CAN,Kevin Powick,,,,,,,,,,,,,
CAN,Kevin Schultz,,,,,,,,,,,,,
CAN,Kevin Shulz,,,,,,,,,,,,,
CAN,Kingsley Fairbridge,,,,,,,,,,,,,
CAN,Kyber Lovshin,,,,,,,,,,,,,
CAN,Leszek Nowosielski,,,,,,,,,,,,,
CAN,Malcolm McHattie,,,,,,,,,,,,,
CAN,Marek Baliński,,,,,,,,,,,,,
CAN,Margaret Hurley,,,,,,,,,,,,,
CAN,Mario Angers,,,,,,,,,,,,,
CAN,Marius Rzucidlo,,,,,,,,,,,,,
CAN,Mark Ashby,,,,,,,,,,,,,
CAN,Mark Phillips,,,,,,,,,,,,,
CAN,Martin Hicks,,,,,,,,,,,,,
CAN,Martin ten Hove,,,,,,,,,,,,,
CAN,Matt Davidge,,,,,,,,,,,,,
CAN,Michael Hoffman,,,,,,,,,,,,,
CAN,Michael Wonnacott,,,,,,,,,,,,,
CAN,Nick Ware,,,,,,,,,,,,,
CAN,Nicolas Tosi,,,,,,,,,,,,,
CAN,Nora Hoffer,,,,,,,,,,,,,
CAN,Norman Saint-Cyr,,,,,,,,,,,,,
CAN,Pat Ware,,,,,,,,,,,,,
CAN,Paul Clifford,,,,,,,,,,,,,
CAN,Paul Place,,,,,,,,,,,,,
CAN,Penny Eastabrooke,,,,,,,,,,,,,
CAN,Per Jacobsen,,,,,,,,,,,,,
CAN,Pete Frey,,,,,,,,,,,,,
CAN,Peter Grimm,,,,,,,,,,,,,
CAN,Philip Cragg,,,,,,,,,,,,,
CAN,Pierre Ferland,,,,,,,,,,,,,
CAN,Pierre Saint-Cyr,,,,,,,,,,,,,
CAN,Rachael Boyd,,,,,,,,,,,,,
CAN,Rae-Anne Norwood,,,,,,,,,,,,,
CAN,Renka Gesing,,,,,,,,,,,,,
CAN,Reto Corfu,,,,,,,,,,,,,
CAN,Rich Mundell,Royal Victoria Yacht Club,,1968,,,,,,,,,,
CAN,Richard McDonald,,,,,,,,,,,,,
CAN,Robert Bartlewski,,,,,,,,,,,,,
CAN,Robert Tennant,,,,,,,,,,,,,
CAN,Robert Terbrugge,,,,,,,,,,,,,
CAN,Robert Voyer,,,,,,,,,,,,,
CAN,Robin Brown,,,,,,,,,,,,,
CAN,Ross Ernst,,,,,,,,,,,,,
CAN,Sabina Bartlewska,,,,,,,,,,,,,
CAN,Samuel Place,,,,,,,,,,,,,
CAN,Scott Salter,,,,,,,,,,,,,
CAN,Sean Wylie,,,,,,,,,,,,,
CAN,Stéphane Poirier-Defoy,,,,,,,,,,,,,
CAN,Stephen Quick,,,,,,,,,,,,,
CAN,Tereska Gesing,,,,,,,,,,,,,
CAN,Terry Meade,,,,,,,,,,,,,
CAN,Tibor Kamon,,,,,,,,,,,,,
CAN,Tim Willett,,,,,,,,,,,,,
CAN,Todd Johnson,,,,,,,,,,,,,
CAN,Tom Burnard,,,,,,,,,,,,,
CAN,Tom Russell,,,,,,,,,,,,,
CAN,Trevor Owen,,,,,,,,,,,,,
CAN,Valerie Fuchshuber,,,,,,,,,,,,,
CAN,William Penney,,,,,,,,,,,,,
CAN,Winston Cummins,,,,,,,,,,,,,
CRO,Miro Cvitkovic,,,,,,,,,,,,,
CRO,Nikola Fabijanić,,,,,,,,,,,,,
CRO,Nina Popovac,,,,,,,,,,,,,
CRO,Ratko Štibrić,,,,,,,,,,,,,
CRO,Slobodan Velikić,,,,,,,,,,,,,
CRO,Tomislav Jelic,,,,,,,,,,,,,
CRO,Zoran Majstorović,,,,,,,,,,,,,
DEN,Allan Andreasen,,,,,,,,,,,,,
DEN,Anders Friis,,,,,,,,,,,,,
DEN,Anders Frimodt-Møller,,,,,,,,,,,,,
DEN,Anders Kaempe,,,,,,,,,,,,,
DEN,Anders Pjetorsson,,,,,,,,,,,,,
DEN,Anders Pjetursson,,,,,,,,,,,,,
DEN,Anna Garver,,,,,,,,,,,,,
DEN,Anne-Sophie Olesen,,,,,,,,,,,,,
DEN,Bent Lundsager,,,,,,,,,,,,,
