Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Places,Added,,,,
1972-04-23,1972-04-23,Régate,,4,7,Nancy,Yachting Club de Nancy,,,,,,1972/country/france/1972-04-23.regate.yachting-club-de-nancy.FRA.csv,,,FRA,,,,,,
1972-04-29,1972-05-01,Championnat Régional de Bretagne,Brittany Regional Championship,,22,,,,,,,,1972/country/france/1972-05-01.brittany-regional-championship.FRA.csv,,,FRA,,,,,,
1972-04-29,1972-05-01,Championnat Régional Manche,Manche Regional Championship,4,50,,SRCO,,,,,,1972/country/france/1972-05-01.manche-regional-championship.FRA.csv,,,FRA,,,,,,
1972-05-11,1972-05-11,Championnat Americano Est,Americano Est Championship,3,15,Gondrexange,ACAL,,,,,,1972/country/france/1972-05-11.americano-est-championship.gondrexange.FRA.csv,,,FRA,,,,,,
1972-08-12,1972-08-19,World Championship,,,75,Hanko,,,,,,,1972/world/1972.world-championship.hanko.FIN.csv,World,,FIN,,,,,,
1973-07-14,1973-07-15,Coupe Des Alpes - Americano Rhone – Alpes,Alpes Cup - Americano Rhone – Alpes,4,32,Grenoble,I' A.S. du Centre d' Energie Nucléaire de Grenoble,,,,,,1973/country/france/1973-07-15.alpes-alpes-cup.grenole.FRA.csv,,Lake Monteynard,FRA,,,,,,
1973-07-20,1973-07-21,Emaine de La Baule,,4,30,La Baule,,,,,,,1973/country/france/1973-07-21.emaine-de-la-baule.la-baule.FRA.csv,,,FRA,,,,,,
1973-07-28,1973-07-29,Grand Prix de La Ville de Frejus,,5,,,,,,,,,1973/country/france/1973-07-29.grand-prix-de-la-ville-de-frejus.FRA.csv,,,FRA,,,,,,
1973-08-11,1973-08-12,Challenge J. Debarre,,,20,St Jean de Monts,,,,,,,1973/country/france/1973-08-12.challenge-j-debarre.FRA.csv,,,FRA,,,,,,
1973-08-18,1973-08-26,European Championship,,6,78,Carnac,,,,,,,1973/continental/1973-08-26.european-championship.carnac.FRA.csv,"Continental,Europe",,FRA,,,,,,
1973-09-08,1973-09-08,Championnat de France,French Championship,,50,,,,,,,,1973/country/france/1973-09-08.french-championship.FRA.csv,National,,FRA,,,,,,
1973-09-30,1973-09-30,Lemoine Innovent,,4,12,Lavacourt,,,,,,,1973/country/france/1973-09-30.lemoine-innovent.lavacourt.FRA.csv,,,FRA,,,,,,
1973-10-06,1973-10-07,Championnat Américano Île-De-France,,3,22,Dammarie,,,,,,,1973/country/france/1973-10-07.championnat-americano-ile-de-france.dammarie.FRA.csv,,,FRA,,,,,,
1973-10-22,1973-10-23,Régate d'Automne,Autumn Regatta,,,Saint Quentin,Centre de Voile de l'Etang de Saint Quentin,,,,,,1973/country/france/1973-10-23.autumn-regatta.saint-quentin.FRA.csv,,,FRA,,,,,,
1973-11-14,1973-11-28,World Championship,,6,90,Kellett Island,The Royal Hong Kong Yacht Club,Bill Jeffrey,,,,,1973/world/1973-11-28.world-championship.kellett-island-causeway-bay.HKG.csv,World,Causeway Bay,HKG,,,,,,
1974-07-30,1974-07-30,UK National Championship,,6,,Felixstowe,Felixstowe Ferry,,,,,,1974/country/uk/1974-07-30.uk-national-championship.felixstowe.GBR.csv,National,,GBR,,,,,,
1974-08-10,1974-08-24,World Championship,,6,82,Marstrand,Göteborgs Kungliga Segel Sällskap,,,,,,1974/world/1974-08-24.world-championship.marstrand.SWE.csv,World,,SWE,,,,,,
1975-08-01,1975-08-01,European Championship,,6,,St. Moritz,Silvaplana,,,,,,1975/continental/1975-08.european-championship.st-moritz.SUI.csv,"Continental,Europe",,SUI,,,,,,
1975-10-05,1975-10-12,World Championship,,6,69,"Hamilton,BER",,,,,,,1975/world/1975-10-12.world-championship.bermuda.csv,World,,BER,,,,,,
1976-01-01,1976-01-01,UK National Championship,,5,81,Pevensey,Pevensey Bay Sailing Club,,,,,,1976/country/uk/1976.uk-championship.pevensey.GBR.csv,National,Pevensey Bay,GBR,,,,,,
1976-01-01,1976-01-01,World Championship,,,,"Lake Macquarie, New South Wales, AUS",,,,,,,1976/world/1976.world-championship.lake-macquarie-new-south-wales.AUS.csv,World,,AUS,,,,,,
1976-07-17,1976-07-23,European Championship,,6,82,Hayling Island,Hayling Island Sailing Club,,,,,,1976/continental/1976.european-championship.hayling-island.GBR.csv,"Continental,Europe",,GBR,,,,,,
1977-01-01,1977-01-01,UK National Championship,,6,126,,,,,,,,1977/country/uk/1977.uk-national-championship.GBR.csv,National,,GBR,,,,,,
1977-01-01,1977-01-01,World Championship,,6,87,"La Rochelle, FRA",,,,,,,1977/world/1977.world-championship.la-rochelle.FRA.csv,World,,FRA,,,,,,
1978-01-01,1978-01-01,Australian Championship,,6,,,,,,,,,1978/country/australia/1978.australia-championship.AUS.csv,National,,AUS,,,,,,
1978-01-01,1978-01-01,UK National Championship,,6,118,Weymouth,,,,,,,1978/country/uk/1978.uk-national-championship.weymouth.GBR.csv,National,,GBR,,,,,,
1978-08-18,1978-08-27,World Championship,,5,86,"Copenhagen, DEN","Skovshoved Sejlklub,",,,,,,1978/world/1978-08-27.world-championship.copenhagen.DEN.csv,World,,DEN,,,,,,
1979-01-01,1979-01-01,UK National Championship,,6,96,Hayling Island,,,,,,,1979/country/uk/1979.uk-national-championship.hayling-island.GBR.csv,National,,GBR,,,,,,
1979-01-01,1979-01-01,World Championship,,,,Durban,,,,,,,1979/world/1979.world-championship.durban.RSA.csv,World,,RSA,,,,,,
1979-06-01,1979-06-04,Semaine Internationale de la Voile de La Rochelle,La Rochelle International Sailing Week,5,67,La Rochelle,,,,,,XVI ème,1979/country/france/1979-06-04.la-rochelle-week.FRA.csv,,,FRA,,,,,,
1979-07-11,1979-07-15,Svenskt Mästerskap,Swedish Championship,5,21,Västra Lagnö,,,,,,,1979/country/sweden/1979-07-15.swedish-championship.vastra-lagno.SWE.csv,National,,SWE,,,,,,
1979-08-03,1979-08-11,European Championship,,6,69,Kiel,Kieler Yacht-Club e.V.,,,,,,1979/continental/1979-08-11.european-championship.kiel.GER.csv,"Continental,Europe",,GER,,,,,,
1980-01-01,1980-01-01,UK National Championship,,6,76,,,,,,,,1980/country/uk/1980.uk-national-championship.plymount.GBR.csv,National,,GBR,,,,,,
1980-01-01,1980-01-01,World Championship,,,85,Hayling Island,,,,,,,1980/world/1980.world-championships.hayling-island.GBR.csv,World,,GBR,,,,,,
1981-01-01,1981-01-01,European Championship,,6,82,Riva del Garda,,,,,,,1981/continental/1981.european-championship.riva-del-garda.ITA.csv,"Continental,Europe",Lago di Garda,ITA,,,,,,
1981-01-01,1981-01-01,Pre-Worlds,,6,90,"San Francisco, CA",St. Francis Yacht Club,,,,,,1981/world/1981.pre-world.san-francisco.USA.csv,Pre-Worlds,,USA,,,,,,
1981-01-01,1981-01-01,UK National Championship,,6,100,Torquay,,,,,,,1981/country/uk/1981.uk-national-championship.torquay.GBR.csv,National,,GBR,,,,,,
1981-01-01,1981-01-01,UK World's Qualifying Series,,6,30,,,,,,,Grafham • Yarmouth • Hastings • Hayling • Felixstowe • Nationals,1981/country/uk/1981.uk-worlds-qualifying-series.GBR.csv,,,GBR,Grafham,Yarmouth,Hastings,Hayling,Felixstowe,Nationals
1981-01-01,1981-01-01,World Championship,,6,86,"San Francisco, CA",St. Francis Yacht Club,,,,,,1981/world/1981.world.championship.san-francisco.USA.csv,World,,USA,,,,,,
1982-01-01,1982-01-01,Svenskt Mästerskap,Swedish Championship,,30,,,,,,,,1982/country/sweden/1982.swedish-championship.SWE.csv,National,,SWE,,,,,,
1982-01-01,1982-01-01,UK National Championship,,,108,,,,,,,,1982/country/uk/1982.uk-national-championship.GBR.csv,National,,GBR,,,,,,
1982-08-13,1982-08-20,World Championship,,6,73,Cork,Royal Cork Yacht Club,,,,,,1982/world/1982-08-20.world-championship.cork.IRL.csv,World,,IRL,,,,,,
1983-01-01,1983-01-01,UK National Championship,,,108,Lyme Regis,,,,,,,1983/country/uk/1983.uk-national-championship.lyme-regis.GBR.csv,National,,GBR,,,,,,
1983-03-01,1983-03-12,World Championship,,6,84,Adelaide,,,,,,,1983/world/1983-03-12.world-championship.adelaide.AUS.csv,World,,AUS,,,,,,
1983-07-30,1983-08-06,European Championship,,5,74,Karlskrona,"Royal Navy Sportclub of Karlskrona, Karlskrona Yachtclub",,,,,,1983/continetal/1983-08-06.european-championship.karlskrona.SWE.csv,"Continental,Europe",,SWE,,,,,,
1984-01-01,1984-01-01,UK National Championship,,6,84,Felixstowe,,,,,,,1984/country/uk/1984.uk-national-championship.felixstowe.GBR.csv,National,,GBR,,,,,,
1984-06-28,1984-07-08,World Championship,,6,90,Gromitz,,,,,,,1984/world/1984-07-08-world-championship.gromitz.GER.csv,World,,GER,,,,,,
1984-08-10,1984-08-12,Svenskt Mästerskap,Swedish Championship,5,27,Stockholm,,,,,,,1984/country/sweden/1984-08-12.swedish-championship.stockholm.SWE.csv,National,,SWE,,,,,,
1985-01-01,1985-01-01,European Championship,,5,86,Marazion,Mounts Bay Sailing Club,,,,,,1985/continental/1985.european-championship.marazion.GBR.csv,"Continental,Europe",,GBR,,,,,,
1985-01-01,1985-01-01,Ralph Wadham Q Series,,,,,,,,,,Grafham • Yarmouth • Hastings • Hayling • Felixstowe • Nationals,1985/country/uk/1985.ralph-wadham-q-series.GBR.csv,,,GBR,,,,,,
1985-01-01,1985-01-01,UK National Championship,,5,110,Weymouth,,,,,,,1985/country/uk/1985.uk-national-championship.weymouth.GBR.csv,National,,GBR,,,,,,
1985-10-11,1985-10-25,World Championship,,6,55,Fujisawa,ENOSHIMA Olympic Yacht Harbour,,,,,,1985/world/1985-10-25.world-championship.fujisawa.JPN.csv,World,,JPN,,,,,,
1986-01-01,1986-01-01,UK National Championship,,6,114,Abersoch,,,,,,,1986/country/uk/1986.uk-national-championship.abersoch.GBR.csv,National,,GBR,,,,,,
1986-07-24,1986-08-02,World Championship,,6,87,"La Rochelle, FRA","Sociéte des Régates Rochelaises,",,,,,,1986/world/1986-08-02.world-championship.la-rochelle.FRA.csv,World,,FRA,,,,,,
1987-01-01,1987-01-01,Australian Titles,,6,,,,,,,,,1987/country/australia/1987.australian-titles.AUS.csv,,,AUS,,,,,,
1987-01-01,1987-01-01,UK National Championship,,6,87,Prestwick,,,,,,,1987/country/uk/1987.uk-national-championship.prestwick.GBR.csv,National,,GBR,,,,,,
1987-07-12,1987-07-20,World Championship,,5,74,Helsinki,Helsingfors Segelklubb,,,,,,1987/world/1987-07-20.world-championship.helsinki.FIN.csv,World,,FIN,,,,,,
1988-01-01,1988-01-01,UK National Championship,,6,97,Hayling Island,,,,,,,1988/country/uk/1988.uk-national.hayling-island.GBR.csv,National,,GBR,,,,,,
1988-02-08,1988-02-17,World Championship,,4,90,"Sydney, AUS",Middle Harbour Yacht Club,,,,,,1988/world/1988-02-17.world-championship.sydney.AUS.csv,World,,AUS,,,,,,
1988-08-18,1988-08-22,Svenskt Mästerskap,Swedish Championship,5,28,Oskarshamn,,,,,,,1988/country/sweden/1988-08-22.swedish-championship.oskarshamn.SWE.csv,National,,SWE,,,,,,
1989-01-01,1989-01-01,UK National Championship,,6,61,Pevensey,,,,,,,1989/country/uk/1989.uk-championship.pevensey.GBR.csv,National,,GBR,,,,,,
1989-01-01,1989-01-01,World Championship,,6,90,Felixstowe,Felixstowe Ferry,,,,,,1989/world/1989.world-championship.felixstowe.GBR.csv,World,,GBR,,,,,,
1989-08-04,1989-08-06,Svenskt Mästerskap,Swedish Championship,6,24,Gottskär,SS Kaparen,,,,,,1989/country/sweden/1989-08-06.swedish-championship.gottskar.SWE.csv,National,,SWE,,,,,,
1990-01-01,1990-01-01,UK National Championship,,5,87,Mumbles,,,,,,,1990/country/uk/1990.uk-national-championship.mumbles.GBR.csv,National,,GBR,,,,,,
1990-01-01,1990-01-01,World Championship,,6,76,"Kingston,ON",Portsmouth Olympic Harbour,,,,,,1990/world/1990.world-championship.kingston.CAN.csv,World,,CAN,,,,,,
1991-06-21,1991-06-23,East Coast Championship,,7,15,"Galesville, MD",West River Sailing Club,,,,,,1991/country/usa/1991-06-23.east-coast-championship.galesville.md.USA.csv,,,USA,,,,,,
1991-08-01,1991-08-08,World Championship,,6,83,Marstrand,Göteborgs Kungliga Segel Sällskap,,,,,,1991/world/1991-08-08.world-championship.marstrand.SWE.csv,World,,SWE,,,,,,
1992-01-01,1992-01-01,UK National Championship,,5,95,Lyme Regis,,,,,,,1992/country/uk/1992.uk-national-championship.lyme-regis.GBR.csv,National,,GBR,,,,,,
1992-06-10,1992-06-18,European Championship,,5,44,Hellerup,Hellerup Sejlklub,,,,,,1992/continental/1992-06-18.european-championship.hellerup.DEN.csv,"Continental,Europe",,DEN,,,,,,
1992-08-14,1992-08-20,World Championship,,6,78,"Santa Cruz, CA",,,,,,,1992/worlds/1992-08-20.world-championship.santa-cruz.USA.csv,World,,USA,,,,,,
1993-08-30,1993-09-03,North American Championship,,5,31,"Grosse Pointe Farms, MI",Crescent Sail Yacht Club,,Steve Tupper,,,,1993/continental/1993-09-03.north-american-championship.grosse-pointe-farms-mi.USA.csv,"Continental,North America",Lake St. Claire,USA,,,,,,
1993-08-30,1993-09-07,World Championship,,6,90,Travemünde,,,,,,,1993/world/1993-09-07.world-chamipionship.travemunde.GER.csv,World,,GER,,,,,,
1994-01-01,1994-01-01,North American Championship,,6,35,"South Dartmouth, MA",New Bedford Yacht Club,,Steve Tupper,,,,1994/continental/1994.north-american-championship.south-dartmouth-ma.USA.csv,"Continental,North America","Buzzards Bay, MA",USA,,,,,,
1994-03-01,1994-03-07,World Championship,,6,41,Durban,,,,,,,1994/world/1994-03-07.world.championship.durban.RSA.csv,World,,RSA,,,,,,
1994-07-01,1994-07-03,Canadian Championship,,7,10,"Kingston,ON",Kingston Yacht Club,,,,,,1994/country/canada/1994-07-03.canadian-championship.kingston.CAN.csv,National,,CAN,,,,,,
1994-08-13,1994-08-21,European Championship,,6,63,Medemblik,,,,,"5-10knt,5-10knt,25-30knt,25-30knt,15knt,5-10knt",,1994/continental/1994-08-21-european-championship-medemblik-NED.csv,"Continental,Europe",,NED,,,,,,
1995-01-01,1995-01-01,National Capital Regatta,,6,10,"Ottawa,ON",,,,,,,1995/country/canada/1995.national-capital-regatta.ottawa-on.CAN.csv,,,CAN,,,,,,
1995-05-13,1995-05-14,Hampton Trapeze,,,,"Hampton, VA ",Hampton Yacht Club,,,,,,1995/country/usa/1995-05-14.hampton-trapeze.hampton-vi.USA.csv,,,USA,,,,,,
1995-05-13,1995-05-14,Hoover Spring Regatta,,7,7,"Westerville, OH",Hoover Yacht Club,,,,,,1995/country/usa/1995-05-14.hoover-spring-regatta.westerville-oh.USA.csv,,Hoover Reservoir,USA,,,,,,
1995-05-13,1995-05-14,Regatta,,7,7,"Columbus, Ohio",Hoover Yacht Club,,,,,,1995/country/usa/1995-05-14.regatta.columbus-ohio.USA.csv,,,USA,,,,,,
1995-07-01,1995-07-01,Sandusky Summer Open,,4,4,"Sandusky, OH",Sandusky Sailing Club,,,,,,1995/country/usa/1995-07.sandusky-summer-open.sandusky-oh.USA.csv,,,USA,,,,,,
1995-07-01,1995-07-02,Eastern Canadian Championship,,,12,"Shipshaw, Quebec",Saguenay Sailing Club,,,,,,1995/country/canada/1995-07-02.eastern-canadian-championship.shipshaw-quebec.CAN.csv,,,CAN,,,,,,
1995-07-10,1995-07-12,Canadian Championship,,7,22,"Vancouver,BC",Kitsilano Yacht Club,,,,,,1995/country/canada/1995-07-12.canadian-championship.vancouver.CAN.csv,National,,CAN,,,,,,
1995-07-27,1995-08-04,North American Championship,,6,26,"Kingston,ON",Kingston Yacht Club,,Steve Tupper,,,,1995/continental/1995-08-04-north-american-championship-kingston-ontario-CAN.csv,"Continental,North America",,CAN,,,,,,
1995-07-27,1995-08-04,World Championship,,4,106,"Marazion, GBR",Mounts Bay Sailing Club,,,,,,1995/world/1995-08-04.world-championship.marazion.GBR.csv,World,,GBR,,,,,,
1995-08-02,1995-08-04,Alberta Provincial Championship,,10,8,Alberta,,,,,"10-15 knots,10-15 knots,10-15 knots,3-10 knots,3-10 knots,3-10 knots, Monday 4 races(18-23 Knots)",,1995/country/canada/1995-08-03.alberta-provincial-championship.alberta.CAN.csv,,,CAN,,,,,,
1995-08-05,1995-08-06,The Gim Hoebelman Regatta,,4,7,Chicago,Chicago Corinthian Yacht Club,,,,,,1995/country/usa/1995-08-06.the-gim-hoebelman-regatta.chicago.USA.csv,,,USA,,,,,,
1995-08-07,1995-08-08,Carl Miller Regatta,,5,6,"Galesville, MD",West River Sailing Club,,,,,,1995/country/usa/1995-08-08.carl-miller-regatta.USA.csv,,,USA,,,,,,
1995-08-08,1995-08-10,Pacific Coast Championship,,5,24,"Santa Cruz, CA",Santa Cruz Yacht Club,,,,,,1995/country/usa/1995-08-10.pacific-coast-championship.santa-cruze.USA.csv,,,USA,,,,,,
1995-08-09,1995-08-10,New England Championship,,4,8,"Hyannis, MA",,,,,,,1995/country/usa/1995-08-10.new-england-championship.-hyannis-ma.USA.csv,,,USA,,,,,,
1995-08-16,1995-08-17,Midwest Championship/Sandusky Fall Open,,5,5,"Sandusky, OH",Sandusky Sailing Club,,,,,,1995/country/usa/1995-08-17.midwest-championship-sandusky-fall-open.sandusky-oh.USA.csv,,,USA,,,,,,
1995-08-22,1995-08-24,East Coast Championship,,7,23,"Galesville, MD",West River Sailing Club,,,,,,1995/country/usa/1995-08-24.east-coast-championship.galesville-md.USA.csv,,,USA,,,,,,
1995-12-02,1995-12-02,Florida Sailfest,,4,5,"Orlando, FL",,,,,,,1995/country/usa/1995-12-02.florida-sailfest.orlando.fl.USA.csv,,,USA,,,,,,
1996-01-01,1996-01-01,Hampton Annual,,3,14,"Hampton, VA ",Hampton Yacht Club,,,,,,1996/country/usa/1996.hampton-annual.hampton.USA.csv,,,USA,,,,,,
1996-01-01,1996-01-01,Pacific Coast Championship,,8,10,,,,,,,,1996/country/usa/1996.pacific-coast-championship.USA.csv,,,USA,,,,,,
1996-01-01,1996-01-01,St. Francis Spring Dinghy,,6,12,"San Francisco, CA",St. Francis Yacht Club,,,,,,1996/country/usa/1996.st-francis-spring-dinghy.san-francisco.USA.csv,,,USA,,,,,,
1996-01-01,1996-01-01,Wittensee Regatta,,2,53,Wittensee,,,,,,,1996/country/germany/1996.wittensee-regatta.GER.csv,,,GER,,,,,,
1996-01-05,1996-01-07,Midwinter Championship,,7,20,"St. Petersburg, FL",St. Petersburg Yacht Club,,,,,,1996/country/usa/1996-01-07.midwinter-championships.st-petersburg-fl.USA.csv,,,USA,,,,,,
1996-02-17,1996-02-18,Southern California Midwinters,,6,10,"Long Beach, CA",Alamitos Bay Yacht Club,,,,,,1996/country/usa/1996-02-18.southern-california-midwinters.long-beach-ca.USA.csv,,,USA,,,,,,
1996-04-05,1996-04-07,Le Lavandou,,,93,,,,,,,,1996/country/france/1996-04-07.le-lavandou.FRA.csv,Euro Cup,,FRA,,,,,,
1996-04-07,1996-04-09,Australian Championship,,6,80,Townsville,,,,,,,1996/country/australia/1996-04-10-australia-championship.townsville.AUS.csv,National,,AUS,,,,,,
1996-04-10,1996-04-10,Pre-Worlds,,3,98,"Townsville,AUS",,,,,,,1996/world/1996-04-12-pre-world.townsville.AUS.csv,Pre-Worlds,,AUS,,,,,,
1996-04-11,1996-04-18,World Championship,,7,96,"Townsville,AUS","NQ International 505 Fleet 17, Conference & Events Management",,,,,,1996/world/1996-04-17-world.championship.townsville.australia.csv,World,,AUS,,,,,,
1996-04-13,1996-04-14,Inland Championship,,,,Huntingdon,Grafham Water Sailing Club,,,,,,1996/country/uk/1996-04-14.inland-championship.GBR.csv,,,GBR,,,,,,
1996-05-01,1996-05-02,WRSC Spring Regatta,,4,12,"Galesville, MD",West River Sailing Club,,,,,,1996/country/usa/1996-05-02.west-river-spring.galesville-md.USA.csv,,,USA,,,,,,
1996-05-16,1996-05-20,Campione del Garda,Riva Cup,6,55,Riva del Garda,Fraglia Vela Riva,,,,,,1996/country/italy/1996-05-20.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,,,,,,
1996-05-18,1996-05-19,Hampton Trapeze,,4,,"Hampton, VA ",Hampton Yacht Club,,,,,Leg 2,1996/country/usa/1996-05-19.hampton-trapeze.hampton-vi.USA.csv,,,USA,,,,,,
1996-06-08,1996-06-09,West River Mid-Atlantic Regatta,,7,13,"Galesville, MD",West River Sailing Club,,,,,,1996/country/usa/1996-06-09.west-river-mid-atlantic-regatta.galesville-md.USA.csv,,,USA,,,,,,
1996-06-22,1996-06-23,South East Area Championship,,4,6,Pontoon,Brighton Marina Yacht Club,,,,,,1996/country/uk/1996-06-23.south-east-area-championship.pontoon.GBR.csv,,,GBR,,,,,,
1996-06-23,1996-06-24,St. Francis Regatta,,6,14,"San Francisco, CA",St. Francis Yacht Club,,,,,,1996/country/usa/1996-06-24.st-francis-regatta.san-francisco.USA.csv,,,USA,,,,,,
1996-07-06,1996-07-07,Welsh National Championship,,4,,Abersoch,Caernarvonshire Yacht Club,,,,,,1996/country/uk/1996-07-07.welsh-national-championship.abersoch.GBR.csv,,,GBR,,,,,,
1996-07-10,1996-07-14,Championnat de France,French Championship,5,67,,,,,,,,1996/country/france/1996-07-14-french-championship.FRA.csv,National,,FRA,,,,,,
1996-07-11,1996-07-13,East Coast Championship,,6,28,"South Dartmouth, MA",New Bedford Yacht Club,,,,,,1996/country/usa/1996-07-13.east-coast-championship.south-dartmouth-ma.USA.csv,,,USA,,,,,,
