Nat,SailNo,HelmName,CrewName,Club,R1,R2,Nett,Rank
GER,9231,Stefan Giesler,Frank Böhm,VSAW/SCV,26,56,82,42nd
FIN,8927,Kaj Lindfors,Johan Halonen,AIRISTO SEGELSÄLLSKAP (ASS),51,32,83,43rd
GER,9197,Jens Biederer,Angela Stenger,MÜNCHNER YACHT CLUB,36,49,85,44th
AUS,9263,Michael Quirk,Cam McDonald,CVCB,49,42,91,45th
GER,9000,Julia Pösch,Thorsten Pösch,SEGELSCLUB SALZGITTER E.V.,64,29,93,46th
SUI,9060,Catherine Houriet,Gil Donzé,CRG,58,35,93,47th
GER,9234,Nørbert Dasenbrook,Sven Meier,KSW/SKBUE,53,41,94,48th
USA,9252,Douglas Hagen,Paul Von Grey,PYPC,57,39,96,49th
DEN,8232,Jonas Christiansen,Brian Sørensen,HELLERUP SEJLKLUB,56,40,96,50th
FRA,9219,Neidhart,Gallo,YCIF,42,60,102,51st
SWE,8974,Thomas Widstrand,Rolf Mattsson,BKSS,52,52,104,52nd
GBR,9238,Ian Pinnell,Charlos Dwyer,HISC/RTYC,61,44,105,53rd
GER,9185,Stefan Boehm,Gerald Roos,SCV,32,74,106,54th
BEL,9121,Paul Gorremans,Marie-Pierre Hayette,NLM,44,62,106,55th
POL,9135,Dariusz Konopczak,Pawel Henszke,YKP SZCZECIN,54,53,107,56th
SWE,8586,Galen Mack,Carl Janmark,KSSS,43,65,108,57th
GER,8975,Maike Roos,Julia Achterberg,SVWU,72,38,110,58th
GER,9268,Henrik Schade,Sebastian Wiemer,WASSERSPORTVEREIN WULSDORF E.V.,35,77,112,59th
AUS,9225,Alexander Earle,Hermann Wollenbecker,DARLING POINT SS,65,51,116,60th
SWE,9222,Tomas Franzén,Lars Lindgren,RJK,47,70,117,61st
FIN,9043,Hannu Pöyry,Matti Dillemuth,VVK,62,55,117,62nd
SWE,9187,Matt Hodgson,Francois Etienne,TBC,45,75,120,63rd
GBR,9261,Martin Wedge,Graham Elliot,CARMAUX,71,50,121,64th
FRA,9086,Antoine Victor,Pierre Victor,YCIF,38,84,122,65th
GER,8806,Anna Hauschild,Anja Stengel,SEGEL-CLUB SEDDIN E.V.,59,67,126,66th
FRA,9150,Valentin Dechauffour,Pierre Gendry,SNO,69,59,128,67th
SWE,9013,Anders Nilsson,Jonas Palkvist,ABBEKÅS BK,67,64,131,68th
FRA,9031,Philippe Lucienne,Vivien Lucienne,SRC SUD OISE,70,63,133,69th
BEL,9163,Pierre Gorremans,Jean Gorremans,NLM,63,71,134,70th
GER,9030,Andreas Jungklaus,Katharina Menge,HAMBURGER SEGEL-CLUB E.V.,83,54,137,71st
SWE,9259,Mikael Gustavsson,Tore Reinhold,BKSS,79,58,137,72nd
AUS,9071,Lindsay Gilbert,Richard Hyde,DPSS,68,69,137,73rd
SWE,8807,Didrik Dahlström,Joel Jelf,KSSS,77,66,143,74th
AUS,8781,Chris Gregg,Ian Gregg,DPSS,75,68,143,75th
SWE,9171,Martin Fridh,Mats Dahlander,LBS,66,78,144,76th
RSA,8725,Drew Scott,Warwick Ham,PRETORIA SAILING CLUB PSC,73,80,153,77th
GER,9123,Martin Bernauer,Enno Wilts,SEGLERGEMEINSCHAFT AN DER JOLLENSTATION,84,73,157,78th
GER,8750,Mirco Gantenberg,Jacob Nierwarra,SEGEL-CLUB HATTINGEN,81,76,157,79th
FIN,8912,Raimo Raita,Juha Nurmela,VENE-71,88,72,160,80th
POL,8747,Anna Jablonska,Andrezej Zdrojek,POLSKIE STOWARZYSZENIE KLASY 5O5,78,82,160,81st
FIN,8053,Petri Eberling,Juhani Heimsch,HELSINGFORS SEGELKLUBB,76,85,161,82nd
USA,9210,Jimmy Franzone,Bjorn Antell,ST FRANCIS YC,80,81,161,83rd
SWE,8917,Jesper Fowelin,Francesco Martins,ÖLMANÄS SEGELSÄLLSKAP,74,92,166,84th
USA,9179,Pierre Jeangirard,Paul Pihl,PCYC,89,79,168,85th
GER,7848,Axel Dierich,Tobias Borchert,MYCVD,86,83,169,86th
SWE,9038,Jakob Lindvall,Karl Byrenius,ÅRE SLALOMKLUBB,82,88,170,87th
FIN,9212,Thomas Held,Timo Wennonen,BSS/HSK,87,86,173,88th
FIN,8741,Taru Kerttunen,Mikael Ervamaa,HSS,85,90,175,89th
POL,8909,Michal Kepski,Maxymilian Zaniewski,RKS LASERY ZEGRZE,91,87,178,90th
FIN,7922,Olle Martonen,Mikael Nylund,"WASA SEGELFÖRENING, WSF",94,89,183,91st
GER,8932,Christian Henge,Katja Henge,WEISE E.V:,90,93,183,92nd
GER,8947,Ralf Schneidewind,Georg Mittermayer,PRENZLAUER SEGEL CLUB,93,91,184,93rd
CAN,8763,Brian Trainor,Brendan Trainor,KITSILANO YACHT CLUB,92,94,186,94th
DEN,8827,Torben Pihl Andersen,Klaus Söndergaard,HOLBAEK SEJLKLUB,96 DNF,96 DNS,192,95th
