Country,Boat no,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Points,Position
GER,8642,Stefan Schollmayer,Francesco Sanguino,,,,,,,,,36
SUI,8486,Simone Zund,Michel Rotach,SUI,,,,,,,,37
GER,8567,Jörg Detmold,Holger Neuhaus,SCH,,,,,,,,38
SUI,8440,Urs Scherrer,Peter Schmidle,SUI,,,,,,,,39
SUI,8346,Jürg Weber,Philip Grob,SUI,,,,,,,,40
GER,8517,Nicolai Völckner,Lars Dehne,SVHB,,,,,,,,41
GER,8528,Falko Braun,Andreas Linhart,SCR,,,,,,,,42
GER,8472,Hans Nöldecke,Kai Löblein,SVE,,,,,,,,43
GBR,8600,Robert Larke,Neil Fulcher,GBR,,,,,,,,44
FRA,8509,Pierre Muh,Dominique Keraudren,FRA,,,,,,,,45
GER,8579,Markus Mühlbauer,Angela Stenger,DTYC,,,,,,,,46
FRA,7940,Guy de Restrepo,Eric de Restrepo,FRA,,,,,,,,47
GER,8500,Jörg Häger,Chris Hartkopf,,,,,,,,,48
GER,8469,Carsten Engel,Tobias Neumeyer,PSVK,,,,,,,,49
GER,8373,Siegfried Labenz,Christian Labenz,SVWu,,,,,,,,50
FRA,8348,Jacques Bochu,Christophe Bochu,FRA,,,,,,,,51
GER,8582,Detlef Ihmels,Barbara Wand,SVPb,,,,,,,,52
FRA,7941,Veronique Dousselin,Jean Peter,FRA,,,,,,,,53
GER,8550,Carsten Hammer,Karsten Hitz,TSVS,,,,,,,,54
FRA,8002,Dominique Rouanne,Jean-Pierre Blache,FRA,,,,,,,,55
GBR,8494,Martin Wedge,Simon Lake,GBR,,,,,,,,56
GER,8470,Nørbert Dasenbrook,Sven Meier,,,,,,,,,57
GER,8531,Jürgen Hatje,Holger Buhl,SYC,,,,,,,,58
GER,8630,David Thiemann,Mathias Haase,YCO,,,,,,,,59
SUI,8426,Marcel Pluss,,,,,,,,,,60
FRA,8046,Jean-Philippe Chartier,,,,,,,,,,61
FRA,8447,Jean-Guy Puissant,,,,,,,,,,62
FRA,8140,Michel Leveque,,,,,,,,,,63
FRA,5295,Phillipe le Norment,,,,,,,,,,64
FRA,8037,Jean-Pierre le Roux,,,,,,,,,,65
FRA,8363,Olivier Thiberge,,,,,,,,,,66
GER,8052,Ditmar Kreutzmann,Arnd Howar,,,,,,,,,67
SUI,8003,Christian Mösli,Michi Osann,,,,,,,,,68
GER,8229,Felix Ordemann,Nora Schiessler,,,,,,,,,69
FRA,8353,Robert Fossard,,,,,,,,,,70
FRA,8090,Loic Bleuez,,,,,,,,,,71
FRA,8484,Robert Lehmann,,,,,,,,,,72
SUI,8196,Florent Chapatte,,,,,,,,,,73
FRA,8007,Yann Brotschi,,,,,,,,,,74
GER,8478,Volker Görge,Marlies Endjer,DYC,,,,,,,,75
FRA,6593,Philippe Blanchard,,,,,,,,,,76
FRA,8461,Patrice Feuerstein,,,,,,,,,,77
GER,8461,Dirk Frank,Helge Weiler,SCS,,,,,,,,78
GER,7778,Oliver Kraft,Frank Heimburger,SSCM,,,,,,,,79
FRA,8157,Bernard Dugrip,,,,,,,,,,80
FRA,4664,Denis David,,,,,,,,,,81
FRA,8337,Michel Vanderstraeten,,,,,,,,,,82
FRA,2105,Pierre Azalbert,,,,,,,,,,83
