AUS,Simon Reffold
AUS,Steve Howden
AUS,Steve McConaghy
AUS,Steve Sievewright
AUS,Thor Schoenhoff
AUS,Tim Jeans
AUS,Tim Walker
AUS,Tom Brewer
AUS,Tom Connell
AUS,Tom Stuchbery
AUS,Tom Watson
AUS,Tony Wood
AUS,Vivian Marcas
AUS,Wayne Boyd
AUS,Xavier Agnew
AUT,Adam Smith
AUT,Julian Jobstl
BEL,Alain Mineur
BEL,Bas Van Assche
BEL,Casper Martens
BEL,Fabienne Boucau
BEL,Geert De Pauw
BEL,Jeroen Smeets
BEL,Kim Van Assche
BEL,Stijn Oyen
BEL,Toon Van Assche
CAN,Adam Bookman
CAN,Adam Gesing
CAN,Adam Gooderham
CAN,Adam Schell
CAN,Alec Francis
CAN,Chris Gillies
CAN,Clarissa Bush
CAN,Cynthia Des Brisay
CAN,David Adams
CAN,David Brown
CAN,Devlin Lovshin
CAN,Evan Jennings
CAN,Hugh Morrin
CAN,Ian Plumbley
CAN,Ian Torrie
CAN,Jeff Boyd
CAN,John Hayley
CAN,Julian Pearson
CAN,Karl Oswald
CAN,Kyber Lovshin
CAN,Mark Ashby
CAN,Martin Hicks
CAN,Martin Ten Hove
CAN,Michael Hoffman
CAN,Michael Wonnacott
CAN,Nicolas Tosi
CAN,Norman Saint-Cyr
CAN,Paul Place
CAN,Per Jacobsen
CAN,Peter Grimm
CAN,Philip Cragg
CAN,Pierre Saint-Cyr
CAN,Rachael Boyd
CAN,Renka Gesing
CAN,Reto Corfu
CAN,Rich Mundel
CAN,Richard Mundell
CAN,Robert Bartlewski
CAN,Robin Brown
CAN,Samuel Place
CAN,Scott Salter
CAN,Thomas Kivney
CAN,Victor Stopp
CAN,Winston Cummins
DEN,Anders Friis
DEN,Anders Kaempe
DEN,Brian Sørensen
DEN,Etienne Bourbeau
DEN,Fabiola Wonterghem
DEN,Finn Angelo
DEN,Hans Jørgen Riber
DEN,Jacob Ernst
DEN,Jakob Karbo
DEN,Jan Saugmann
DEN,Jesper Bülow
DEN,Jesper Ernst
DEN,Jon Andersen
DEN,Lars Henrik Andersen
DEN,Lasse Andersen
DEN,Lasse B. Andersen
DEN,Laust Castor Lund
DEN,Martin Thombs
DEN,Michael Wonterghem
DEN,Morten Ramsbæk
DEN,Nikolaj Hoffmann Buhl,1992
DEN,Per Winther Larsen
DEN,Peter Moller
DEN,Rasmus Andersen
DEN,Søren Asboe Jørgensen
DEN,Tom Bøjland
Feuchtenhofer
FIN,Ari Dillemuth
FIN,Hannu Pöyry
FIN,Juha Pietilä
FIN,Juhani Heimsch
FIN,Lauri Kääpä
FIN,Rosemarie Hartman
FIN,Ville Tarvo
FRA,Alain Chartier
FRA,Aline Martin
FRA,Anna Marie de Kergariou
FRA,Antoine Lafortune
FRA,Antoine Victor
FRA,Basile Géron
FRA,Cedric Faucheux
FRA,Christian Silvestre
FRA,Christian Vallaud
FRA,Claire Carvallo
FRA,Damien Trouillet
FRA,David De Monteil
FRA,Dominique Rouanne
FRA,Eric Quémard
FRA,Erwan Grossmann
FRA,Fabrice Bouton
FRA,Fabrice Toupet
FRA,Florian Corbel
FRA,Franck Agrapart
FRA,Francois Caminade
FRA,François de Lisle
FRA,Frédéric Monnier
FRA,Frederic Roucayrol
FRA,Geraud Lafortune
FRA,Gilles Carvallo
FRA,Gilles Chapelin
FRA,Guillaume de Kergariou
FRA,Herve Brillaud
FRA,Jean Luc Muzellec
FRA,Jean Philippe Chartier
FRA,Jean-Baptiste Dupont
FRA,Jean-Guy Puissant
FRA,Jean-Luc Muzellec
FRA,Jean-Pierre Peter
FRA,Kleber Valery
FRA,Lancelot Lippi
FRA,Laurent Duquesne
FRA,Laurent Michel
FRA,Loic Bleuez
FRA,Marcel Buffet
FRA,Marc-Henri Guitteny
FRA,Matthieu Gougeon
FRA,Matthieu Guibbal
FRA,Muriel Agrapart
FRA,Nicolas Auberger
FRA,Nicolas Croce
FRA,Nicolas Guillou
FRA,Nicolas Michel
FRA,Nicolas Picquerey
FRA,Philippe Boite
FRA,Philippe Dubuc
FRA,Philippe Leroy
FRA,Philippe Lucienne
FRA,Pierre Chene Yves
FRA,Pierre de Kergariou
FRA,Pierre Gendry
FRA,Pierre Guibbal
FRA,Pierre Jean Gallo
FRA,Romain Delmotte
FRA,Sabine Dechauffour
FRA,Samuel Carvallo
FRA,Serge Gubri
FRA,Simon Chartier
FRA,Thibault Di Pede
FRA,Thomas Pype
FRA,Valentin Dechauffour
FRA,Veronique Brenet
FRA,Vivien Lucienne
FRA,Xavier Broise
FRA,Yann Plathier
FRA,Yves Coltier
GBR,Alan Montague
GBR,Alastair Milton
GBR,Alex Barry
GBR,Alex Cherry
GBR,Alex Cull
GBR,Alex Davies
GBR,Andrew Short
GBR,Andrew Smith
GBR,Andrew Streeter
GBR,Andrew Thorp
GBR,Andrew Wood
GBR,Andy Couch
GBR,Andy Edmonds
GBR,Andy Parkinson
GBR,Andy Tyas
GBR,Andy Williams
GBR,Arthur George
GBR,Ben Farren-Price
GBR,Ben McGrane
GBR,Bill Masterman
GBR,Bill Munnery
GBR,Bobbie Johnson
GBR,Brenda Romans
GBR,Brian Newlyn
GBR,Carl Gibbons
GBR,Chips Howarth
GBR,Chris Delves
GBR,Chris Hewkin
GBR,Chris Romans
GBR,Chris Thorne
GBR,Christopher Dando
GBR,Clive Robinson
GBR,Colin Rawlings
GBR,Dan Johnson
GBR,Dan Parsons
GBR,Daniel Cripps
GBR,Daniel Hart
GBR,Dave Hughes
GBR,David Barnes
GBR,David Bell
GBR,David Hitcock
GBR,David Smithwhite
GBR,David Spragg
GBR,David Thorpe
GBR,David Williams
GBR,Dennis Cartwright
GBR,Dennis Hyatt
GBR,Donald Aitken
GBR,Donald Sloan
GBR,Dougal Cram
GBR,Frank Rainsborough
GBR,Gary Cawthorn
GBR,Geoff Edwards
GBR,Gordon Russell
GBR,Hubertus Ritter
GBR,Ian Barker
GBR,Ian Mitchell
GBR,Ian Nicholson
GBR,Ian Pinnell
GBR,Ian Walters
GBR,Jack Kilburn
GBR,James Cole
GBR,James King
GBR,James Read
GBR,Jarrod Simpson
GBR,Jason Lunn
GBR,Jim Berry
GBR,Jim Hunt
GBR,John Ironmonger
GBR,Jonathan Rennie
GBR,Jonathan Ward
GBR,Kevin Holden
GBR,Kieth Borders
GBR,Kimball Morrison
GBR,Laurence Milton
GBR,Lee Marriott
GBR,Luke Molloy
GBR,Magnus Leask
GBR,Mark Darling
GBR,Mark Upton-Brown
GBR,Martin Goult
GBR,Martin Grady
GBR,Martin Hodgson
GBR,Martin Hood
GBR,Martin Stainsby
GBR,Martin Wedge
GBR,Mathieu Fountaine
GBR,Matthew Bristow
GBR,Michael Nolan
GBR,Michael Priddle
GBR,Mike Holmes
GBR,Miles Odell
GBR,Neil Fulcher
GBR,Neil Rabbitts
GBR,Nicholas Meadow
GBR,Nicholas Powell
GBR,Nick Beloe
GBR,Nick Powell
GBR,Nick Thorp
GBR,Nigel Deane
GBR,Nigel Vooght
GBR,Patrick Mcgale
GBR,Paul Beasley
GBR,Paul Davies
GBR,Paul Davis
GBR,Paul Lovesy
GBR,Paul Young
GBR,Penny Clark
GBR,Pete Brooke Houghton
GBR,Peter Burwood
GBR,Peter Halliwell
GBR,Phil Brown
GBR,Reeve Dunn
GBR,Rich Berry
GBR,Richard Berry
GBR,Richard Nurse
GBR,Richard Rowe
GBR,Richard Tew
GBR,Richard Tucker
GBR,Robert Napier
GBR,Robin Tetly
GBR,Roger Gilbert
GBR,Russell Clark
GBR,Russell Short
GBR,Russell Wheeler
GBR,Sam Pascoe
GBR,Scott Allen
GBR,Simon Briddon
GBR,Simon Lake
GBR,Simon Spratt
GBR,Simon Sydenham
GBR,Simon Wood
GBR,Steve Adams
GBR,Steve Hunt
GBR,Stewart Mears
GBR,Stuart Curtis
GBR,Suzanne Mcdermott
GBR,Terry Scutcher
GBR,Terry Selfe
GBR,Thomas Bruton
GBR,Tim Bird
GBR,Tim Needham
GBR,Tom Clayton
GBR,Tom Stivano
GBR,Tony Power
GBR,Vernon Ralston
GBR,Vincent Horey
GER,Ailyn Hofmann
GER,Alexander Neddermeier
GER,Alexander Von Mertens
GER,Alexander Wilhelm
GER,Andre Tirre
GER,Andreas Achterberg
GER,Andreas Bock
GER,Andreas Dillmann
GER,Andreas Happich
GER,Angela Stenger
GER,Anika Kébreau
GER,Anika Wollenbecker
GER,Anja Grotheer
GER,Anja Stengel
GER,Anna Dorothea Schipler
GER,Anna Hauschild
GER,Anna Heinisch
GER,Anne Nehrenberg
GER,Antje Gosch
GER,Antje Paulsen
GER,Antje Schneidewind
GER,Arne Wittemer
GER,Aron Tellen
GER,Axel Dierich
GER,Basti Henning
GER,Benedict Pearson
GER,Benedikt Northoff
GER,Benjamin Gröger
GER,Bernd Heinisch
GER,Bernd Kowalzig
GER,Bernd Rasenack
GER,Birgit Hartmann
GER,Bjorn Schaar
GER,Brigitte Preuss
GER,Bruno Laudage
GER,Carsten Engel
GER,Carsten Hehl
GER,Christian Bühring-Uhle
GER,Christian Dörr
GER,Christian Henge
GER,Christian Labenz
GER,Christian Niefert
GER,Christian Schafer
GER,Christian Sonntag
GER,Christina Burger
GER,Christina Höll
GER,Christina Wilhelm
GER,Claas Lehmann
GER,Claudius Zeiler
GER,Daniel Czeninga
GER,Davina Schlesiger
GER,Dietrich Scheder
GER,Dietrich Scheder-Bieschin
GER,Dirk Barteldt
GER,Dirk Hänsgen
GER,Dirk Hütten
GER,Dirk Lübbers
GER,Dorothea Gebert
GER,Dr Wolfgang Hunger
GER,Eckart König
GER,Fabian Vergil
GER,Felix Björn Brockerhoff
GER,Felix Graff
GER,Felix Hummel
GER,Finn Böger
GER,Florian Brix
GER,Florian Lautenschlager
GER,Florian Rheinheimer
GER,Franco Weichel
GER,Frank Böhm
GER,Frank Feller
GER,Frank Heimburger
GER,Frank Rupprich
GER,Frank Wille
GER,Franscisco Sanguino-Petersen
GER,Frederik Tasche
GER,Frieder Achterberg
GER,Friederike Lemp
GER,Friedrich Schropsdorff
GER,Frisco Sanguind
GER,Geeske Genrich
GER,Georg Mittermayer
GER,Gerald Roos
GER,Gordon Russell
GER,Guido Von Walter
GER,Hannes Kindermann
GER,Hannes Wagner
GER,Hans Nöldeke
GER,Hansjörg Ehlers
GER,Hans-Werner Steding
GER,Harald König
GER,Hartwig Friedrichs
GER,Heiner Hirthe
GER,Hendrik Annighöfer
GER,Henning Steffen
GER,Henrik Schade
GER,Hermann Wollenbecker
GER,Hilmer Goedeking
GER,Horst Sjuts
GER,Ingo Schneider
GER,Iris Anton
GER,Ivonne Seifert
GER.Ivonne Seifert
GER,Jakob Achterberg
GER,Jan Lürkens
GER,Jan Mares
GER,Jan Reifferscheidt
GER,Jan Stremlow
GER,Jan-Hendrik Lenz
GER,Jan-Philipp Hofmann
GER,Jans-Peter Schlomka
GER,Jens Biederer
GER,Jens Ellermann
GER,Jens Hartwig
GER,Jens Kühne
GER,Jens Olbrysch
GER,Jens Steinborn
GER,Jochen Heydolph
GER,Joerg Thumann
GER,Johannes Ganzer
GER,Johannes Kindermann
GER,John Christiansen
GER,Jonas Royla
GER,Jörg Gosche
GER,Jörn Alberts
GER,Jörn Wille
GER,Joseph Schütte
GER,Julia Achterberg
GER,Julia Tanner
GER,Julia Trusen
GER,Julian Stückl
GER,Juliane Kohl
GER,Julien Kleiner
GER,Jürgen Feuerhake
GER,Jürgen Joseph
GER,Kai Bertallot
GER,Kai Mares
GER,Karsten Contag
GER,Karsten Lahrs
GER,Karsten Stümpel
GER,Katharina Menge
GER,Katja Frühwald-König
GER,Katja Henge
GER,Kerstin Bernauer
GER,Kilian Northoff
GER,Kirsten Roos
GER,Klaus Brinkbäumer
GER,Klaus Heeschen
GER,Klaus Stammerjohann
GER,Konrad Barop
GER,Kristine Förster
GER,Lars Lankenau
GER,Lena Stückl
GER,Lennart Tasche
GER,Leon Oehme
GER,Leonie Meyer
GER,Lukas Tanner
GER,Lutz Kandzia
GER,Lutz Stengel
GER,Maike Roos
GER,Malte Christophessen
GER,Malte Eilenstein
GER,Marc Köster
GER,Marco Misbach
GER,Marcus Neuß
GER,Marcus Pies
GER,Maren Brehme
GER,Maren Roos
GER,Mario Tirre
GER,Markus Mechlbauer
GER,Markus Schöner
GER,Martha Hauschild
GER,Martin Bergmann
GER,Martin Bernauer
GER,Martin Deutscher
GER,Martin Görge
GER,Martin Handel
GER,Martin Kittsteiner
GER,Martin Lietz
GER,Martin Maal
GER,Martin Schöler
GER,Marvin Schlesiger
GER,Matthias Bruhl
GER,Matthias Dachs
GER,Matthias Fedde
GER,Matthias Tellen
GER,Max Eisenrieder
GER,Maximilian Weiß
GER,Meike Schomäker
GER,Michael Eller
GER,Michael Freitag
GER,Michael Heyder
GER,Michael Köritz
GER,Michael Krause
GER,Michael Müller
GER,Michael Rehberg
GER,Michael Schöefer
GER,Michael Troch
GER,Michaela Melzwig
GER,Micki Daisenberger
GER,Mitja Hettwer
GER,Moritz Bohnenberger
GER,Moritz Bruhns
GER,Moritz Lüther
GER,Morten Roos
GER,Nathalie Zeiler
GER,Nicholas Melzwig
GER,Nick Heuwinkel
GER,Nicola Birkner
GER,Nicolai Völckner
GER,Nils-Henning Hofmann
GER,Oliver Schürmann
GER,Oliver Stieglitz
GER,Oliver Thies
GER,Olivier Kraft
GER,Paul Meyer
GER,Pedro Bohnenberger
GER,Peter Gerdts
GER,Peter Kruse
GER,Peter Wilbert
GER,Philip Christiani
GER,Philipp Müller
GER,Philipp Sudbrack
GER,Phillipp Müller
GER,Pia Wiesbauer
GER,Raik Wollenbecker
GER,Rainer Görge
GER,Ralf Breitenfeldt
GER,Reimund Bauer
GER,Ricarda Wolf
GER,Robert Bautz
GER,Robert Bussenius
GER,Roger Bussenius
GER,Rolf Bertenrath
GER,Rolf Meyer
GER,Sascha Spors
GER,Sebastian Hoering
GER,Sebastian Munck
GER,Sebastian Wiemer
GER,Siegfried Labenz
GER,Sophie Söllner
GER,Stefan Brückner
GER,Stefan Krumm
GER,Stefan Schmidt
GER,Stefan Schollmayer
GER,Stefan Schollmeyer
GER,Stefan Worm
GER,Steffen Achenbach
GER,Stephan Graff
GER,Stephan Krause
GER,Stephan Schweiger
GER,Sven Bräcker
GER,Sven Dömges
GER,Sven Meding
GER,Sven Meier
GER,Thilo König
GER,Thomas Afken
GER,Thomas Gosch
GER,Thomas Jung
GER,Thomas Tschentscher
GER,Thomas Wasilewski
GER,Thomas Weber
GER,Thomas Wilbert
GER,Thoralf Greger
GER,Thorben Köster
GER,Thore Von Puttkamer
GER,Thorsten Pösch
GER,Thorsten Spötter
GER,Thure Gnadeberg
GER,Tilman Giesen
GER,Tim Boger
GER,Timon Treichel
GER,Tobias Bolduan
GER,Tobias Neumeyer
GER,Tom Swift
GER,Toralf Feuchtenhofer
GER,Torsten Simon
GER,Ulf Denecke
GER,Ulf Pleßmann
GER,Ulli Heerdegen
GER,Ulrich Ellerbeck
GER,Ulrich Meyer
GER,Urs Wihlfahrt
GER,Ute Oberländer
GER,Ute Stümpel
GER,Uwe Krumm
GER,Uwe Latsch
GER,Viktoria Warminski
GER,Volker Böhringer
GER,Volker Görge
GER,Walter Steding
GER,Welf Rehberg
GER,Wiebke Gewinn
GER,Wiebke Siemsen
GER,Wilhelm Wollenbecker
GER,Wolfgang Seifert
IRL,John Dunlea,,,https://www.youtube.com/channel/UCTOXVv_53aQqzpktecluPAg
IRL,Michael Ennis
IRL,Pal O'Sullivan
ITA,Cesare Giorgetti
ITA,Gabriele Cortegiani
ITA,Gabriele Natali
ITA,Roberto Candela
NZL,Richard Kiff
POL,Adam Domalski
POL,Adam Domżalski
POL,Adam Kominek
POL,Adam Kuczyński
POL,Adam Najmowicz,1980,Yacht Klub Stal Gdynia
POL,Agnieszka Marach
POL,Agnieszka Skrzypulec
POL,Aleksander Ludwiczak
POL,Aleksandra Kachlicka
POL,Aleksandra Mruk
POL,Alina Limańska
POL,Andrzej Borowiak
POL,Andrzej Kubiak
POL,Andrzej Zdrojek,1973,
POL,Anna Jabłońska
POL,Anna Jabłońska,1975,
POL,Anna Kozińska
POL,Anna Zabłocka
POL,Antonina Żółtowska
POL,Artur Piernicki
POL,Bartosz Chroł,1989,AZS SGH Warszawa
POL,Bartosz Kowalczyk
POL,Bartosz Makała
POL,Bartosz Milewski
POL,Bartosz Sadowski
POL,Bartosz Zimny
POL,Beata Małecka-Monkiewicz
POL,Bogna Płachecka
POL,Cezary Czajkowski
POL,Dariusz Konopczak,1961,Centrum Żeglarskie Szczecin
POL,Dariusz Rzadkowski
POL,Dominik Buksak
POL,Dominik Krawiec
POL,Dominik Narloch,1997,
POL,Dominik Ostrowski,1976, Międzyszkolny Klub Sportowy Dwójka
POL,Dominik Pawłowski
POL,Dominika Zielińska
POL,Emanuela Bartkowiak
POL,Ewa Bartosiewicz
POL,Ewa Pawlaczyk
POL,Ewa Szyfter
POL,Franciszek Badowski
POL,Grzegorz Janiak
POL,Grzegorz Kidacki
POL,Grzegorz Szreder
POL,Grzegorz Tomaszewski
POL,Igor Graczyk
POL,Jacek Kuciel
POL,Jacek Ludwiczak
POL,Jacek Rohowski
POL,Jacek Szwed
POL,Jakub Doruch
POL,Jakub Folczak
POL,Jakub Gąsiorowski,1976,Yacht Klub Stal Gdynia
POL,Jakub Grabowski,1990,
POL,Jakub Jankowski
POL,Jakub Kozanko
POL,Jakub Kręciwilk
POL,Jakub Kusiorski
POL,Jakub Meduna
POL,Jakub Pawluk,1985,Legia Warszawa
POL,Jakub Tobolski
POL,Jan Sibilski
POL,Jan Siekierzyński,1986,Yacht Klub Stal Gdynia
POL,Jan Walczak
POL,Jan Widerski
POL,Jarosław Grabowski
POL,Jerzy Plewa
POL,Kacper Kaczmarek
POL,Kamil Świstelnicki
POL,Karol Bronicki
POL,Karol Milewski,1985,YK Stal
POL,Karol Tobolski
POL,Karolina Gąsiorowska,1975,Yacht Klub Stal Gdynia
POL,Kazimierz Pelasik
POL,Konrad Małachowski
POL,Krystian Doch
POL,Krzysztof Baran
POL,Krzysztof Osiak
POL,Krzysztof Rzadkowski
POL,Leszek Świstelnicki
POL,Łukasz Czaja
POL,Łukasz Grabia
POL,Łukasz Paszke
POL,Łukasz Paszko
POL,Maciej Goździk
POL,Maciej Graczyk
POL,Maciej Kasprzyk
POL,Maciej Kondolewski
POL,Maciej Kropidłowski
POL,Maciej Piasecki
POL,Marcin Jaskółka
POL,Marcin Józefowski,1986,
POL,Marcin Matla
POL,Marcin O. Pietrzak,1974,
POL,Marcin Panek
POL,Marcin Panek,1983,
POL,Marcin Pfeiffer
POL,Marcin Pfeiffer,1997,
POL,Marcin Pietrzak
POL,Marcin Pietrzak,2004,
POL,Marcin Wojtoniak
POL,Marek Kaczmarek
POL,Marek Milewski
POL,Mariusz Michalski,1978,Yacht Klub Stal Gdynia
POL,Mariusz Świstelnicki
POL,Mateusz Grużewski
POL,Mateusz Jura,1989,AZS SGH Warszawa
POL,Mateusz Wolszczak
POL,Mateusz Wujec
POL,Mateusz Żolnierkiewicz
POL,Michał Olko,1977,Yacht Klub Stal Gdynia
POL,Michał Prończuk
POL,Michał Ruciński,2012, Akademicki Klub Morski Gdańsk
POL,Michał Strusiński
POL,Michał Tracz
POL,Michał Wdówka
POL,Michał Zera
POL,Mieczysław Szwed
POL,Mirosław Majcher
POL,Monika Kapitan
POL,Monika Komadowska
POL,Patryk Płotka
POL,Patryk Witkowski
POL,Pawel Henszke,1980,Centrum Żeglarskie Szczecin
POL,Pawel Różycki
POL,Paweł Kluczyński,2000,AZS Poznań
POL,Paweł Nawrocki
POL,Paweł Prus
POL,Paweł Różycki
POL,Paweł Rzepecki
POL,Piotr Duma,1978,
POL,Piotr Kosobucki
POL,Piotr Rzepecki
POL,Piotr Rzezak
POL,Przemek Zagórski,1983,Yacht Klub Stal Gdynia
POL,Przemysław Iwanek
POL,Przemysław Kukułowicz
POL,Przemysław Rzepecki
POL,Rafał Becker
POL,Rafał Sawicki
POL,Robert Korybut-Daszkiewicz
POL,Robert Zatorski
POL,Roman Główka
POL,Romuald Szukała
POL,Ryszard Pfeiffer
POL,Seweryn Wysokiński
POL,Stanisław Karmoliński
POL,Stefan Romanik,1986,Klub Sportowy Spójnia Warszawa
POL,Szymon Janiak
POL,Szymon Kabała
POL,Szymon Swosiński
POL,Szymon Szymik
POL,Szymon Wierzbicki
POL,Tobiasz Zajączkowski
POL,Tomasz Brzozowski
POL,Tomasz Micewicz
POL,Tomasz Polikowski,1980,Yacht Klub Stal Gdynia
POL,Tomasz Zubelewicz
POL,Tymon Sadowski
POL,Wiktoria Lasek
POL,Władysław Kondej,2000,AZS Poznań
POL,Wojciech Kasprzyk
POL,Zbigniew Doch
POL,Zbigniew Monkiewicz
POL,Zbisław Lasek
RSA,Albrecht Holm
RSA,Alexander Ham
RSA,Anthony Parker
RSA,Bronwen Klaas
RSA,Dirk Rother
RSA,Euan Hurter
RSA,Ferdinand Holm
RSA,Hans Rogotzki
RSA,James Largier
RSA,James Spikesly
RSA,Jonathan Ham
RSA,Kobus Holtzhausen
RSA,Kyle Klaas
RSA,Peter Funke
RSA,Peter Roos
RSA,Robert von Gruenewaldt
RSA,Rudolph Holm
RSA,Ryan Robinson
RSA,Tina Plattner
SUI,Florian Stauffer
SUI,Gil Donzé
SUI,Gilles Petermann
SUI,Laurent Grob
SUI,Lionel Hollinger
SUI,Marcell Plüss
SUI,Markus Heilig
SUI,Patrick Ducommun
SUI,Peter Schweizer
SUI,Res Schürch
SUI,Toni Utiger
SUI,Valery Jacot
SUI,Yvo Durr
SWE,Albert Lawenius
SWE,Alexander Gleerup
SWE,Anders Avén
SWE,Anders Dahlén
SWE,Anders Ekberg
SWE,Anders Eklund
SWE,Anders Karoliussen
SWE,Andreas Carlsson
SWE,Axel Danielsson
SWE,Axel Hultgren
SWE,Caroline Lexén
SWE,Christer Båth
SWE,Christian Harding
SWE,Christian Madsen
SWE,Claes Thurell
SWE,Daniel Lundahl
SWE,Daniel Rodhe
SWE,David Lawenius
SWE,Ebbe Rosén
SWE,Erik Kallin
SWE,Erik Strandmark
SWE,Felix Stööp Lindgren
SWE,Frank Bach
SWE,Fredrik Hansson
SWE,Fredrik Molander
SWE,Galen Mack
SWE,Gunilla Berg
SWE,Gustav Franzén
SWE,Ingrid Söderström
SWE,Jakob Lindvall
SWE,Jana Hastenpflug
SWE,Jesper Fowelin
SWE,Joakim Peterson
SWE,Johan Arvedson
SWE,Johan Calvert
SWE,Johan Johansson
SWE,Johan Röök
SWE,Johan Strömdahl
SWE,Kalle Nilsson
SWE,Katarina Engström
SWE,Knut Hastenpflug
SWE,Lars Bjerke
SWE,Lars Hultgren
SWE,Lars Lindgren
SWE,Lars Wester
SWE,Lars Yngfors, Lars Wester
SWE,Lasse Norberg
SWE,Leif Danielsson
SWE,Lennart Andersson
SWE,Ludwig Moberg
SWE,Magnus Nilsson
SWE,Malin Broberg
SWE,Malin Vångfors
SWE,Marcus Haas
SWE,Martin Persson
SWE,Mats Lindgren
SWE,Mattias Stenqvistt
SWE,Mikael Ahrbom
SWE,Mikael Gustavsson
SWE,Olle Wenrup
SWE,Oskar Lundberg
SWE,Patric Wollmersson
SWE,Per Kjellberg
SWE,Per Wennersten
SWE,Per Wester
SWE,Per-Anders Hallberg
SWE,Per-Eric Thörnström
SWE,Peter Andersson
SWE,Peter Bökmark
SWE,Pia Åhlund
SWE,Pia Wennersten
SWE,Rasmus Tengblad
SWE,Rita Cording
SWE,Staffan Eklund
SWE,Sven Flood
SWE,Thomas Jaxing
SWE,Thomas Jönsson
SWE,Thomas Lundberg
SWE,Thomas Moss
SWE,Tom Hastenpflug
SWE,Tomas Berg
SWE,Tomas Franzén
SWE,Tomas Grundel
SWE,Tomas Gustafsson
SWE,Tomas Gustavsson
SWE,Tomas Jaxing
SWE,Ton Törm
SWE,Toni Hastenpflug
SWE,Tord Lawner
