Nation,Name,Club,Description,Birth Date,Website,Facebook,Death Date
AUS,Greg Clarke,,,,,,
AUS,Guy Robertson,,,,,,
AUS,Hamish Jarrett,,,,,,
AUS,Hugh Stoddart,,,,,,
AUS,Iain Jensen,,,,,,
AUS,Iain Murray,,,,,,
AUS,Ian Burford,,,,,,
AUS,Ian Davidson,,,,,,
AUS,Ian Dunn,Harbour Yacht Club,,,,,
AUS,Ian Gregg,,,,,,
AUS,Ian McGillivray,,,,,,
AUS,Ian Scholes,,,,,,
AUS,Ian Taylor,,,,,,
AUS,Jake Bessen,,,,,,
AUS,James Ford,,,,,,
AUS,James McAllister,,,,,,
AUS,James McGillivray,,,,,,
AUS,James Ryssenbeek,,,,,,
AUS,Jeff Burford,,,,,,
AUS,Jeffrey Robinson,,,,,,
AUS,Jeremy Fussell,,,,,,
AUS,Jeremy Manders,,,,,,
AUS,Jim McGillivray,,,,,,
AUS,Jim McNally,,,,,,
AUS,Joel Castle,,,,,,
AUS,John B. Cuneo,,,,,,
AUS,John Fry,,,,,,
AUS,John Goodchild,,,,,,
AUS,John Greenlees,,,,,,
AUS,John Jenkins,,,,,,
AUS,John Macarthur‑King,,,,,,
AUS,John McLean,,,,,,
AUS,John Parrington,,,,,,
AUS,John Paterson,,,,,,
AUS,John Tunney,,,,,,
AUS,Jonathan Ross,,,,,,
AUS,Jonno Bannister,,,,,,
AUS,Jordan Spencer,,,,,,
AUS,Josh Mortensen,,,,,,
AUS,Justin Mitchell,,,,,,
AUS,Justin Mulkearns,,,,,,
AUS,Ken Leckenby,,,,,,
AUS,Ken Lockenby,,,,,,
AUS,Ken Mitchell,,,,,,
AUS,Kevin Whitbread,,,,,,
AUS,Kim Williams,,,,,,
AUS,Kym Campion,,,,,,
AUS,Lachlan Hornsby,,,,,,
AUS,Leigh Riddell,,,,,,
AUS,Leslie Nathanson,,,,,,
AUS,Leslie Nathonson,,,,,,
AUS,Liam Parker,,,,,,
AUS,Lindsay Gilbert,,,,,,
AUS,Lindsay Whitton,,,,,,
AUS,Lucas Prescott,,,,,,
AUS,Luke Payne,,,,,,
AUS,Luke Rhodes,,,,,,
AUS,Maggie Bowden,,,,,,
AUS,Malcolm Higgins,,,,,,
AUS,Malcolm Page,,,,,,
AUS,Marcel Vos,,,,,,
AUS,Marcus Cooper,,,,,,
AUS,Mark Engert,,,,,,
AUS,Mark Scrymgour,,,,,,
AUS,Mark Stowell,,,,,,
AUS,Martin Pike,,,,,,
AUS,Martin Smith,,,,,,
AUS,Matt Bowden,,,,,,
AUS,Matt Brooman,,,,,,
AUS,Matt Merchant,,,,,,
AUS,Matt Sanderson,,,,,,
AUS,Matt Smith,,,,,,
AUS,Matt Summers,,,,,,
AUS,Matthew Hansen,,,,,,
AUS,Matthew Holden,,,,,,
AUS,Matthew Owen,,,,,,
AUS,Matthew Till,,,,,,
AUS,Max Hayman,,,,,,
AUS,Max Whitnall,,,,,,
AUS,Michael Cook,,,,,,
AUS,Michael Gallagher,,,,,,
AUS,Michael Lawrence,,,,,,
AUS,Michael Navarro,,,,,,
AUS,Michael Thomson,,,,,,
AUS,Mick Babbage,,,,,,
AUS,Mick O'Donnell,,,,,,
AUS,Mick Patrick,,,,,,
AUS,Mike Navarro,,,,,,
AUS,Mitchell McDonald,,,,,,
AUS,Morgan Bax,,,,,,
AUS,Murray Smith,,,,,,
AUS,Nandor Klatsmanyi,,,,,,
AUS,Nathan Outteridge,,,,,,
AUS,Nathan Quirk,,,,,,
AUS,Nathan Rosenberg,,,,,,
AUS,Neil Harrison,,,,,,
AUS,Neville Kerr,,,,,,
AUS,Nicholas Deussen,,,,,,
AUS,Nicholas Mariani,,,,,,
AUS,Nick Davis,,,,,,
AUS,Nick Johnston,,,,,,
AUS,Nick Johnstone,,,,,,
AUS,Nick Paterson,,,,,,
AUS,Nick Stabback,,,,,,
AUS,Noah Taylor,,,,,,
AUS,Patrick Atwell,,,,,,
AUS,Paul Campbell,,,,,,
AUS,Paul Greenwood,,,,,,
AUS,Paul Marsh,,,,,,
AUS,Paul Ridgway,,,,,,
AUS,Paul Schulz,,,,,,
AUS,Pete Holden,,,,,,
AUS,Peter Harvey,,,,,,
AUS,Peter Holden,,,,,,
AUS,Peter McDonald,,,,,,
AUS,Peter Nicholas,,,,,,
AUS,Peter Nicolas,,,,,,
AUS,Peter Wilson
AUS,Phil Bowden
AUS,Phil Edney,,,,,,
AUS,Phil Gray,,,,,,
AUS,Philip Scapens,,,,,,
AUS,Pip Pearson,,,,,,
AUS,Rasmus Goerge,,,,,,
AUS,Reg Crick,,,,,,
AUS,Renee de Voogd,,,,,,
AUS,Richard Gorrell,,,,,,
AUS,Richard Hyde,DPSS,505 sailor for 35 years,1949,,dickie.hyde.5,
AUS,Richard Machin,,,,,,
AUS,Richie Gallimore,,,,,,
AUS,Riley Pike,,,,,,
AUS,Riley Skipworth,,,,,,
AUS,Rob Deussen,,,,,,
AUS,Robert Bath,,,,,,
AUS,Robert Fleming,,,,,,
AUS,Robert Franks,,,,,,
AUS,Robert Gichrist,,,,,,
AUS,Robert Gilchrist,,,,,,
AUS,Robert Hook
AUS,Robert Jones,,,,,,
AUS,Robin Bath,,,,,,
AUS,Robin Cross,,,,,,
AUS,Rod Badgery,,,,,,
AUS,Rod Dalgleish,,,,,,
AUS,Roger Pell,,,,,,
AUS,Ron Naughton
AUS,Ryan Menzies,,,,,,
AUS,Sam Byass,,,,,,
AUS,Sam Haines,,,,,,
AUS,Sam Heritage,,,,,,
AUS,Samuel Hyde,,,,,,
AUS,Sarah Cooper,,,,,,
AUS,Sarah Macarthur‑King,,,,,,
AUS,Sarah Withall,,,,,,
AUS,Scott Bailey,,,,,,
AUS,Scott Lidgett,,,,,,
AUS,Scott Olsen,,,,,,
AUS,Shain Attwell,,,,,,
AUS,Shane Attwell,,,,,,
AUS,Shane Duessen
AUS,Shane Guanaria,,,,,,
AUS,Simon Gorman,,,,,,
AUS,Simon Reffold,,,,,,
AUS,Simon Wilder,,,,,,
AUS,Soggy Pidsley,,,,,,
AUS,Stephen Ianna,,,,,,
AUS,Stephen Jones,,,,,,
AUS,Steve Finlay,,,,,,
AUS,Steve Howden,,,,,,
AUS,Steve Liney,,,,,,
AUS,Steve McConaghy,,,,,,
AUS,Steve Sievewright,,,,,,
AUS,Thor Schoenhoff,,,,,,
AUS,Tim Jeans,,,,,,
AUS,Tim Walker,,,,,,
AUS,Tom Brewer,,,,,,
AUS,Tom Connell,,,,,,
AUS,Tom Stuchbery,,,,,,
AUS,Tom Watson,,,,,,
AUS,Tom Woods,,,,,,
AUS,Tony Wood,,,,,,
AUS,Vivian Marcas,,,,,,
AUS,Wayne Boyd,,,,,,
AUS,Will McDonald,,,,,,
AUS,Xavier Agnew,,,,,,
AUT,Adam Smith,,,,,,
AUT,Julian Jöbstl,,,,,,
AUT,Martin Schmidt,,,,,,
AUT,Michael Mayrhofer,,,,,,
BEL,Alain Mineur,,,,,,
BEL,Alain Tosello,,,,,,
BEL,Alban Viaud,,,,,,
BEL,Bas Van Assche,,,,,,
BEL,Casper Martens,,,,,,
BEL,Cédric Crets,,,,,,
BEL,Chris Lehouck,,,1968,,,
BEL,Claude Collette
BEL,Eric Defroimont,,,,,,
BEL,Fabienne Boucau,,,,,,
BEL,Frédéric Decocq,,,,,,
BEL,Geert de Pauw,,,,,,
BEL,Harald Van Exem,,,,,,
BEL,Hemeldonck Van Emiel,,,,,,
BEL,Jan Van Emiel,,,,,,
BEL,Jan Van Hemeldonck,,,,,,
BEL,Jeroen Smeets,,,,,,
BEL,Jourquin Koen
BEL,Kim Van Assche,,,,,,
BEL,Koen Willems,,,,,,
BEL,Lien Van Assche,,,,,,
BEL,Lionel Lambert,,,,,,
BEL,Lionel Lampert,,,,,,
BEL,Luc Crets
BEL,Luc Moentack,,,,,,
BEL,Pascal Viaud,,,,,,
BEL,Philippe Vandersteen,,,,,,
BEL,Pierre Gorremans,,,,,,
BEl,Sander Smeets,,,,,,
BEL,Stijn Oyen,,,,,,
BEL,Théo Geeraerts,,,,,,
BEL,Toon Van Assche,,,,,,
BEL,Xavier Dobbelstein
BEL,Yannick Maheux,,,,,,
BER,Brett Wright,,,,,,
CAN,Adam Bookman,,,,,,
CAN,Adam Gesing,,,,,,
CAN,Adam Gooderham,,,,,,
CAN,Adam Schell,,,,,,
CAN,Adrien Rootsaert,,,,,,
CAN,Alain Molimard,,,,,,
CAN,Alec Francis,,,,,,
CAN,Andrew Gesing,,,,,,
CAN,Andriy Kanyuka,,,,,,
CAN,Angus Ross,,,,,,
CAN,Barrett Rhodes,,,,,,
CAN,Bernard Péro,,,,,,
CAN,Carol Cote,,,,,,
CAN,Caroline Bougie,,,,,,
CAN,Chris Gillies,,,,,,
CAN,Christian Voyer,,,,,,
CAN,Chuck Hanson,,,,,,
CAN,Clarissa Bush,,,,,,
CAN,Cynthia Des Brisay,,,,,,
CAN,Dave Phillips,,,,,,
CAN,Dave Thomas,,,,,,
CAN,David Adams,,,,,,
CAN,David Brown,,,,,,
CAN,David Cross,,,,,,
CAN,David Friberg,,,,,,
CAN,Dean Rootsaert,,,,,,
CAN,Devlin Lovshin,,,,,,
CAN,Eric Dumouchel,,,,,,
CAN,Evan Jennings,,,,,,
CAN,Florence Boyd,,,,,,
CAN,François Bertrand,,,,,,
CAN,François-Xavier Bertrand,,,,,,
CAN,Frank McLauchlin,,,,,,
CAN,Geoff Schaefer,,,,,,
CAN,Hugh Morrin,,,,,,
CAN,Iain Torrie
CAN,Ian Eskritt,,,,,,
CAN,Ian Marentette,,,,,,
CAN,Ian Plumbley,,,,,,
CAN,Ian Torrie,,,,,,
CAN,Isabelle Beaudoin,,,,,,
CAN,Jacob Livingstone,,,,,,
CAN,James Cruickshank,,,,,,
CAN,Jeff Boyd,,,,,,
CAN,Jim Dingle,,,,,,
CAN,Jim MacLachlan,,,,,,
CAN,John Fracisco,,,,,,
CAN,John Hayley,,,,,,
CAN,Julian Pearson,,,,,,
CAN,Julie Giguere,,,,,,
CAN,Justin Kitney,,,,,,
CAN,Karl Oswald,,,,,,
CAN,Kevin Powick
CAN,Kevin Schultz,,,,,,
CAN,Kevin Shulz,,,,,,
CAN,Kingsley Fairbridge,,,,,,
CAN,Kyber Lovshin,,,,,,
CAN,Leszek Nowosielski,,,,,,
CAN,Malcolm McHattie,,,,,,
CAN,Marek Baliński,,,,,,
CAN,Margaret Hurley,,,,,,
CAN,Mario Angers,,,,,,
CAN,Marius Rzucidlo,,,,,,
CAN,Mark Ashby,,,,,,
CAN,Mark Phillips,,,,,,
CAN,Martin Hicks,,,,,,
CAN,Martin ten Hove,,,,,,
CAN,Michael Hoffman,,,,,,
CAN,Michael Wonnacott,,,,,,
CAN,Nicolas Tosi,,,,,,
CAN,Nora Hoffer,,,,,,
CAN,Norman Saint-Cyr,,,,,,
CAN,Pat Ware
CAN,Paul Clifford,,,,,,
CAN,Paul Place,,,,,,
CAN,Penny Eastabrooke,,,,,,
CAN,Per Jacobsen,,,,,,
CAN,Pete Frey,,,,,,
CAN,Peter Grimm,,,,,,
CAN,Philip Cragg,,,,,,
CAN,Pierre Ferland,,,,,,
CAN,Pierre Saint-Cyr,,,,,,
CAN,Rachael Boyd,,,,,,
CAN,Renka Gesing,,,,,,
CAN,Reto Corfu,,,,,,
CAN,Rich Mundell,Royal Victoria Yacht Club,,1968,,,
CAN,Richard McDonald,,,,,,
CAN,Robert Bartlewski,,,,,,
CAN,Robert Tennant,,,,,,
CAN,Robert Terbrugge,,,,,,
CAN,Robert Voyer,,,,,,
CAN,Robin Brown,,,,,,
CAN,Samuel Place,,,,,,
CAN,Scott Salter,,,,,,
CAN,Tereska Gesing,,,,,,
CAN,Terry Meade,,,,,,
CAN,Thomas Kivney,,,,,,
CAN,Tibor Kamon,,,,,,
CAN,Tim Willett,,,,,,
CAN,Todd Johnson,,,,,,
CAN,Tom Burnard,,,,,,
CAN,Tom Russell,,,,,,
CAN,Trevor Owen,,,,,,
CAN,Valerie Fuchshuber,,,,,,
CAN,William Penney,,,,,,
CAN,Winston Cummins,,,,,,
CRO,Miro Cvitkovic,,,,,,
CRO,Nikola Fabijanic,,,,,,
CRO,Nikola Fabijanić,,,,,,
CRO,Nina Popovac,,,,,,
CRO,Ratko Stibric
CRO,Ratko Štibrić,,,,,,
CRO,Slobodan Velikic,,,,,,
CRO,Slobodan Velikić,,,,,,
CRO,Tomislav Jelic,,,,,,
CRO,Zoran Majstorović,,,,,,
DEN,Allan Andreasen,,,,,,
DEN,Anders Friis,,,,,,
DEN,Anders Frimodtmoller
DEN,Anders Friss
DEN,Anders Kaempe,,,,,,
DEN,Anna Garver,,,,,,
DEN,Anne-Sophie Olsen,,,,,,
DEN,Bent Lundsager,,,,,,
DEN,Bo Petersen,,,,,,
DEN,Brian Sørensen,,,,,,
DEN,Carsten Petersen,,,,,,
DEN,Christian Limbrecht Mogensen,,,,,,
DEN,Erik Ørsted,,,,,,
DEN,Etienne Bourbeau,,,,,,
DEN,Fabiola Wonterghem,,,,,,
DEN,Finn Angelo,,,,,,
DEN,Finn Jensen
DEN,Flemming Sand,,,,,,
DEN,Hans Jørgen Riber,,,,,,
DEN,Helge Rasmussen,,,,,,
DEN,Henrik Boye,,,,,,
DEN,Jacob Ernst,,,,,,
DEN,Jacob Sonny Ernst,,,,,,
DEN,Jakob Karbo,,,,,,
DEN,Jakob Thomasen,,,,,,
DEN,Jan Feddersen,,,,,,
DEN,Jan Møller,,,,,,
DEN,Jan Saugmann,,,,,,
DEN,Jan Thews,,,,,,
DEN,Jens Christensen
DEN,Jesper Bülow,,,,,,
DEN,Jesper Ernst,,,,,,
DEN,Jesper Høeg,,,,,,
DEN,Jesper Legind Larsen,,,,,,
DEN,Johan Pedersen,,,,,,
DEN,Johnny Rodholm,,,,,,
DEN,Jon Andersen,,,,,,
DEN,Jörg Hansen,,,,,,
DEN,Jørgen Holm,,,,,,
DEN,Jørgen Schönherr,,,,,,
DEN,Kalle Thews,,,,,,
DEN,Kenneth Eriksen,,,,,,
DEN,Ketil Johansen,,,,,,
DEN,Kim Riis,,,,,,
DEN,Kim Riis Pedersen,,,,,,
DEN,Kim Sørensen,,,,,,
DEN,Klaus Natorp,,,,,,
DEN,Kristoffer Møllevang,,,,,,
DEN,Lars Bojvad
DEN,Lars Christensen,,,,,,
DEN,Lars Espersen,,,,,,
DEN,Lars Henrik Andersen,,,,,,
DEN,Lasse Andersen,,,,,,
DEN,Lasse B. Andersen,,,,,,
DEN,Laurids E. Kirchoff,,,,,,
DEN,Laust Castor Lund,,,,,,
DEN,Mads Christiansen,,,,,,
DEN,Mark Orton,,,,,,
DEN,Mark Pedersen,,,,,,
DEN,Martin Frederichsen,,,,,,
DEN,Martin Thombs,,,,,,
DEN,Martin Thumle,,,,,,
DEN,Michael Bang,,,,,,
DEN,Michael Paulsen,,,,,,
DEN,Michael Wonterghem,,,,,,
DEN,Mikkel Bardram,,,,,,
DEN,Mikkel Storgaard
DEN,Morten Andersen,,,,,,
DEN,Morten Ramsbæk,,,,,,
DEN,Morten S. Andersen,,,,,,
DEN,Niels Flohr,,,,,,
DEN,Nikolaj Hoffmann Buhl,,,,,,
DEN,Ole Høyer,,,,,,
DEN,Paul Bert Elvstrøm,,,,,,
DEN,Per Winther Larsen,,,,,,
DEN,Peter Moller,,,,,,
DEN,Pierre Poullain,,,,,,
DEN,Poul Aunsholm,Hvidovre Sejlklub Suset,,1974,,,
DEN,Poul Strange,,,,,,
DEN,Rasmus Andersen,,,,,,
DEN,Rasmus Fredsted,,,,,,
DEN,Soren Andersen
DEN,Søren Asboe Jørgensen,,,,,,
DEN,Soren Storm,,,,,,
DEN,Sune Sissgaard
DEN,Therese Torgesson,,,,,,
DEN,Thomas Hartvig,,,,,,
DEN,Thomas Kildegård,,,,,,
DEN,Tom Bøjland,Kongelig Dansk Yachtklub,Currently A-class & Formula 18,,,,
DEN,Uffe Andersen,,,,,,
FIN,Aarne Kuusi,,,,,,
FIN,Akke Kuusela
FIN,Antti Jore
FIN,Ari Dillemuth,,,,,,
FIN,Ari Peltoniemi,,,,,,
FIN,Arno Parviainen
FIN,Atte Piiroinen,,,,,,
FIN,Björn Pundars,,,,,,
FIN,Eero Niemitalo
FIN,Eino Laitinen,,,,,,
FIN,Esko Aho
FIN,Esko Vanninen
FIN,Hanno Narjus,,,,,,
FIN,Hannu Pöyry,,,,,,
FIN,Henri Räty,,,,,,
FIN,Iiro Jaakonsaari,,,,,,
FIN,Ilkka Tuomi,,,,,,
FIN,Jan Ekman
FIN,Jesper Broo
FIN,Joakim Westerlund
FIN,Joonas Björkman,,,,,,
FIN,Joonas Lindgren,,,,,,
FIN,Jouni Liljander,,,,,,
FIN,Jouni Valli,,,,,,
FIN,Juha Pietilä,,,,,,
FIN,Juhani Heimsch,,,,,,
FIN,Jukka Hyvärinen,,,,,,
FIN,Jukka Saren,,,,,,
FIN,Jukka Suonpää,,,,,,
FIN,Jussi Hämäläinen
FIN,Jyri Wilén,,,,,,
FIN,Jyrki Kalavainen
FIN,Kari Wilén,,,,,,
FIN,Kenneth Thélen,,,,,,
FIN,Lauri Kääpä,,,,,,
FIN,Lauri Parviainen
FIN,Maria Kuosa,,,,,,
FIN,Markus Wikar,,,,,,
FIN,Miika Perden,,,,,,
FIN,Mika Pitkänen
FIN,Mikael Maksimow,,,,,,
FIN,Mikael Nylund,,,,,,
FIN,Mikko Laine,,,,,,
FIN,Mikko Tähtinen
FIN,Olli Karlsson
FIN,Oskari Jääskeläinen
FIN,Robin Gustafsson,,,,,,
FIN,Rosemarie Hartman,,,,,,
FIN,Seppo Kari
FIN,Sirkka Parviainen
FIN,Tapani Elovirta,,,,,,
FIN,Teemu Heljo,,,,,,
FIN,Thomas Castrén,,,,,,
FIN,Timo Kari
FIN,Tommy Andersson,,,,,,
FIN,Tuomas Ebeling,,,,,,
FIN,Ville Malm,,,,,,
FIN,Ville Tarvo,,,,,,
FRA,Adam Manuelle,,,,,,
FRA,Adrien Lafortune,,,,,,
FRA,Adrien Surbier,,,,,,
FRA,Alain Beltzung,,,,,,
FRA,Alain Champeau,,,,,,
FRA,Alain Chartier,,,,,,
FRA,Alain Cordonnier
FRA,Alain Doloy
FRA,Alain Dupuis,,,,,,
FRA,Alain Ferec,,,,,,
FRA,Alain Karadjian,,,,,,
FRA,Alexandre Boite,,,,,,
FRA,Alexandre Morteau,,,,,,
FRA,Alexandre Sabatier
FRA,Alexis Preel,,,,,,
FRA,Aline Martin,,,,,,
FRA,Amaury Louin,,,,,,
FRA,Anaelle Couvreux,,,,,,
FRA,Anaïs Dechauffour,,,,,,
FRA,Anais Pain,,,,,,
FRA,Anna-Marie de Kergariou,,,,,,
FRA,Antoine de Nijs,,,,,,
FRA,Antoine Delagrange,,,,,,
FRA,Antoine Lafortune,,,,,,
FRA,Antoine Ratouis,,,,,,
FRA,Antoine Rimbert,,,,,,
FRA,Antoine Victor,,,,,,
FRA,Antonin Robe,,,,,,
FRA,Aristide Gasquet,,,,,,
FRA,Arnaud Dini,,,,,,
FRA,Aubin Doerenbecher,,,,,,
FRA,Augustin Doumic,,,,,,
FRA,Aurelie Plouviet,,,,,,
FRA,Aurelien Pierroz,,,,,,
FRA,Aymeric Essertel,,,,,,
FRA,Baptiste Galaup,,,,,,
FRA,Baptiste Lafortune,,,,,,
FRA,Barbara Dugrip,,,,,,
FRA,Basile Géron,,,,,,
FRA,Bastian le Morvan,,,,,,
FRA,Bastien Couvreux,,,,,,
FRA,Be Di Pede,,,,,,
FRA,Benoit Blaison,,,,,,
FRA,Benoit Dijoux,,,,,,
FRA,Benoit Morane,,,,,,
FRA,Benoît Valleteau de Moulliac,,,,,,
FRA,Bernard Blondy,,,,,,
FRA,Bernard des Jamonières
FRA,Bernard Dugrip,,,,,,
FRA,Bernard Edel,,,,,,
FRA,Bernard le Guen,,,,,,
FRA,Bernard Oudard
FRA,Bernard Peuch,,,,,,
FRA,Bertrand Lapeyre,,,,,,
FRA,Bertrand Molinier,,,,,,
FRA,Bev Moss,,,,,,
FRA,Biche Olivier
FRA,Bruno Bonnet,,,,,,
FRA,Bruno Gallardo
FRA,Bruno Levesque,,,,,,
FRA,Bruno Vaniekaut,,,,,,
FRA,Camille Payrou
FRA,Carole Blanchard
FRA,Carole Blattner,,,,,,
FRA,Cedric Faucheux,,,,,,
FRA,Celine Chevet,,,,,,
FRA,Champenois Matthieu
FRA,Charles Briffoteaux
FRA,Charles Briffotevaux,,,,,,
FRA,Charles Courbonne,,,,,,
FRA,Charles de Kergariou,,,,,,
FRA,Charles Maire,,,,,,
FRA,Chartier Thomas,,,,,,
FRA,Chloe Lafortune,,,,,,
FRA,Christian Silvestre,Yacht Club de l’île de France - YCIF,,,,,
FRA,Christian Simonnot,,,,,,
FRA,Christian Vallaud,,,,,,
FRA,Christophe Bochu,,,,,,
FRA,Ciret-Lecosquer Madeg,,,,,,
FRA,Clair Carvallo,,,,,,
FRA,Claire Carvallo,,,,,,
FRA,Claude Got,,,,,,
FRA,Claudel Phillips
FRA,Clement Card,,,,,,
FRA,D Doufier,,,,,,
FRA,Damien Trouillet,,,,,,
FRA,Damien Zucconi,,,,,,
FRA,Daniel Wagner,,,,,,
FRA,David de Monteil,,,,,,
FRA,David Denis,,,,,,
FRA,David Ravet
FRA,Delphine Markt,,,,,,
FRA,Denis Oudard
FRA,Denis Vanier
FRA,Dominique Keraudrenv,,,,,,
FRA,Dominique Lambard,,,,,,
FRA,Dominique Rouanne,,,,,,
FRA,Dubruel Denis,,,,,,
FRA,Edith Castillon,,,,,,
FRA,Edouard Morin,,,,,,
FRA,Elisabeth Neidhart,,,,,,
FRA,Elsa Hardouin,,,,,,
FRA,Elsa le Formal,,,,,,
FRA,Emilie Guilleminot,,,,,,
FRA,Emmanuel Boyer,,,,,,
FRA,Emmanuel Mouclier,,,,,,
FRA,Eric Basset,,,,,,
FRA,Eric Brun,,,,,,
FRA,Eric Cuny,,,,,,
FRA,Eric Defroimont,,,,,,
FRA,Eric le Morvan,,,,,,
FRA,Eric Petit,,,,,,
FRA,Eric Quémard,,,,,,
FRA,Eric Schaedelin,,,,,,
FRA,Eric Valery,,,,,,
FRA,Erik Nigon,,,,,,
FRA,Erwan Grossmann,,,,,,
FRA,Etienne Boyer,,,,,,
FRA,Etienne Seguelas,,,,,,
FRA,Fabrice Bouton,,,,,,
FRA,Fabrice Toupet,,,,,,
FRA,Florent Duplouy,,,,,,
FRA,Florian Corbel,,,,,,
FRA,Florian Fort,,,,,,
FRA,Florian Pilleron,,,,,,
FRA,Franck Agrapart,,,,,,
FRA,Franck Tudal,,,,,,
FRA,Francois Caminade,,,,,,
FRA,Francois Cornu
FRA,Francois Cuny,,,,,,
FRA,Francois de Lisle,,,,,,
FRA,François de Lisle,,,,,,
FRA,Francois Fischer,,,,,,
FRA,Francois Gautier
FRA,Francois Lafortune,,,,,,
FRA,Francoise Mallet,,,,,,
FRA,Frede Roucayrol,,,,,,
FRA,Frederic Bouillet,,,,,,
FRA,Frederic Dalle,,,,,,
FRA,Frédéric Monnier,,,,,,
FRA,Frederic Roucayrol,,,,,,
FRA,Frédéric Veroul,,,,,,
FRA,Gabin Micoulot,,,,,,
FRA,Gabriel le Duc,,,,,,
FRA,Gaël Conversy,,,,,,
FRA,Gael le Mauguen
FRA,Gael le Mauguen,,,,,,
FRA,Gaetan Finet,,,,,,
FRA,Gautier Destombes,,,,,,
FRA,Gay Bottlaender,,,,,,
FRA,Geoffroy Riot,,,,,,
FRA,Georges le Troquer,,,,,,
FRA,Gerard Daugey,,,,,,
FRA,Gerard Tilly,,,,,,
FRA,Geraud Lafortune,Seine Port,,1984,,,
FRA,Ghislain de Lafforest,,,,,,
FRA,Gilbert Vinches,,,,,,
FRA,Gildas Sever,,,,,,
FRA,Gilles Bernon,,,,,,
FRA,Gilles Carvallo,,,,,,
FRA,Gilles Casanova,,,,,,
FRA,Gilles Chapelin,,,,,,
FRA,Gilles Lasnier,,,,,,
FRA,Goff le Maxime,,,,,,
FRA,Guillaume Brossillon,,,,,,
FRA,Guillaume de Kergariou,,,,,,
FRA,Guillaume Faugier,,,,,,
FRA,Guillaume Got,,,,,,
FRA,Guillaume Regnier,,,,,,
FRA,Guillaume Thery,,,,,,
