Event Start Date,End  Date,Name,Races,Competitors,Area,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series
2013-09-14,2013-09-14,Swedish Championship ,5,20,"Segelsällskapet Viken-Ägir, SWE",,,,,,,2013/country/sweden/2013-09-15-sweden-championship.viken-agir.SWE.csv,National
2014-05-17,2014-05-18,XIII. Culix Cup,3,21,"Flensburg Fjord, Baltic Sea, Glücksburg, GER",Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,,2014/country/germany/2014-05-18-xiii-culix-cup.glucksburg.GER.csv,
2014-06-07,2014-06-09,Young Europeans Sailing,3,21,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-07-young-europeans-sailing.kiel-schilksee.GER.csv,
2014-06-21,2014-06-29,Kieler Woche,5,62,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2014/country/germany/2014-06-29-kieler-woche.kiel.GER.csv,Euro Cup
2014-07-18,2014-07-27,125. Travemünder Woche,8,42,"Travemünde,GER",Lübecker Yacht-Club e.V.,,,,,,2014/country/germany/2014-07-27-125-travemunder-woche.travemunde.GER.csv,
2014-08-13,2014-08-22,World Championship,7,161,"Kiel, GER",,,,,,,2014/2014-08-22-world-championship-kiel.csv,"World, Euro Cup"
2014-09-12,2014-09-14,Polish Championship,8,25,"Zatoka Gdańska, POL",Sopocki Klub Żeglarski Ergo Hestia,,,,,,2014/2014-09-14-mistrzostwa-polski.csv,National
2015-03-28,2015-04-03,World Championship,8,36,"Nelson Mandela Bay, RPA",,,,,,,2015/2015-04-03-world-championship-nelson-mandela-bay.csv,World
2015-05-23,2015-05-25,Young Europeans Sailing,7,21,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2015/country/germany/2015-05-25-young-europeans-sailing.kiel-schilksee.GER.csv,
2015-06-06,2015-06-07,XIV. Culix Cup,4,19,"Flensburg Fjord, Baltic Sea, Glücksburg, GER",Flensburger Segel-Club e.V.,Claus Otto Hansen,Hajo Andresen,,,,2015/country/germany/2015-06-07-xiv-culix-cup.glucksburg.GER.csv,
2015-06-20,2015-06-28,Kieler Woche,10,39,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2015/country/germany/2015-06-20-kieler-woche.kiel.GER.csv,Euro Cup
2015-07-17,2015-07-26,126. Travemünder Woche,6,13,"Travemünde,GER",Lübecker Yacht-Club e.V.,Tina Buch,Andrus Pokis,,,,2015/country/germany/2015-07-28-126-travemunder-woche.travemunde.GER.csv,
2015-08-03,2015-08-08,European Championship,9,101,SWE,Varberg Yacht Club,,,,,,2015/2015-08-08-european-championship-varberg.csv,"Continental, Euro Cup"
2015-09-11,2015-09-13,Polish Championship,11,23,"Zatoka Pucka, POL",MOKSIR Puck/PSK 505,,,,,,2015/2015-09-13_mistrzostwa-polski.csv,National
2016-05-14,2016-05-16,Young Europeans Sailing,6,12,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,Andreas Schorr,Rainer Heinrich,,,,2016/country/germany/2016-05-16-young-europeans-sailing.kiel-schilksee.GER.csv,
2016-06-02,2016-06-05,North America Championship,10,49,"Bellingham Bay, USA",Bellingham Yacht Club,John Pedlow,,,,,2016/2016-06-05.north-american-championships.bellingham.csv,Continental
2016-06-04,2016-06-05,XV. Culix Cup,3,22,"Flensburg Fjord, Baltic Sea, Glücksburg, GER",Flensburger Segel-Club e.V.,,,,,,2016/country/germany/2016-06-05-xiv-culix-cup.glucksburg.GER.csv,
2016-06-18,2016-06-26,Kieler Woche,11,50,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2016/country/germany/2016-06-18-kieler-woche.kiel.GER.csv,Euro Cup
2016-07-25,2016-08-05,World Championship,9,130,"Weymouth, GBR",Weymouth & Portland National Sailing Academy,,,,,,2016/world/2016-08-05-world-championship-weymouth.csv,"World, Euro Cup"
2016-09-09,2016-09-11,Polish Championship,3,20,"Zalew Wiślany, POL",,,,,,,2016/2016-09-11-mistrzostwa-polski.csv,National
2016-09-24,2016-09-25,Oktoberfestpreis,5,11,"Tutzing,GER",Deutscher Touring Yacht-Club e.V.,Christl Hauger,Barbara Stodal,,,,2016/country/germany/2016-09-25-oktoberfestpreis.tutzing.GER.csv,
2016-10-15,2016-10-16,Joachim Hunger Gedächtnispreis,5,16,"Berlin, GER",Berliner Yacht-Club e.V.,,,,,,2016/country/germany/2016-10-16-joachim-hunger-gedachtnispreis.berlin.GER.csv,
2017-05-11,2017-05-14,Internationale Deutsche Meisterschaft 505er,9,35,"Berlin, GER",Berliner Yacht-Club e.V.,Dr. Matthias Grothues-Spork,,,,,2017/country/germany/2017-05-14-internationale-deutsche-meisterschaft-505er.berlin.GER.csv,National
2017-06-03,2017-06-04,Pfingstwettfahrten,4,23,"Herrsching, GER",Herrschinger Segelclub e.V.,Max Marcour,Fritz Kocourek,,,,2017/country/germany/2017-06-04-pfingstwettfahrten.herrsching.GER.csv,
2017-06-17,2017-06-25,Kieler Woche,11,38,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2017/country/germany/2017-06-17-kieler-woche.kiel.GER.csv,Euro Cup
2017-07-05,2017-07-09,European Championship,4,94,"Warnemünde, GER",Joersfelder Segel-Club e.V.,Svenja Ehrmann,Dr. Jörn-Christoph Jansen,,,,2017/continental/2017-07-08-european-championship-warnemunde.csv,"Continental, Euro Cup"
2017-07-27,2017-07-30,UK Open National Championship,9,29,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2017/country/uk/2017-07-30-uk-open-national-championship.hayling-island.GBR.csv,National
2017-09-01,2017-09-03,Aarhus Festuge Cup,4,9,"Aarhus, DEN",Aarhus Sejlklub,Jens Fast,Torben Precht-Jensen,,,,2017/country/denmark/2017-09-03-aarhus-festuge-cup.aarhus.DEN.csv,
2017-09-15,2017-09-17,Swiss Open Alpnachersee,9,12,"Stansstad, SUI",Wassersportclub Obwalden,,,,,,2017/country/switzerland/2017-09-17-swiss-open-alpnachersee.stansstad.SUI.csv,
2017-09-16,2017-09-17,Oktoberfestpreis,3,10,"Tutzing, GER",Deutscher Touring Yacht-Club e.V.,Michael Lohner,Friedrich Hauger,,,,2017/country/germany/2017-09-17.oktoberfestpreis.tutzing.GER.csv,
2017-09-20,2017-09-29,World Championship,8,87,"Annapolis, MD, USA",Severn Sailing Association / Eastport Yacht Club,,Walter Mielke (GER),,,,2017/world/2017-09-29-world-championship-annapolis.csv,World
2017-10-21,2017-10-22,Joachim Hunger Gedächtnispreis,4,20,"Berlin, GER",Berliner Yacht-Club e.V.,Robert Niemczewski,Gernot Schreiber,,,,2017/country/germany/2017-10-22-joachim-hunger-gedachtnis-preis-berlin-GER.csv,
2018-05-19,2018-05-20,Pfingstwettfahrten,7,25,"Herrsching, GER",Herrschinger Segelclub e.V.,Michael Marcour,Fritz Kocourek,,,,2018/country/germany/2018-05-20.pfingstwettfahrten.herrsching.GER.csv,
2018-05-19,2018-05-20,Regaty Otwarcia Sezonu,5,25,"Gdynia,POL",,,,,,,2018/country/poland/2018-05-18-gdynia.csv,Polish Cup
2018-05-19,2018-05-21,Danish Championship,10,21,"Sønderborg, DEN",Sønderborg Yacht-Club,,,,,,2018/country/denmark/2018-05-21.danish-championship.sonderborg.DEN.csv,National
2018-06-16,2018-06-17,Puchar Burmistrza Krynicy Morskiej,3,19,"Krynica Morska,POL",,,,,,,2018/country/poland/2018-06-17-krynica.csv,Polish Cup
2018-06-16,2018-06-20,Kieler Woche,11,36,"Kiel, GER",Kieler Yacht-Club e.V.,Nino Shmueli,Douglas Sloan,,,https://youtu.be/-PTzl5M5eLo,2018/country/germany/2018-06-20-kieler-woche.kiel.GER.csv,Euro Cup
2018-07-20,2018-07-20,Pre-Worlds,3,129,"Zatoka Gdańska, Gdynia, POL","Polski Związek Żeglarski, Miasto Gdynia, Polskie Stowarzyszenie Klasy 505",Walter Mielke,Tim Hancock,,,,2018/world/2018-07-20-pre-worlds.gdynia.POL.csv,Pre-Worlds
2018-07-21,2018-07-28,World Championship,10,127,"Zatoka Gdańska, Gdynia, POL","Polski Związek Żeglarski, Miasto Gdynia, Polskie Stowarzyszenie Klasy 505",Walter Mielke,Tim Hancock,,,,2018/world/2018-07-29-world-championship.gdynia.POL.csv,"World, Euro Cup"
2018-08-02,2018-08-04,CORK Fall Regatta - Eastern Canadian Championship,5,13,"Kingston, ON, CAN",CORK,,,,,,2018/country/canada/2018-08-04-cork-fall-regatta-eastern-canadian-championship.kingstone-on.CAN.csv,
2018-08-08,2018-08-13,North America Championship,11,24,,St. Francis Yacht Club,J. Lancaster,,,,,2018/continental/2018-08-13.north-american-championships.san-fancisco.csv,Continental
2018-08-10,2018-08-12,TPS Airisto Regatta,4,7,"Ruissalo, Turku, FIN",Turun Pursiseura - Turku Yacht Club,,,,,,2018/country/finland/2018-08-12.tps-airisto-regatta.ruissalo-turku.FIN.csv,
2018-08-17,2018-08-19,Polish Championship,7,28,"Zatoka Pomorska, POL",MT Partners,,,,,,2018/country/poland/2018-08-19-polish-championship.swinoujscie.POL.csv,National
2018-09-08,2018-09-09,Canadian Championship,9,10,"English Bay, Vancouver, BC, CAN",Kitsilano Yacht Club,,,,,,2018/country/canada/2018-08-09-candian-championships.csv,National
2018-09-08,2018-09-09,Szczecin,3,20,"Szczecin,POL",,,,,,,2018/country/poland/2018-09-09-puchar-polski-szczecin.csv,Polish Cup
2018-09-22,2018-09-23,Finał Pucharu Polski,5,13,"Zbąszyń,POL",,,,,,,2018/country/poland/2018-09-24-puchar-zbaszczynia.csv,Polish Cup
2018-09-22,2019-09-23,Emäsalonregatta,5,6,"Borgå, FIN",Borgå Segelsällskap r. f.,,,,,,2018/country/finland/2019-09-23-emasalonregatta.borga.FIN.csv,
2018-09-28,2018-09-30,Euro Cup Hayling Island,7,28,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2018/euro-cup/2018-09-30-euro-cup-hayling-island-GBR.csv,Euro Cup
2018-09-29,2018-09-30,Oktoberfestpreis,5,10,"Tutzing, GER",Deutscher Touring Yacht-Club e.V.,Christel Hauger,Friedrich Hauger,,,,2018/country/germany/2018-09-30.oktoberfestpreis.tutzing.GER.csv,
2018-10-20,2018-10-21,Joachim Hunger Gedächtnispreis,4,20,"Berlin, GER",Berliner Yacht-Club e.V.,,,,,,2018/country/germany/2018-10-21.joachim-hunger-gedachtnispreis.berlin.GER.csv,
2018-10-21,2018-10-22,Berliner Meisterschaft,4,20,"Berlin, GER",Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2018/country/germany/2018-10-22-berlin-championship.berlin.GER.csv,
2019-01-01,2019-01-01,Pre-Worlds,5,89,"Fremantle, AUS",Fremantle Sailing Club,,,,,,2019/world/2018-12-30-pre-worlds-perth.csv,Pre-Worlds
2019-01-02,2019-01-07,World Championship,10,89,"Fremantle, AUS",Fremantle Sailing Club,,,,,,2019/world/2019-01-07-world-championship-fremantle-AUS.csv,National
2019-04-19,2019-04-21,Cannes,4,31,"Cannes, FRA",,,,,,,2019/country/france/2019-04-21-cannes.cannes.FRA.csv,Euro Cup
2019-05-09,2019-05-12,UK National Championship,10,26,"Lymington, GBR",Royal Lymington Yacht Club,,,,,,2019/country/uk/2019-05-12-uk-championship-lymington.csv,
2019-05-30,2019-06-01,Riva del Garda,8,51,"Riva del Garda, ITA",,,,,,,2019/euro-cup/2019-06-01-euro-cup-riva-del-garda-ITA.csv,Euro Cup
2019-06-08,2019-06-09,Santa Cruz Summer Open,6,8,"Santa Cruz, USA",Santa Cruz Yacht Club,,,,,,2019/country/usa/2019-06-09-santa-cruz-summer-open.csv,
2019-06-22,2019-06-30,Kieler Woche,11,30,"Olympia Zentrum, Kiel-Schilksee, GER",Kieler Yacht-Club e.V.,,,,,,2019/country/germany/2019-06-22-kieler-woche.kiel.GER.csv,Euro Cup
2019-06-29,2019-06-30,Lotos Nord Cup,6,14,"Górki Zachodnie,POL",,,,,,,2019/country/poland/2019-06-30-lotos-nord-cup-gdansk.csv,Polish Cup
2019-07-05,2019-07-07,French Championship,7,38,"Baie De Douarnenez, FRA",SR DOUARNENEZ,Bournot Eric,Vilain Patrick,,,,2019/country/france/2019-07-07-french-championship.baie-de-douarnenez.FRA.csv,National
2019-07-27,2019-07-28,Pucki Puchar 505,7,18,"Puck,POL",,,,,,,2019/country/poland/2019-07-28-puchar-polski-puck.csv,Polish Cup
2019-08-06,2019-08-10,European Championship,10,75,"Sønderborg, DEN",Sønderborg Yacht-Club,,,,,,2019/continental/2019-08-10-european-championship-sonderborg-DEN.csv,"Continental, Euro Cup"
2019-08-16,2019-08-18,Puchar Burmistrza Miasta Ustka,10,20,"Ustka,POL",,,,,,,2019/country/poland/2019-08-18-puchar-polsk-ustka.csv,Polish Cup
2019-08-17,2019-08-18,Canadian Championship,5,23,"Kingston, Ontario K7L 2V3 CAN",Kingston Yacht Club,,,,,,2019/country/canada/2019-08-18-canadian-championships-kingston-ontario-CAN.csv,National
2019-08-21,2019-08-25,North American Championship,10,39,"Kingston, Ontario K7L 2V3 CAN",Kingston Yacht Club,,,,,,2019/continental/2019-08-25-north-american-championship-kingston-ontario-CAN.csv,Continental
2019-09-06,2019-09-06,EMK Syysregatta,7,8,"Espoo,FIN",Espoon Merenkävijät ry,,,,,,2019/country/finland/2019-09-06-emk-syysregatta.espoo.FIN.csv,
2019-09-06,2019-09-08,Hayling Island,8,28,"Hayling Island, GBR",Hayling Island Sailing Club,,,,,,2019/euro-cup/2019-09-08-euro-cup-hayling-island-GBR.csv,Euro Cup
2019-09-06,2019-09-08,Polish Championship,10,17,"Baltic Sea, Gdynia, POL",Polskie Stowarzyszenie Klasy 5O5,,,,,,2019/country/poland/2019-09-08-polish-open-national-championship.baltic-sea.gdynia-POL.csv,National
2019-09-21,2019-09-22,Emäsalonregatta,6,4,"Borgå, FIN",Borgå Segelsällskap r. f.,,,,,,2019/country/finland/2019-09-22-emasalonregatta.borga.FIN.csv,
2019-09-28,2019-08-18,Finał Sezonu Pucharu Polski,6,16,"Szczecin,POL",,,,,,,2019/country/poland/2019-09-29-final-sezonu.csv,Polish Cup
2019-09-28,2019-09-29,Oktoberfestpreis,10,4,"Tutzing, GER",Deutscher Touring Yacht-Club e.V.,Michael Lohner,Friedrich Hauger,,,,2019/country/germany/2019-09-29-tutzing-oktoberfestpreis.csv,
2019-10-05,2019-10-05,KSSS Olympic Class Regatta,6,9,"Saltsjöbaden,SWE",KSSS,,,,,,2019/country/sweden/2019-10-05-ksss-olympic-class-regatta.saltsjobaden.SWE.csv,
2019-10-19,2019-10-20,Berliner Meisterschaft,4,20,"Berlin, GER",Verein Seglerhaus am Wannsee Berliner Segler-Verband e.V.,,,,,,2019/country/germany/2019-10-20-berlin-meistershaft.csv,
2019-10-19,2019-10-20,Region II Championships,5,14,"West River,USA",West River Sailing Club and the Bay family,,,,,,2019/country/usa/2019-10-20-region-ii-championships.west-river.USA.csv,
2020-01-16,2020-01-21,Australian Championship,8,33,"Melbourne, AUS",Royal Brighton Yacht Club,,,,,,2020/country/australia/2020-01-21-australian-championship.melbourne.AUS.csv,National
2020-02-07,2020-02-09,Midwinter Championship,8,16,"Clearwater, USA",Clearwater Community Sailing Center,,,,,,2020/country/usa/2020-02-09-midwinters.clearwater.USA.csv,
