Nation,Boat No,Helm,Crew,,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,,total,
FRA,8521,Chartier Jean Phili,Guibal,,56,DNC,DNC,DNC,57,37,,350,65
FRA,8002,Rouanne Dominique,Blache Jean,,70,DNC,DNC,DNC,58,36,,364,66
GER,8546,Hansgen Dirk,Rupprich Frank,,60,DNC,45,DNC,59,DNC,,364,67
GER,8664,Carsten Hammer,Andrea Schmidt,,48,17,DNC,DNC,DNC,DNC,,365,68
GER,8424,Gerdts Peter,Lahrs Karsten,,69,47,51,DNC,DNC,DNC,,367,69
GER,8633,Achterberg Frieder,Wolfgang Stückl,,40,DNC,DNC,DNC,29,DNC,,369,70
FRA,7931,Dupont Jean Baptist,Jean-Claude Ancelot,,83,DNC,DNC,DNC,56,45,,384,71
GER,8473,Kraft Olivier,Goeggel Andreas,,71,DNC,62,DNC,52,DNC,,385,72
GER,8691,Bokle Gunter,Heimburger Frank,,67,DNC,58,DNC,66,DNC,,391,73
GER,8373,Labenz Siegfried,Labenz Chris,,DNC,DNC,57,DNC,37,DNC,,394,74
FRA,8090,Blevez Loic,Bonnet Michel,,53,DNC,DNC,50,DNC,DNC,,403,75
GBR,8635,Nicholson Steven,Lake Simon,,7,DNC,DNC,DNC,DNC,DNC,,407,76
FRA,8188,Le Norment Philippe,Suzanne Salaun,,63,46,DNC,DNC,DNC,DNC,,409,77
GER,8599,Kaiser Maik,Kaiser Dirk,,55,DNC,DNC,DNC,61,DNC,,416,78
FRA,8484,Schaedelin Eric,Blanchard Phi,,68,50,DNC,DNC,DNC,DNC,,418,79
SUI,8612,Bohrens Martins,Bohrens Marti,,22,DNC,DNC,DNC,DNC,DNC,,422,80
SUI,8441,Oldani Urs,Iten Adrian,,57,DNC,DNC,DNC,65,DNC,,422,81
FRA,7940,De Restrepo Guy,De Restrepo E,,80,49,DNC,DNC,DNC,DNC,,429,82
SUI,8374,Studler Pawel,Studler Anatol,,79,DNC,DNC,DNC,51,DNC,,430,83
FRA,8401,Duquesne Philippe,Duquesne La,,75,DNC,DNC,DNC,63,DNC,,438,84
GER,7778,Frank Dirk,Kempf Stefan,,78,DNC,DNC,DNC,62,DNC,,440,85
FRA,8353,Fossard Robert,Cavalie Jacque,,49,DNC,DNC,DNC,DNC,DNC,,449,86
FRA,7888,De Mouillac Benoit,Scolan Yve,,DNC,DNC,63,DNC,DNC,DNC,,463,87
FRA,8007,Brotschi Yann,Brotschi Xavier,,DNC,DNC,64,DNC,DNC,DNC,,464,88
FRA,8037,Le Roux Jean Pierre,Kohler Je,,DNC,DNC,DNC,DNC,67,DNC,,467,89
GER,8414,Worm Stefan,Kaiser Mathias,,73,DNC,DNC,DNC,DNC,DNC,,473,90
GER,8582,Detlef Ihmels,Wand Barbara,,81,DNC,DNC,DNC,DNC,DNC,,481,91
FRA,8363,Bourgoin Jerome,Lefebvre Chri,,82,DNC,DNC,DNC,DNC,DNC,,482,92
FRA,7999,Riot Marc,Hamelin Antoine,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
FRA,8157,Dugrip Bernard,Dalle Dugrip L,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
FRA,8337,Michel Vanderstraeten,Michel Lavielle,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
SUI,8492,Hans-Jörg Spiess,Stutz Hanspet,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
FRA,8301,Blondy Bernard,Chabaud Roger,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
FRA,8031,Devanneaux Olivier,Laine Arme,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
FRA,8436,Carvallo Gilles,Carnallo Clai,,DNC,DNC,DNC,DNC,DNC,DNC,,500,TDA
