Nation,Boat NO,Helm,Crew,Club,Race 1,Points,Place
GBR,7527,P. Fisher,M. Robertson,,,236,71
GBR,7158,R. Cooper,M. Jones,,,240,72
GBR,6868,K. Bugden,C. Salmon,,,245,73
GBR,7552,J. Hughes,D. Readman,,,254,74
GBR,7345,T. Marlow,G. Bullard,,,255,75
GBR,7216,J. Ingram,J. Hitchin,,,258,76
GBR,65581*,A. Tyler,S. House,,,265,77
GBR,7434,B. Middleditch,P. Coit,,,271,78
GBR,7272,K. Gavin,C. Chamberlain,,,285,79
GBR,7502,D. Parker,D. Russel,,,286,80
GBR,7473,G. Clow,M. Shaw,,,287,81
GBR,6794,R. Palmerone,G. Walch,,,294,82
GBR,6440,D. Worth,G. Lagar,,,295,83
GBR,7553,S. Tew,M. Pullen,,,296,84
GBR,7227,M. Brooks,T. Brooks,,,312,85
GBR,7311,G. Wells,R. Cook,,,316,86
GBR,6851,J. Hereward,S. Langley,,,316,87
GBR,7600,L. Everitt,A. Ashe,,,318,88
GBR,6879,R. Flack,D. Jarvis,,,320,89
GBR,5870,A. Vanner,M. Vanner,,,321,90
GBR,7368,R. Watts,A. Thorpe,,,324,91
GBR,6703,M. Holt,C. Chipperfield,,,331,92
GBR,6889,N. Manning,H. Hakey,,,334,93
GBR,7308,P. Northeast,S. Faire,,,341,94
GBR,6596,D. Jones,L. Jones,,,344,95
IRL,7440,D. O'Sullivan,,,,345,96
GBR,6087,S. Rogers,K. Rogers,,,345,97
GBR,6957,P. Nichols,P. Doe,,,347,98
GBR,7328,C. Thorne,C. Hardy,,,348,99
GBR,7619,D. Davis,G. Cadmore,,,355,100
GBR,6645,C. Murrell,C. White,,,355,101
GBR,7369,J. Button,J. Pipe,,,367,102
GBR,7239,J. Green,R. Allen,,,370,103
GBR,6107,D. Bell,P. Ward,,,370,104
GBR,7497,N. Thomas,,,,374,105
GBR,7474,R . Moss,J. Wood,,,376,106
