Country,Sail NO,Helm,Crew,club,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,,Total,Drop,After,Place
DEN,8476,Jan Saugmann,Morten Ramsbæk,,17,[DNF],22,23,6,16,38,,"260,7",103,"157,7",21
AUS,8499,Malcolm 'Pip' Pearson,Malcolm Higgins,,7,22,17,24,34,[DNF],24,,267,103,164,22
AUS,8524,Patrick Meehan,Leslie Nathanson,,[46],7,31,13,21,45,12,,217,52,165,23
DEN,8498,Jørgen Schönherr,C. Spence,,14,17,[31],30,15,24,30,,203,37,166,24
DEN,8579,Tom Bøjland,Philip Christiani,,29,26,[39],8,10,30,37,,221,45,176,25
AUS,8585,Carter Jackson,Malcolm Page,,25,15,23,25,[30],23,29,,212,36,176,26
USA,7200,"Alexander ""Ali"" Meller",Mike Mills,,[DNF],32,28,14,38,26,19,,296,103,193,27
AUS,8454,Jamie Pirret,Brett Whitbread,,[39],14,34,28,23,38,22,,240,45,195,28
AUS,8274,Karl Brown,Robin Brown,,28,[40],40,36,28,31,5,,249,46,203,29
AUS,7982,Adrian Finglas,Shane Illidge,,22,16,[DNF],DNF,16,17,13,,320,103,217,30
GER,8608,Günter Peters,Burkhard Vierth,,[45],34,24,40,20,25,41,,271,51,220,31
AUS,8399,Frank Karlovecz,Michael Page,,16,[46],37,31,31,34,35,,272,52,220,32
AUS,8588,Simon Gorman,Brian Hillier,,37,30,21,44,[DNF],18,40,,329,103,226,33
AUS,8626,Iain Murray,Alex Murray,,33,37,13,45,[50],40,28,,288,56,232,34
AUS,8589,Richard Machin,Phillip Grey,,26,28,[DNF],19,32,53,45,,342,103,239,35
AUS,8603,Matthew Owen,Ian Dunn,,27,41,43,29,46,28,[54],,310,60,250,36
AUS,8041,Wayne Boyd,Dave Colebatch,,32,39,[47],34,45,32,33,,304,53,251,37
AUS,8272,D. Hart,David Alexander,,63,23,30,52,[DNF],27,23,,357,103,254,38
GBR,8507,Vernon Ralston,Simon Spratt,,40,29,29,43,43,36,[DNF],,359,103,256,39
AUS,8338,Scott Venes,Ben Kelly,,[77],38,36,33,42,46,34,,348,83,265,40
AUS,8396,Peter Holden,David Porter,,31,[DNF],27,DNF,26,35,18,,373,103,270,41
AUS,8176,Sean Gregory,Scott Olsen,,35,45,[66],46,27,39,43,,343,72,271,42
AUS,8512,R. Smith,Ian Gibson,,58,36,26,[DNF],48,37,32,,376,103,273,43
GBR,8483,Ian Robson,Andrew Palmer,,38,35,45,[DNF],56,50,15,,378,103,275,44
GBR,8460,Martin Goult,Gordon Russell,,[DNF],59,42,26,41,44,31,,382,103,279,45
AUS,8289,Glenn Dawson,Justin Mitchell,,50,48,41,[56],35,43,42,,357,62,295,46
RSA,8584,Nigel Milln,Warren von Budenbrock,,47,42,35,41,49,[65],48,,369,71,298,47
RSA,8520,David Vinnicombe,Peter Vinnicombe,,42,54,46,54,[67],41,25,,371,73,298,48
FRA,8455,Marcel Buffet,Philippe Blanchard,,54,58,54,48,[59],52,10,,377,65,312,49
AUS,8577,Andrew Griffiths,Ben Noble,,[71],53,53,27,36,47,61,,390,77,313,50
RSA,8406,A. Allison,Alan Franklin,,44,51,33,47,[63],54,51,,385,69,316,51
GER,8527,Bernd Kowalzig,Ulrich Ellerbeck,,43,41,64,35,40,[66],58,,389,72,317,52
AUS,8602,Malcolm Finlayson,Bill Edwards,,48,44,60,53,29,48,[73],,3DNF,79,318,53
AUS,7741,Tony Smith,Richard Needham,,51,47,61,58,[DNF],33,53,,442,103,339,54
AUS,8219,David Christie,Alan Bessell,,53,49,52,[57],51,49,55,,408,63,345,55
AUS,8044,Ken Webber,B. Moon,,57,76,50,42,[DNF],51,44,,459,103,356,56
AUS,8182,Stuart Campbell,Mark Stowell,,62,56,48,62,44,55,[63],,432,69,363,57
GBR,8379,Gareth Edwards,E. Dyson,,49,[73],56,50,73,59,46,,448,79,369,58
AUS,8601,Liam Parker,Peter Craig,,36,64,51,49,39,[DNF],DNF,,475,103,372,59
AUS,8604,Jeff Burford,Ian Burford,,61,[75],63,65,54,42,52,,454,81,373,60
AUS,8453,S. Brown,John Whitbread,,41,55,[71],69,52,58,67,,455,77,378,61
AUS,8093,Darren Skinner,Brad Webb,,56,50,[78],38,66,68,64,,462,84,378,62
AUS,8271,B. Bell,John Humphries,,64,[65],49,60,53,60,57,,450,71,379,63
AUS,8042,Morgan Bax,Scott Ovenden,,[73],67,38,61,47,69,62,,459,79,380,64
AUS,7405,P. Wilson,Errol Wilson,,[75],61,57,67,60,56,47,,465,81,384,65
DEN,8581,Birgitte Søgård,Carsten Barlebo,,60,52,55,64,[DNF],62,70,,502,103,399,66
AUS,8558,B. Pease,S. Lebish,,78,53,69,51,55,61,[DNF],,506,103,403,67
AUS,8557,Dean Williams,Neil Long,,34,33,19,[DNF],DNF,DNF,DNF,,516,103,413,68
RSA,8537,Robert Crisp,C.Kitchin,,69,69,65,37,72,[87],69,,510,93,417,69
AUS,8290,B. McInerney,Dan Fuller,,[81],63,59,73,75,57,56,,506,87,419,70
AUS,8218,J. Jamieson,Peter McDonald,,67,62,67,74,58,[DNF],60,,527,103,424,71
AUS,8175,Matthew Hansen,Ross Brennan,,70,[77],75,70,65,64,49,,512,83,429,72
AUS,8174,P. Kessell,Dan Fitzgibbon,,66,85,[DNF],59,69,63,59,,540,103,437,73
AUS,7980,A. Gooding,Mark Nykel,,72,74,62,[79],64,67,66,,526,85,441,74
AUS,8185,Ken Lockenby,Earle Alexander,,59,57,72,72,78,[80],72,,532,86,446,75
SWI,7532,Adrian Zaugg,V. Rothacher,,86,71,68,84,[DNF],72,39,,559,103,456,76
GBR,8307,Martin Wedge,S. Wood,,65,60,58,78,[DNF],82,78,,560,103,457,77
AUS,7829,Stuart Hooper,Mark Vickers,,55,78,76,75,61,77,[80],,544,86,458,78
AUS,8339,C. Semple,Michael Scott,,[83],66,80,68,68,70,74,,551,89,462,79
AUS,8349,Ian Murdoch,Barry Hare,,76,82,77,55,62,78,[79],,551,88,463,80
AUS,8186,G. Wells,Tim Davies,,74,68,79,63,71,74,[DNF],,568,103,465,81
AUS,7535,Mick O'Donnell,Chris Davidson,,79,[79],73,66,74,76,65,,"553,5",85,"468,5",82
AUS,8506,Michael Eaton,Paul Johnson,,[80],80,70,77,70,73,75,,"566,5",86,"480,5",83
AUS,7334,M. Phillips,Mark Lynch,,52,88,81,71,76,[DNF],77,,584,103,481,84
FRA,8348,Jacques Bochu,Christophe Bochu,,[88],72,74,81,79,71,68,,575,94,481,85
AUS,7407,S. Schloss,James Hart,,87,70,82,77,57,81,[DNF],,"592,5",103,"489,5",86
AUS,8045,P. Osmond,Michael Hunt,,68,[DNF],83,80,DNF,79,76,,622,103,519,87
GBR,8525,Victor Stopp,J. Prakson,,[89],86,85,85,81,76,71,,"614,5",95,"519,5",88
AUS,8273,Jim Sanderson,Richard Gorrell,,82,81,90,86,77,84,[DNF],,639,103,536,89
FRA,8436,Gilles Carvallo,Phillipe Lenorment,,84,83,84,83,82,[89],84,,631,95,536,90
AUS,845,J. Hayley,J. McLean,,[91],84,88,82,84,85,82,,638,DNF,541,91
AUS,8578,Matthew Holden,Geoff Holden,,85,[89],86,89,80,83,86,,640,95,545,92
GBR,8435,Patrick McGale,Andrew Nolan,,[92],87,87,87,83,86,85,,"646,5","95,5",551,93
AUS,6376,S. Vincent,Peter Vincent,,[93],90,91,90,85,88,83,,662,99,563,94
GER,7284,Jürgen Feuerhake,Margit Falk,,93,91,89,88,[DNF],DNF,DNF,,694,103,591,95
HKG,7234,Diamond Tai,Tiffana Pun,,[DNF],DNF,DNF,DNF,DNF,DNF,81,,705,103,602,96
